pubmed	title	abstract	year	search_terms	meta_score
42212740	Effectiveness of Cognitive Behavioral Therapy for depression and anxiety in people with cancer: a meta-analysis of randomized controlled trials.	Depression and [...]	2026	['resource']	0.5904067651565336
42101662	The effect of GLP-1 receptor agonists on osteoarthritis risk in individuals with type 2 diabetes mellitus: a systematic review and network meta-analysis of randomized controlled trials.	Current research [...]	2026	['database']	0.5903122382521259
42071092	Budget impact analysis of robot-assisted versus conventional spine surgery in Spain.	Robot-assisted [...]	2026	['resource']	0.5902553893993296
42213460	A quantitative framework to assess the potential of earlier cancer detection to improve cancer survival.	Earlier cancer [...]	2026	['database']	0.5902551724892264
42100322	Opioid analgesic use during pregnancy: a drug utilization cohort study in Catalonia.	The increasing use [...]	2026	['database']	0.5901783775880944
42142909	Metabolic Dysfunction Associated Steatohepatitis (MASH) in Oceania, Central America, and the Caribbean.	Metabolic [...]	2026	['resource']	0.5899603392862085
42209259	Development and validation of a resilience scale for community-dwelling older adults: A methodological study.	Resilience allows [...]	2026	['resource']	0.5898355404591759
42195555	Innovative Construction Materials for Sustainable and Greener Applications.	As the volume of [...]	2026	['resource']	0.5898330056924351
42155916	Emulating a Target Trial of Surgical Removal of Uterine Fibroids on Atherosclerotic Cardiovascular Disease.	To emulate a target [...]	2026	['database']	0.5898261631108344
42069545	Optimized explainable AI and digital twin for patient flow improvement in ICU during respiratory epidemics.	Respiratory [...]	2026	['resource']	0.5895853550446805
42213696	Predictive value of neutrophil-to-lymphocyte ratio on hospital outcomes of patients with community-acquired pneumonia.	Community-acquired [...]	2026	['resource']	0.5894894521128837
42165869	Factors associated with unplanned healthcare encounters in pediatric cancer patients.	Pediatric cancer [...]	2026	['resource']	0.5894132506458155
42069125	Defining Patient Acceptable Symptom State (PASS) Following Reverse Total Shoulder Arthroplasty to Treat Proximal Humeral Fractures Using Advita Ortho: A Retrospective Cohort Study.	Proximal humeral [...]	2026	['database']	0.5893436678568426
42154108	Efficacy of Adjuvant Chemoimmunotherapy versus Chemotherapy and the Impact of Lymph Node Dissection on Survival.	Adjuvant [...]	2026	['database']	0.588756319160836
42147467	Workplace Stress, Overcommitment, and Maternal Health as Predictors of Postpartum Depression: A Case-Control Study Among Employed Married Women in Bangladesh.	Postpartum [...]	2026	['resource']	0.5887045977688022
42155437	Characterization of sewage screenings from wastewater treatment plants and upgrading via torrefaction.	Sewage screenings [...]	2026	['resource']	0.5885938110468111
42136801	Development of an automated machine learning-based prediction model and interactive tool for blood transfusion requirements in patients with severe traumatic brain injury.	To develop an [...]	2026	['resource']	0.5885269844609176
42209668	Long-term stability of the triglyceride-glucose index in cancer patient Cohort.	The triglyceride- [...]	2026	['database']	0.5884283729197979
42157186	A simplified strategy for chest wall reconstruction: locoregional flaps as a reliable alternative in resource-limited settings.	The reconstruction [...]	2026	['resource']	0.5882854101562724
42149492	In search of precue benefits: Are people unmotivated to heighten control on demand?	Congruency precues [...]	2026	['database']	0.5882367599063009
42084769	TREAT-Netv2: regional wall motion-informed video-tabular fusion for ACS treatment prediction.	Acute coronary [...]	2026	['resource']	0.5881362497698849
42093733	Sex differences in documented clinical features of memory clinic patients: a natural language processing study.	Sex differences in [...]	2026	['database']	0.5879167656894476
42063657	Habitat Loss Shapes Isotopic Niche Responses of a Didelphid Opossum to Fragmentation in Neotropical Semideciduous Dry Forests of Central Brazil.	Habitat loss and [...]	2026	['resource']	0.5878858120756001
42077249	Evolution of Stroke Care at Universiti Sains Malaysia Specialist Hospital, Malaysia (1983-2025): Progress, Challenges, and Future Directions.	Stroke remains a [...]	2026	['resource']	0.5876017614194278
42138120	Smartphone-Based Pupillometry for Noninvasive Detection of Elevated Intracranial Pressure in Nepali Acute Brain Injury Patients: A Pilot Study.	Intracranial [...]	2026	['resource']	0.5875491602866794
42140045	MAUDE Registry Analysis of Pericardial Effusions Following Watchman and Amulet Left Atrial Appendage Occlusion.	Percutaneous left [...]	2026	['database']	0.5875008459563894
42214223	Association between senna use and outcomes in critically ill patients with hepatic failure: A propensity score-matched real-world cohort study.	Hepatic failure [...]	2026	['database']	0.5870762638186601
42088771	Midterm results of iCover stent grafts as bridging stent in fenestrated endovascular aortic repair.	Complex [...]	2026	['database']	0.587036557435253
42065858	Long-term Associations of Aspiration Pneumonia and All-Cause Mortality Following Percutaneous Endoscopic Gastrostomy : A US Multi-Institutional Retrospective Cohort Study.	The long-term [...]	2026	['database']	0.58702162140575
42061887	The prognostic accuracy of three classification systems used for periprosthetic joint infection : a comparative study of the McPherson, PJI-TNM, and JS-BACH classifications.	The aim of this [...]	2026	['database']	0.587004833379943
42182776	Home-based pulmonary rehabilitation, hospital-based pulmonary rehabilitation, and standard care in chronic obstructive pulmonary disease patients-a systematic review and network meta-analysis.	Chronic obstructive [...]	2026	['resource']	0.5869379085092725
42210890	GLP-1 Receptor Agonists in the Male Aesthetic Practice: Opportunities for the Dermatologic Surgeon.	The demand for male [...]	2026	['database']	0.5868281532169634
42116281	The impact of psychological interventions on anxiety and depression in cancer pain patients: A meta-analysis.	Cancer pain is [...]	2026	['database']	0.5868168739452962
42164266	Heterogeneity in the association between gut microbiota and insomnia moderated by Parkinson's disease status.	Parkinson's disease [...]	2026	['database']	0.5867984112167236
42139690	A Novel Haptic Cardiac Simulator: Mixed Methods Pilot Evaluation in Medical Students and Educators.	Cardiac [...]	2026	['resource']	0.5866167066281028
42171657	Real-World Implementation of Treatment Intensification After Methotrexate in Rheumatoid Arthritis in the Context of Treat-to-Target Recommendations: Insights From Japan's Claims Data.	To describe real- [...]	2026	['database']	0.5861501697377207
42109911	Comparative risk of dementia between direct oral anticoagulants and warfarin after atrial fibrillation related ischemic stroke.	Direct oral [...]	2026	['database']	0.586129698636819
42189467	An Irish experience of robotic adrenalectomy: Transitioning from open to robotic surgery.	Minimally invasive [...]	2026	['database']	0.5856379785033256
42134267	Nano-polystyrene influences energy flow dynamics in stream brown-green food chains: Evidence from feeding preference shifts of a river snail.	Nanoplastics pose [...]	2026	['resource']	0.5853203977555707
42131231	Clinical utility of the AITIS model for test-free identification of sarcopenia in patients with stage IV-V non-dialysis-dependent chronic kidney disease.	Identifying [...]	2026	['resource']	0.5852210291364198
42139783	Chemical speciation and release characteristics in different environments of heavy metals in thermally activated red mud.	The potential [...]	2026	['resource']	0.5850771322612409
42156820	Development of a mortality prediction nomogram for dementia patients using the MIMIC-IV database.	The accelerating [...]	2026	['database']	0.5850744738813376
42179293	Preoperative Bowel Preparation Regimen and Postoperative Outcomes across Body Mass Index in Elective Colectomy for Colon Cancer: A Retrospective Cohort Study.	Surgical site [...]	2026	['database']	0.5849014980838639
42071332	Low SFXN1 Expression Predicts Poor Clinical Outcomes and Promotes Tumor Aggressiveness in Colon Adenocarcinoma.	Sideroflexin 1 [...]	2026	['database']	0.5847033809374194
42169597	Predictive Value of Serum MTHFR and CEA Levels for Tumor Size Reduction Following Neoadjuvant CAPEOX Therapy in Advanced Colorectal Cancer Patients in Makassar.	This study aimed to [...]	2026	['resource']	0.5845819399121732
42207665	Examining state and trait resilience in individuals with spinal cord injury and chronic pain: A daily and longitudinal analysis.	This study examined [...]	2026	['database', 'resource']	0.5845463023338935
42066740	Predisposing factors for metastatic disease at initial diagnosis of synovial sarcoma: A big data analysis (n = 2162).	Synovial sarcoma [...]	2026	['database']	0.5841524782677381
42213463	Congenital syphilis in neonates: Persistent diagnostic and treatment challenges in resource-limited settings.	Despite available [...]	2026	['resource']	0.5837464903848835
42086260	Association between comorbidities and differences in treatment decisions and outcomes in patients with colon or rectal cancer: a systematic review.	To systematically [...]	2026	['resource']	0.5828529648161334
42166294	Persistence of childhood image-based sexual abuse into young adulthood: Risk factors and psychological distress.	This study examined [...]	2026	['database']	0.582823913174096
42119694	Gender Gaps in Cardiothoracic Surgery: Are Patient Outcomes Shaped by Workforce Inequity?	Gender disparities [...]	2026	['database']	0.5827877409054948
42067161	Quorum-sensing signal N-hexanoyl-dl-homoserine lactone drives microalgal valorization of phosphogypsum leachate: Stress resilience, metabolic rewiring, and bioresource recovery.	Resource recovery [...]	2026	['resource']	0.5827340206045702
42095720	Dispositional Mindfulness and Perceived Stress in Psychiatric and Nonpsychiatric Physicians: A Facet-level Pilot Study.	Perceived stress is [...]	2026	['resource']	0.5824710011104348
42149469	Trauma-sensitive yoga receptivity, motivators, barriers, and preferences from U.S. adults with PTSD symptoms.	Document trauma- [...]	2026	['database']	0.5819016900813155
42065198	Gender-specific association between AST/ALT ratio and 365-day mortality in patients with severe acute pancreatitis: A retrospective cohort study based on the MIMIC-IV database.	Patients with acute [...]	2026	['database']	0.5814766697075233
42089953	Safety and efficacy of combined subdural evacuating port system (SEPS) and middle meningeal artery embolization (MMAE) for chronic subdural hematomas: a systematic review and meta-analysis.	The combined use of [...]	2026	['database']	0.5813326956210307
42113921	Ablation-Based Salvage Strategy at Disease Progression After Initial Disease Control With Atezolizumab/Bevacizumab in Hepatocellular Carcinoma.	Patients with [...]	2026	['database']	0.5809672205901653
42179364	Outcomes after navigated lumbar fusion: Readmission, reoperation, and complications in 18,561 procedures.	Stereotactic [...]	2026	['database']	0.5803860271021584
42097824	Effect of probable neonatal sepsis on the development of infants in Eastern Uganda (ENON): a cohort study.	Neonatal sepsis is [...]	2026	['resource']	0.5800386221281565
42188850	Effects of Lactococcus lactis Strain Plasma (LC-Plasma) Intake on Infection-Related Symptoms Among Healthcare Workers: A Randomized, Double-Blind, Placebo-Controlled Study.	The rising health [...]	2026	['resource']	0.5799664523442295
42096357	Age- and sex-stratified population-based estimates of hospitalization-requiring asthma exacerbation in Korea during prepandemic period (2002-2019).	Asthma [...]	2026	['database']	0.5799477222459608
42211299	Efficacy of non-pharmacological treatments for prolonged disorders of consciousness: a network meta-analysis of randomized controlled trials.	To explore the [...]	2026	['database']	0.5792640260363096
42079470	Sand extraction discourses in marine governance: the Dutch North Sea case.	The increasing [...]	2026	['resource']	0.5792611337734189
42218372	Differential effects of calcium channel blockers combined with various opioids on length of stay in hypertensive cardiac surgery patients: analysis of the MIMIC-IV database.	The co- [...]	2026	['database']	0.5792535563544368
42215264	Effects of different telehabilitation methods on postoperative pulmonary rehabilitation of patients with lung cancer: a systematic review and network meta-analysis of randomised controlled trials protocol.	Postoperative [...]	2026	['database']	0.5792300611987317
42118763	Association between attendance at a behavioral change communication module and dysmenorrhea prevalence among female university students: A propensity score matched comparative study.	Dysmenorrhea is the [...]	2026	['resource']	0.5790640583829855
42184953	Comparative prognostic performance of SOFA-1 and SOFA-2 in patients with sepsis at ICU admission.	SOFA-1 underpins [...]	2026	['database']	0.578854000958607
42095851	Short-term lithium treatment modulates excitation/inhibition balance in resting-state electroencephalography (EEG) among survivors of medically severe suicide attempts.	Short-term lithium [...]	2026	['database']	0.5786859352874151
42089531	Association of Perioperative Steps and Heart Rate Variability from Wearable Devices with Surgical Outcomes.	Surgical recovery [...]	2026	['database']	0.5781214269250499
42195742	Comprehensive Assessment of High-Temperature Performance, Economic and Sustainability of MSWI Bottom Ash-Based Alkali-Activated Slag Paste.	This study presents [...]	2026	['resource']	0.5780520623546467
42121168	Decision fatigue among military primary care physicians: a retrospective study.	Decision fatigue, [...]	2026	['database']	0.5778161455517736
42199799	The impact of comorbid type 2 diabetes on survival outcomes in patients with solid tumors treated with immune checkpoint inhibitors: a meta-analysis focusing on lung cancer.	Tumor patients with [...]	2026	['database']	0.5778019599205714
42096815	Impact of a continuous glucose monitor-wearing experience on student counseling in a skills-based pharmacy laboratory.	Continuous glucose [...]	2026	['resource']	0.5777323043718692
42072267	Biomechanical Factors and Prevention Strategies for Sports-Related Muscle Injuries: A Narrative Review.	Sports-related [...]	2026	['database']	0.5775978743520543
42185431	CBC-derived inflammatory indices predict adverse outcomes in geriatric emergency patients with acute infectious diarrhea: a MIMIC-IV analysis.	Acute infectious [...]	2026	['database']	0.5774927501407577
42175020	Towards Blended Obesity Care: An LLM-Based Nutrition Coach on FHIR.	In-person obesity [...]	2026	['database']	0.5771079529123098
42167389	Risk of skin cancer from hydrochlorothiazide and other diuretics across races: A global cohort study.	Hydrochlorothiazide [...]	2026	['database']	0.5770512929225414
42187262	Effectiveness of psychological first aid on dignity-related distress, social frailty, and psychological resilience among institutionalized older adults: a randomized controlled trial.	Previous studies [...]	2026	['resource']	0.5770028911475711
42098664	Predictors of in-hospital mortality: after a methanol poisoning outbreak in Istanbul.	Methanol poisoning [...]	2026	['resource']	0.5769665322105905
42147394	Association of PADUA and RENAL scores with early perioperative outcomes in large renal tumors managed with robot-assisted partial nephrectomy.	Tumor complexity [...]	2026	['database']	0.5767578955708577
42091575	Comparative Effectiveness of Three Fluid-Filled Intragastric Balloons for Obesity Management: A Single-Center Retrospective Cohort Study.	Endoscopic [...]	2026	['database']	0.5765985232476691
42135003	Cost-effectiveness and optimal control analysis of an SIR-P model for rodent-transmitted infection in agricultural environments.	Rodent populations [...]	2026	['resource']	0.5764256714506568
42213688	Assessment of knowledge on self-management and level of asthma control among patients attending a tertiary care center in Nepal: A cross-sectional study.	Asthma is a major [...]	2026	['resource']	0.5763286321894631
42179984	ADOPT model combined with structured health education alleviates the preoperative anxiety of patients undergoing preventive ileostomy.	This study aimed to [...]	2026	['resource']	0.5759934864167161
42166953	Linking leaders' sustainability commitment with SME sustainability performance via serial mediation of green human resource management, psychological ownership for sustainability, and employee green innovation behavior: The role of organizational culture.	This research [...]	2026	['resource']	0.5756284709598545
42138808	Longitudinal transcranial Doppler hemodynamics in older adults with and without mild cognitive impairment.	Cerebrovascular [...]	2026	['resource']	0.5755969380139326
42213877	Outcomes of simplified left atrial appendage occlusion using the WATCHMAN FLX device: the ROSE-FLX study.	Conventional left [...]	2026	['resource']	0.5755042705535639
42097110	The impact of maternal postpartum body mass index on cardiovascular health at 1 year following pregnancy in Uganda.	To evaluate the [...]	2026	['resource']	0.5753445248362998
42210526	An algorithm for managing adults with mental health complaints who present to New South Wales emergency departments accompanied by law enforcement officers.	ObjectivesProvision [...]	2026	['resource']	0.5753297514977621
42090991	Changing epidemiology of sinonasal cancer in the United States.	Prior studies on [...]	2026	['database']	0.5750512287127437
42155307	Machine learning to predict survival in patients treated for hepatocellular carcinoma: a systematic review.	Given the interplay [...]	2026	['resource']	0.5748708060397779
42133390	Adversity, psychological strengths, and well-being during collective trauma: Results from a nationally representative, probability-based U.S. sample.	Guided by the [...]	2026	['database']	0.5746532511807332
42126890	Proanthocyanidin-rich fractions prepared from blueberry leaf hot-water extracts inhibits interleukin-1β production in RAW264 cells and induces autophagy.	Blueberry leaves [...]	2026	['resource']	0.5746159696685454
42115976	Performance of the French national hospital discharge database algorithm to identify hospitalised Lyme borreliosis cases, France, 2017-2018.	In France, [...]	2026	['database']	0.5744385567412063
42166290	Shuffling through hierarchies in developmental psychopathology: Commentary on Caspi et al. (2026).	Caspi et al. (see [...]	2026	['database']	0.5743873987620505
42073208	Multi-Country Study of Stable Isotopes and Mineral Elements in European Pork.	European pork [...]	2026	['database']	0.5741641154166499
42077340	Transforming the Process of Recognition of Medical Specialist in the Ministry of Health: A Shift from Specialist Gazettement to Supervised Work Experience.	The supervised [...]	2026	['resource']	0.5740644217504441
42085347	Congenital Nasal Vestibular Stenosis in an 11-Year-Old: Case Report, Surgical Management, and a Proposal for Refined Nomenclature.	BACKGROUND [...]	2026	['nomenclature']	0.5739834644850085
42215031	Impact of flash glucose monitoring versus capillary blood glucose monitoring on glycaemia in Indian youth with type 1 diabetes: a randomised crossover study.	Data relating to [...]	2026	['resource']	0.5739476982418551
42062461	Impact of high-density lipoprotein cholesterol on cardiovascular diseases and all-cause mortality: a large-scale cohort study in Korea.	This study aimed to [...]	2026	['database']	0.5739375370868566
42128479	Applying Lean Six Sigma to improve efficiency in outpatient iodine-131 therapy: reducing process time and material waste.	At our institution, [...]	2026	['resource']	0.5737207761366543
42103556	Pelvic chemoradiation with high-dose-rate brachytherapy boost for synchronous prostate and rectal cancers: A rare case series and treatment framework.	Synchronous [...]	2026	['database']	0.5737021175082624
42136111	Examining the Relationship Between Early Feeding Difficulties and Language Development: A Longitudinal Study.	Increasing evidence [...]	2026	['vocabulary']	0.5733942171799337
42133748	Evaluating the reach, adoption, implementation, and effectiveness of a single occupational physiotherapy advice session for employees with low back pain: an RE-AIM evaluation.	While [...]	2026	['resource']	0.5733461656221387
42144611	Comparative prognostic value of TyG index and TyG-BMI for 90-day all-cause mortality in critically ill older adults with ASCVD: a machine learning analysis of the MIMIC-IV database.	The triglyceride- [...]	2026	['database']	0.573221256632087
42176538	Electrochemical oxidation pathways and sludge valorization for detoxification of real chemical industry wastewater: Performance, energy consumption and circular economy perspective.	Industrial [...]	2026	['resource']	0.5731861923558965
42164355	Variant allele frequency as a potential marker in response to frontline systemic therapy for patients with locally advanced and metastatic urothelial carcinoma.	Patients with [...]	2026	['database']	0.573178355928023
42095855	Examining the relationship between employment and self-efficacy among women on probation and parole.	Self-efficacy is an [...]	2026	['database']	0.572996228837287
42174824	Osteoarticular Infections in MIMIC-IV, A Clinical and Microbiological Analysis.	Osteoarticular [...]	2026	['database']	0.57295550985142
42099462	Spinal cord injury induces acute microbiome shock and system-wide transcriptomic reprogramming.	This study [...]	2026	['resource']	0.572952637331248
42066041	Unmasking neuroleptic malignant syndrome: An integrated behavioral health team's role in clinical diagnosis and care continuity.	Neuroleptic [...]	2026	['resource']	0.5725445601010075
42175556	Association of Non-infectious Aortitis With Acute Outcomes of Open Thoracic Aortic Aneurysm Repair.	Background: Non- [...]	2026	['database', 'resource']	0.5725280587285789
42118534	Prenatal Azithromycin Exposure and Risk of Neurodevelopmental Disorders in Children.	Azithromycin is [...]	2026	['database']	0.5722760324011679
42178302	Evaluating a virtual paediatric adverse drug reaction clinic.	Adverse drug [...]	2026	['database']	0.5721750204076601
42217072	Real-World Ritlecitinib Treatment of Severe Alopecia Areata in the United States: Patient Characteristics and Physician Satisfaction According to a Secondary Database Analysis.	Ritlecitinib, an [...]	2026	['database']	0.5721350644280837
42167691	"Cost-effectiveness of integrated prevention for late-life depressive symptoms: Real-world findings from a large-scale pragmatic trial (""JoyAge"")."	Integrated [...]	2026	['resource']	0.5718245964736496
42113516	Surgeon Volume and Clinical Outcomes After Robotic Elective and Emergency General Surgery.	Robotic-assisted [...]	2026	['database']	0.5717387217799721
42207600	Emotion word production on the devices of nonspeaking school-aged autistic children who use augmentative and alternative communication.	This study examined [...]	2026	['vocabulary']	0.5717287369617724
42130574	Persistent umbilical discharge beyond the neonatal period due to patent urachus in an infant managed in a resource-limited setting: a case report.	Patent urachus is a [...]	2026	['resource']	0.5716051902338567
42193526	Future Self-Continuity and Psychological Well-Being in Chinese College Students: The Mediating Role of Meaning in Life and the Moderating Role of Moral Identity.	Future self- [...]	2026	['resource']	0.5715987973846897
42080862	Treating maternal mental health problems with an app-based program: A randomized control trial of the Building Emotional Awareness and Mental Health (BEAM) program, for mothers of young children.	Exposure to [...]	2026	['database']	0.5715522602636995
42131758	In-hospital costs of malignant brain tumor surgery: A systematic review and quality assessment.	The increasing [...]	2026	['resource']	0.5712795203070004
42132263	Beyond magnitude: Kullback-Leibler divergence as an index of behavioral network disruption in neuropsychological assessment.	Neuropsychological [...]	2026	['vocabulary']	0.5710910174821047
42065753	Prognostic value of nutritional and functional screening instruments for mortality in patients with hematologic malignancies.	Functional and [...]	2026	['resource']	0.5709404192767962
42110221	Review of Handbook of Statistical Methods for Precision Medicine (edited by Eric Laber, Bibhas Chakraborty, Erica E.M. Moodie, Tianxi Cai, and Mark van der Laan).	Handbook of [...]	2026	['resource']	0.5708480403916214
42177745	Temporal Trends and Future Projections of P ulmonary Embolism and Top Contributing Causes of death in the United States, 1968-2040: insights from the CDC WONDER database.	Pulmonary embolism [...]	2026	['database']	0.570834698184836
42194663	Machine Learning-Based Survival Prediction in Early-Stage Non-Small Cell Lung Cancer: Development and Cross-National External Validation.	Background: Lung [...]	2026	['database']	0.5707478461251565
42105935	Antibiotic Utilization for Perianal Fistulizing Complications Among Young Patients with Crohn's Disease.	To characterize [...]	2026	['database']	0.5706699570288365
42189562	The first location heuristic: An early emerging way of judging where things belong.	Judgments about [...]	2026	['database']	0.5705596195432169
42208861	Living Donor Liver Transplant Is Associated with Lower Hospitalization Costs than Deceased Donor Liver Transplant: A Multicenter Cohort Study of Young Children Transplanted for Biliary Atresia.	Living donor (LD) [...]	2026	['resource']	0.5704268811790295
42094883	Digital paradigm of public health.	We propose [...]	2026	['ontology']	0.5702470056419995
42077406	Epidemiology, Risk Factors, and Routine Blood Biomarkers of Aspergillosis in Cancer Patients in Jiangxi, China.	Aspergillosis is a [...]	2026	['resource']	0.5701530835424924
42182555	Implementation of a Structured, Protocol-Based Hypertension Management Strategy in Romanian Primary Care: A Single-Arm Exploratory Study.	In Romania, blood [...]	2026	['resource']	0.5701371704430599
42138304	Incidence of Velopharyngeal Insufficiency Surgery Following Orthognathic Surgery in Cleft Lip and Palate.	Orthognathic [...]	2026	['database']	0.5701255504611823
42096921	Assessing the impact of implementing circular economy strategies in the construction industry: A case study in the Ruhr Area in Germany.	Mineral [...]	2026	['resource']	0.5695744897780092
42062702	Predictability of Same-Day Discharge Candidacy After Bariatric Surgery with Machine Learning.	Despite growing [...]	2026	['database']	0.5694278194948635
42200650	Electrochemical Recovery of Rare-Earth Elements from Coal Fly Ash Using Ionic Liquids as both Extractant and Electrolyte.	Rare-earth elements [...]	2026	['resource']	0.5694273566200538
42083713	Device Access, Gender, and Academic Year Influence E-Learning Patterns in Indian Medical Education.	E-learning patterns [...]	2026	['resource']	0.5692940083648014
42194336	Ensuring Good Transferability from Pilot- to Large-Scale Optimized Biotech Bubble Column Designs.	Scaling [...]	2026	['resource']	0.5692624248948704
42095313	Evaluation of AI-assisted chart review for acute myocardial infarction and cardiogenic shock.	The Danish [...]	2026	['database']	0.5692507880659681
42110844	Can you escape rehab? Theoretical and design foundations of an online escape room for speech-language pathology students.	Speech-language [...]	2026	['resource']	0.5691683135227411
42213654	Challenges and opportunities in hydroxyurea access and adherence for sickle cell disease patients at Komfo Anokye Teaching Hospital: Insights from healthcare providers.	Hydroxyurea is a [...]	2026	['resource']	0.5691335352563697
42207658	The association between reading anxiety and reading achievement: A meta-analysis and systematic review.	Reading anxiety is [...]	2026	['database']	0.5691109303893559
42086620	A retrospective pharmacovigilance analysis based on the FAERS database reveals sex-associated differences in toxicities of CAR T-cell therapy.	Chimeric antigen [...]	2026	['database']	0.5690639610083591
42130379	Metaplastic Breast Carcinoma Hidden Behind a Melanocytic Facade: A Case Report with Literature Review on Metaplastic Breast Carcinoma with Melanocytic Differentiation.	Melanocytic [...]	2026	['nomenclature']	0.5689695875622656
42084753	Long-term risk of second primary malignancy in young women with breast cancer receiving postoperative radiotherapy.	Therapy for young [...]	2026	['database']	0.5689666058295172
42182991	Simplified propofol-based deep sedation by electrophysiologists: Safe and versatile for pulsed field and thermal ablation.	Pulsed field [...]	2026	['resource']	0.56894465944074
42134745	A tailored cognitive behavioural therapy intervention for depression in those newly diagnosed with multiple sclerosis (ACTION-MS): A randomised, assessor-blinded, active comparator trial.	Multiple sclerosis [...]	2026	['database']	0.5687793309085224
42174382	Ligand-Based Pharmacophore Modeling and Structure-Based Virtual Screening for Identifying Potential Therapeutic Agents Targeting the SARS-CoV-2 Spike Protein-ACE2 Receptor Interaction.	Coronavirus disease [...]	2026	['database']	0.5687427898534572
42199982	"Association of the National Database Code ""General Anesthesia"" and Mechanical Ventilation with New-Onset Neuro-Psychiatric Medication Use in Sepsis Survivors Aged ≥90 Years: A Nationwide Retrospective Cohort Study."	As the global [...]	2026	['database']	0.5687349740844736
42129763	Associations of centrally acting analgesic use with total joint arthroplasty compared to selective serotonin reuptake inhibitor among osteoarthritis patients in a large prospective cohort.	Centrally acting [...]	2026	['database']	0.5686086936287025
42210648	The economic burden of respiratory syncytial virus and other acute respiratory infections among children <2 years old seeking care at a tertiary facility in Accra, Ghana.	The global burden [...]	2026	['resource']	0.5678132057816234
42190257	Machine Learning-Based Survival Prediction Models for Young Patients With Gastric Cancer: Model Development and Validation Study.	Despite a global [...]	2026	['database']	0.567766018929158
42199829	Fieldable isothermal nucleic acid test for rapid semi-quantitative visual readout of enterococci in recreational waters.	Enterococci are [...]	2026	['resource']	0.5677489103381197
42062611	Time to rethink routine histopathology after adult circumcision? Long-term oncological outcomes from an 11-year cohort.	To evaluate whether [...]	2026	['resource']	0.5676797509216269
42107886	Cardiovascular and Hepatic Outcomes: Prognostic Differences Across MASLD-MetALD-ALD Continuum.	A paradigm shift in [...]	2026	['nomenclature']	0.5676012218771088
42190524	A simple clinical risk score can predict frailty in HNSCC patients.	Frailty is a [...]	2026	['resource']	0.5675796754344977
42140343	Advice for Living With Hemodialysis: A Qualitative Study of Older Patients and Their Care Partners.	The number of older [...]	2026	['resource']	0.5675331354090413
42134927	Missingness in type 2 diabetes monitoring within a Deep-End practice.	Diabetic monitoring [...]	2026	['database']	0.5670746718074504
42157597	Machine learning-based risk prediction model for postoperative acute kidney injury in surgical patients with chronic kidney disease (CKD): development, validation, and SHAP-based explainability.	This study aimed to [...]	2026	['database']	0.5670012863863754
42126141	Effects of a Brief Smokeless Tobacco Cessation Counseling Among People with HIV Who Smoke Cigarettes in Nepal.	Despite evidence of [...]	2026	['resource']	0.5668134873499384
42171748	Agent-specific bleeding signatures in non-hypertensive versus hypertensive patients exposed to oral anticoagulants: a real-world pharmacovigilance study.	Oral anticoagulants [...]	2026	['database']	0.5667886431272151
42132933	Iatrogenic Obstructive Sialadenitis of the Parotid and Submandibular Glands Following Facial Rejuvenation.	During facial [...]	2026	['database']	0.5666947415360502
42191695	Distributional effects of marine conservation on coastal livelihoods in Eastern Indonesia.	Marine protected [...]	2026	['resource']	0.5663447248111114
42138378	Real-World Adverse Events Associated With the Sphere-9 Dual-Energy Arrhythmia Ablation Catheter.	Sphere-9 is a [...]	2026	['database']	0.5663328623113436
42152072	Differentiating the impact of hourly particulate air pollution on the onset of myocardial infarction with or without obstructive coronary arteries: A nationwide, case-crossover study.	Acute myocardial [...]	2026	['database']	0.5657097136372056
42216362	Global burden of type 2 diabetes mellitus attributable to household air pollution from solid fuels, 1990 to 2021, and projections to 2044: An epidemiological analysis in adults aged 55 years and older.	This study utilized [...]	2026	['database']	0.5657037275874425
42178209	Valve-sparing aortic root replacement: Defining high-volume centres using prospective data.	Valve-sparing [...]	2026	['database']	0.5656997680354899
42133546	Hypertension Incidence and Its Risk Factors in a Longitudinal Cohort of Middle-Aged Men and Women Living in Urban South Africa.	Hypertension is a [...]	2026	['resource']	0.5656406470209182
42097474	Prevalence, burden, and factors associated with chronic pain and high-impact chronic pain in U.S. Adults, 2019-2023.	Given chronic pain [...]	2026	['resource']	0.565198870482771
42202939	Association between surgical volume and postoperative complications following posterior deep infiltrating endometriosis surgery: A nationwide population-based study.	Deep infiltrating [...]	2026	['database']	0.5651210042503073
42124420	Hb Baise (HBA2: C.153_154insGACCTG): An Unexpectedly Discovered Novel Variant in Glycated Hemoglobin Testing.	We report a novel [...]	2026	['nomenclature']	0.564880381364711
42172705	Comparative efficacy and safety of different acupuncture therapies for insomnia in breast cancer patients: A systematic review and Bayesian network meta-analysis.	Insomnia is a [...]	2026	['database']	0.5648393521663382
42103140	The Rising Procedural Burden in Vascular Surgery: An 8-Year Nationwide Population-Based Analysis with Projections to 2035.	This study aimed to [...]	2026	['resource']	0.564493286881252
42107652	Bioethical Considerations of Diagnostic Placental Growth Factor (PlGF) Testing in Canada.	There is strong [...]	2026	['resource']	0.5640947859408407
42194646	Triglyceride-Glucose Index Modifies Mortality Risk Across Body Mass Index Strata in Critically Ill Patients: A Retrospective Cohort Analysis of the MIMIC-IV Database.	Background : In [...]	2026	['database']	0.5639061250244208
