pubmed	title	abstract	year	search_terms	meta_score
41014528	Judicial and Ethical Dimensions of Sexual Harassment Allegations Against Physicians: A Content Analysis of Supreme Court Decisions in Turkey.	Sexual harassment [...]	2025	['database']	0.6030484901080669
40934962	Comparative effectiveness of OW GLP-1 RAs and other glucose-lowering therapies among Medicare beneficiaries with T2D and ASCVD.	To compare the [...]	2025	['resource']	0.6029640136278082
40917698	Characterization and Treatment Patterns of Peri/Menopausal and Postmenopausal Women with and Without Vasomotor Symptoms in a Retrospective Database Study.	Vasomotor symptoms [...]	2025	['database']	0.6026616466529686
40932478	Differences in efficacy and safety between HIF-PHIS and ESA/placebo in a sample of hemodialysis patients: a systematic review and meta-analysis.	Treatment of anemia [...]	2025	['resource']	0.6024726579333052
40907861	Ocular bacterial microbiome analysis by next-generation sequencing in patients with Stevens-Johnson syndrome and Sjögren's disease: associations with dry eye indices.	The ocular surface [...]	2025	['database']	0.6023211174846324
40900189	Barriers to HIV/STI Services and Service Access Preferences Among Rural Sexual Minority Men and Native American Men in Oklahoma.	HIV and STI [...]	2025	['resource']	0.6021221034918468
40904344	Traditional Chinese exercises for motor symptoms and mobility in patients with Parkinson's disease: a systematic review and meta-analysis.	To systematically [...]	2025	['database']	0.6020314589302458
40990501	Global, regional, and national burden of tuberculosis, 1990-2050: a systematic comparative analysis based on retrospective cross-sectional of GBD 2021 and WHO surveillance systems.	Tuberculosis (TB) [...]	2025	['resource']	0.6020034671663205
40936719	CS Ratio is an immune-related prognostic biomarker for cervical cancer.	The tumor [...]	2025	['database']	0.6017470257512193
40916817	Value and validation of a nomogram model based on the Charlson comorbidity index for predicting in-hospital mortality in patients with acute myocardial infarction complicated by ventricular arrhythmias.	The Charlson [...]	2025	['database']	0.6016958753042723
41016283	Distal femur osteosarcoma in an adolescent: Limb salvage with cryosurgery-recycled bone, hemi knee replacement, and ORIF-A case report.	This report [...]	2025	['resource']	0.6016709063833381
40898913	Agreement between the one-minute sit-to-stand test and the six-minute walk test in assessing exercise capacity in patients with interstitial lung disease.	The six-minute walk [...]	2025	['resource']	0.6015945285610347
40999417	Comparison of the different versions of the abbreviated injury scale in the assessment of isolated head trauma severity.	Head trauma is a [...]	2025	['database', 'resource']	0.6014387570475971
40934283	From self-interest to collective action: The role of defaults in governing common resources.	Managing shared [...]	2025	['resource']	0.601434835673097
41023657	Comparative effectiveness of antiviral treatment on household transmission of SARS-CoV-2: a retrospective cohort study using administrative data.	Antiviral treatment [...]	2025	['database']	0.6014231050835487
40976161	Exploring whether and when acquisition order interacts with exposure frequency during lexical learning: Evidence from behavioral and electrophysiological findings.	Production and [...]	2025	['vocabulary']	0.6013559349743114
40906064	Genetic and clinical risk factors for anti-tuberculosis drug-induced liver injury: insights from a prospective cohort study in central Ethiopia.	Drug-induced liver [...]	2025	['resource']	0.6012286745028648
40970543	Physician burnout in Maryland: young female physicians at highest risk during COVID-19.	To examine the [...]	2025	['database']	0.601155573505037
40989710	Association between air pollution and transplant outcomes in kidney transplant recipients: a systematic review and meta-analysis.	Emerging evidence [...]	2025	['database']	0.6010150679639624
40982503	Federated Learning Adaptive Dynamic Programming for Massive Multiagent Mean-Field Games-Based Optimal Consensus.	Massive multiagent [...]	2025	['resource']	0.6006740462855883
40964433	Case Report: Narrative therapy combined with Satir model for the treatment of trichotillomania.	Trichotillomania is [...]	2025	['resource']	0.5998519154315092
41001029	Analyzing the impact of human leukocyte antigen mismatch on the incidence of prostate cancer and the advantage of T cell therapy in patients after kidney transplantation based on the United Network for Organ Sharing database.	We aim to analysis [...]	2025	['database']	0.5998091568817727
40982721	Efficacy of ketogenic diet therapy for pediatric drug-resistant epilepsy with monogenic etiology: A single-arm meta-analysis.	Drug-resistant [...]	2025	['database']	0.5997270735739884
41016563	Predictors of Time-Dependent Ascites and Hydrothorax Response after Transjugular Intrahepatic Portosystemic Shunt Creation: A Claims Analysis.	To identify patient [...]	2025	['database']	0.599536406805879
41018035	Clinical Learning in Translation: Analysis of Pre-Clerkship Ultrasound Training on Student Learning Behaviors During Clerkship.	The addition of [...]	2025	['database']	0.59928353924161
40992780	Is Site of Radiation Therapy Associated With Pathologic Complete Response in Patients With Locally Advanced Esophageal Cancer?	[...]	2025	['database']	0.5989846329158035
40980432	Design of an iterative adaptive method for volatility-aware test case prioritization in rapidly evolving software systems.	This work suggests [...]	2025	['resource']	0.5989582500136026
40892715	Adverse drug events associated with sodium zirconium cyclosilicate: A real-world pharmacovigilance study based on the FAERS database.	Sodium zirconium [...]	2025	['database']	0.5988036800919572
40926443	Prediction of in-hospital mortality in patients with acute myocardial infarction following primary percutaneous coronary intervention: A machine learning approach.	In-hospital [...]	2025	['database']	0.5985165324063021
40986523	Prevalence of Hypermobile Ehlers-Danlos Syndrome in Transgender and Gender Diverse Individuals: A Retrospective Cohort Study.	Purpose: This study [...]	2025	['database']	0.5981730031177038
40999187	Enhancing chlorella minutissima biofuel and bioproduct potential: chelated trace elements and sustainable metal recovery.	High cultivation [...]	2025	['resource']	0.5981260002003683
40953162	Continuity of care among people with hypertension and disabilities.	[...]	2025	['database']	0.5980302354132344
40896879	Real-world progression-free survival of CDK4/6 inhibitors plus an aromatase inhibitor in HR-positive/HER2-negative metastatic breast cancer in United States routine clinical practice.	All three cyclin- [...]	2025	['database']	0.5976936641524845
40913165	24-h urine test application in patients with kidney stone disease: a population-based study in a primary care setting.	Kidney stone [...]	2025	['database']	0.5976513530432186
40956525	Resolution of traumatic adrenal hemorrhage on CT: impact of follow-up timing and initial hematoma size.	Traumatic adrenal [...]	2025	['database']	0.5974833709917108
40968736	Association of Albumin Trajectories and Cumulative Exposure With In-Hospital Mortality in Acute Pancreatitis: A Retrospective Cohort Study.	Hypoalbuminemia is [...]	2025	['database']	0.5970675382496438
40889906	Characteristics of stable hydrogen and oxygen isotope variations in soil water under different land covers in karst area.	Understanding the [...]	2025	['resource']	0.5969798944551492
40965923	Replication of the Police and Law Enforcement (PLE) Scale and extension to intersectional race/ethnicity and gender identity groupings.	The Police and Law [...]	2025	['database']	0.5969160895475163
40915491	Lobectomy or total thyroidectomy in pediatric differentiated thyroid cancer? A systematic review and meta-analysis.	Thyroid cancer in [...]	2025	['database']	0.596897632173891
40997789	Associations Between Point-of-Use Water Treatment Interventions and Cognitive Scores among Children 5 Years of Age and Younger in Limpopo, South Africa.	For children in [...]	2025	['resource']	0.596568138509744
40943157	Metabolic Signatures in Lung Cancer: Prognostic Value of Acid-Base Disruptions and Serum Indices.	One characteristic [...]	2025	['database']	0.5963577027166723
40905656	Patterns of healthcare visits and vaccination among adolescents and young adults 16-23-years-old: a retrospective US claims database analysis.	Several vaccines [...]	2025	['database']	0.5962378897464234
40896065	A Genetically Confirmed Case of ATR-X Syndrome Without Alpha-Thalassemia: First Case Reported From Jordan.	Alpha-thalassemia [...]	2025	['resource']	0.5962124547835005
40980072	Global species richness of dragonflies and damselflies (Odonata): latitudinal trends and insular colonization.	Odonates are mainly [...]	2025	['database']	0.5961175167745021
40896385	Early impact of the Inflation Reduction Act on small molecule vs biologic post-approval oncology trials.	Under the Inflation [...]	2025	['database']	0.5959430155213808
40905143	Comparative Effectiveness of Angiotensin-Converting Enzyme Inhibitors Versus Angiotensin Receptor Blockers: Multidatabase Target Trial Emulation Studies.	ACE (angiotensin- [...]	2025	['database']	0.5959403869500338
40939821	Trends and recipient outcomes in multiorgan transplantation in the United States 2013-2023.	Multiorgan [...]	2025	['database']	0.595614994859747
41003356	Efficient Retinal Vessel Segmentation with 78K Parameters.	Retinal vessel [...]	2025	['resource']	0.5953563215261599
41026249	Disparities in hernia-related mortality among older adults in the U.S.: A 21-year analysis of the CDC-WONDER database.	Hernias are common [...]	2025	['database']	0.5948603359725623
40950676	Development and validation of a prognosis model for patients with brain-metastasis non-small cell lung cancer by machine-learning.	Brain metastasis, [...]	2025	['database']	0.5948491439454224
40981665	Rural-urban differences in osteoporosis and sarcopenia prevalence among Gambian older adults: A pilot study.	Rural-urban bone [...]	2025	['resource']	0.5943227155924059
40980675	A Within-Trial Economic Evaluation of a Patient Navigator Program in Children With CKD.	The NAVKIDS 2 trial [...]	2025	['resource']	0.5941072282455642
40952699	Providers' use and perceived benefits and barriers of delivering cognitive behavioral therapy for nightmares (CBT-N) to veterans.	Training and [...]	2025	['database']	0.5938350335262261
40888320	Unraveling preeclampsia: Is the fibrinogen-to-albumin ratio the key to early risk assessment?	Preeclampsia is a [...]	2025	['database']	0.593683340921995
40915180	The hidden connection: systemic immune-inflammation index and its role in asthma.	This study explores [...]	2025	['database']	0.5934091904848446
40992655	Ultra-Hypofractionated Whole Breast Radiation Therapy Using a Novel Boost Regimen for Early-Stage Breast Cancer.	The 5-year results [...]	2025	['database']	0.5931635772685461
40946759	Biomass growth, nutrient removal, and microbial community dynamics in mono-, Co-, and sequential culture of screened cyanobacteria with microalgae for dairy wastewater treatment.	This study [...]	2025	['resource']	0.5930257829657918
40979837	Multidisciplinary Collaborative Efforts in Craniosynostosis Surgery-A Rural Appalachian Institutional Experience in Patient Care and Outcomes.	Craniosynostosis [...]	2025	['resource']	0.5925941917874106
40947623	Lower rates of maternal morbidities among pregnant women suffering from sickle cell disease who are exposed to hydroxyurea, a retrospective study from tribal area of Western India.	Sickle cell disease [...]	2025	['resource']	0.5922891874868323
40923267	Enhanced Sodium-Ion Battery Performance via Carbon Nanotube-Confined Prussian Blue Crystallites.	Sodium-ion [...]	2025	['resource']	0.5921242402845646
40940822	Beyond Detection: Conventional and Emerging Biomarkers in Gastrointestinal Cancers.	Gastrointestinal [...]	2025	['resource']	0.5920994996528345
41005698	Trends, outcomes, and factors associated with steal syndrome following creation of arteriovenous hemodialysis access: A safety net hospital system analysis.	Steal syndrome [...]	2025	['resource']	0.5920965257061636
41022657	Prescription writing, psychotropic drug use, and medication adherence in a tertiary care hospital in southern India: a prospective observational study.	This study aimed to [...]	2025	['resource']	0.5920911996697037
40984427	Tunable and narrow-linewidth THz difference frequency generator with DAST crystal pumped by dual-seeded KTP optical parametric oscillator.	A tunable and [...]	2025	['database']	0.59208202028604
40875388	Risk of homelessness among veterans with and without criminal legal system involvement.	Among military [...]	2025	['database']	0.5920336838117508
40950952	Epileptic brain imaging by source localization CLARA supported by ictal-based semiology and VEEG in resource-limited settings.	Accurate [...]	2025	['resource']	0.5920310014370748
40912871	The role of parenting in children's math learning: A dual-pathway model.	Parents' [...]	2025	['resource']	0.591997398803119
40995980	Duplex Ultrasound Surveillance After Endovascular Therapy for Peripheral Artery Disease: An Australian and New Zealand Study.	Current practice [...]	2025	['resource']	0.591746167922514
40935255	Global, regional and national burden of anxiety and depression disorders from 1990 to 2021, and forecasts up to 2040.	Anxiety and [...]	2025	['resource']	0.5917000620725307
40886609	Partially water-level-fluctuating strategy enhances rural greywater treatment in vertical flow constructed wetlands.	Vertical flow [...]	2025	['resource']	0.591462239793663
40913684	Real-World Adherence and Persistence of Upfront Therapy in Patients with Pulmonary Arterial Hypertension in the United States.	Pulmonary arterial [...]	2025	['database']	0.591407041079337
40978206	Integrating large language models for intuitive robot navigation.	Home assistance [...]	2025	['resource']	0.5912587359918835
40867481	Language and Cognitive Development in Bimodal Bilingual Deaf Children in Hearing Families: Three Case Studies.	We investigated [...]	2025	['vocabulary']	0.5912106704385864
40899735	Does Back Pain Improve Following Lumbar Decompression Alone?	Retrospective [...]	2025	['database']	0.591161914957606
40969601	Synergistic effects of triglyceride-glucose index and body mass index combined with depression in predicting stroke events: a study based on two national cohorts.	Stroke risk [...]	2025	['database']	0.5911409048984718
40917247	Assessing TDApp: An AI-based clinical decision support system for ADHD treatment recommendations.	Clinical practice [...]	2025	['resource', 'nomenclature']	0.5909050462627894
41026546	Percutaneous Cystolitholapaxy and Open Cystolithotomy in Exstrophy-Epispadias Complex: A Comparative Approach to Bladder Stone Management.	Background: [...]	2025	['database']	0.59037720006053
40950243	Greenspace exposure and associated health outcomes: a systematic review of reviews.	Numerous systematic [...]	2025	['database']	0.5903107205844377
40922476	Epidemiology and burden of mild/moderate versus high myopia in Germany: A claims data analysis.	This study aimed to [...]	2025	['database', 'resource']	0.589787177151582
41003451	Constipation and Incident Cardiovascular Disease: A Nationwide, Real-World Cohort Study.	The association of [...]	2025	['database']	0.589658436884968
40895113	Burden of stroke in the United States of America, 1990-2021: a systematic analysis for the US burden of disease study 2021.	Accurate and [...]	2025	['resource']	0.5895390033709068
40968601	Intraoperative Opioid-Free Anesthesia with Dexmedetomidine and Esketamine Versus Conventional General Anesthesia in Laparoscopic Cholecystectomy at 3,600 m: A Randomized Trial on Hemodynamic Stability and Postoperative Recovery.	Tu, Ke, Lei Tian, [...]	2025	['resource']	0.5892260340395634
40969734	First Evaluation of the TREPP Procedure for Inguinoscrotal Hernia Repair: A Step-Up Study.	Inguinoscrotal [...]	2025	['database']	0.589191156641769
40895382	Rising cognitive behavioral therapy claims among Japanese youth despite population decline: A retrospective study using the National Database of Health Insurance Claims (FY 20142022).	Cognitive [...]	2025	['database']	0.5891073391663431
40932754	Childhood interpersonal antecedents of adult romantic relationship adjustment: Prospective evidence from the National Institute of Child Health and Human Development Study of Early Child Care and Youth Development.	This report [...]	2025	['database']	0.5890673942243226
40886958	Femoral bowing in the coronal plane: A computed tomography analysis of 1313 femurs.	Appreciation of [...]	2025	['database']	0.5886641888730181
40945281	The growing deaths from non-communicable diseases attributable to sugar-sweetened beverages among young and middle-aged adults: Analysis and projection based on Global Burden of Disease Study 2021.	Despite rising [...]	2025	['resource']	0.5886438191560922
40965361	Ethics of Global Health Missions and the Role of Artificial Intelligence in the Facilitation of Care and Medical Education in Low and Middle-Income Countries.	Global medical and [...]	2025	['resource']	0.5881625486621507
41016722	Respite Support From Adolescence to Adulthood in Families of People With Neurodevelopmental Disorders.	Respite is a [...]	2025	['resource']	0.588074847151735
40923553	The Association Between Use of Inhaled Corticosteroids and Long-Acting Beta2-Agonists During Pregnancy and Adverse Fetal Outcomes.	Women with asthma [...]	2025	['database']	0.5880600617156702
40895172	High-Frequency Oscillatory Ventilation With Subcutaneous Drainage in Children With Postintubation Tracheal Injury.	Introduction: [...]	2025	['resource']	0.5878936500858186
40978577	Molecular docking analysis of N-myristoyl-transferase with small molecules from the ZINC database for screening potential anti-malarial drugs.	Malaria is one of [...]	2025	['database']	0.5875827476512071
40974371	Meta-Analysis: Mortality Trends and Risk Factors in Severe Alcohol-Associated Hepatitis.	Severe alcohol- [...]	2025	['database']	0.5873584633494916
40887380	A Real-World Disproportionality Analysis of FDA Adverse Event Reporting System(FAERS) Event for Belatacept.	This study aims to [...]	2025	['database']	0.5873422246371481
40978701	Frequency and Mortality of Adult Meningitis, Pneumonia, or Bacteremia in Colombia from 2015 to 2022: A Retrospective Database Study in a Health Maintenance Organization.	Meningitis, [...]	2025	['database']	0.5872772499410388
40930965	Comparing Two Approaches to Identify Individuals with Severe Asthma in United States Claims Data.	Given the increased [...]	2025	['database']	0.5867232131406545
40975036	Clinical outcomes and safety of Chinese herbal medicine in the treatment of hyperuricemia: A retrospective real-world study.	Hyperuricemia (HUA) [...]	2025	['database']	0.5866160798806721
40988871	Resource allocation for environmental health services in healthcare facilities: A qualitative case study from Niger.	Water, sanitation, [...]	2025	['resource']	0.5865329011112982
40932333	Can speech foundation models effectively identify languages in low-resource multilingual aging populations?	Speech foundation [...]	2025	['resource']	0.5862101759206843
40993134	Attention-enhanced residual autoencoder for NIR spectral feature extraction and classification of grain varieties.	Accurate [...]	2025	['resource']	0.5861554883862312
40951913	Ten Recommendations for US Programs Hosting Global Health Partners.	Background: US [...]	2025	['resource']	0.5861526749107235
40834135	Influence of ADRB2 variants on bronchodilator response and asthma control in a mixed population.	Given that b2 [...]	2025	['database']	0.585972860454455
40893737	Silent Danger: Risk Factors and Outcomes of Fortuitously Discovered Uterine Rupture - A 41-Case Cohort Study.	Uterine rupture [...]	2025	['resource']	0.5858179144385511
41026767	Integrating AI in Pakistani ESL classrooms: Teachers' practices, perspectives, and impact on student performance.	The global rise of [...]	2025	['resource', 'vocabulary']	0.5855128376847997
40993900	Intra-arterial Chemotherapy for Retinoblastoma: Real-world Experience.	Intra-arterial [...]	2025	['resource']	0.5853247076950862
41020641	TNF Receptor-Associated Periodic Syndrome: An Analysis of a Slovakian Cohort of TRAPS Patients.	Background/Aims: [...]	2025	['database']	0.5853094506758473
41002936	Association Between Carotid Artery Small Plaque on Computed Tomography Angiography and Embolic Stroke of Undetermined Source.	Objectives : While [...]	2025	['database']	0.5851865185263485
40887661	Integrating HIV prevention services into care settings for people with opioid use disorder (OUD): a study protocol for implementation strategy development and modeling.	The overlapping [...]	2025	['database']	0.585089461300485
40969226	Phytohormone combined with nitrogen stress promoted carbon conversion in CO2 chemical absorption and microalgae conversion system.	The CO 2 chemical [...]	2025	['resource']	0.5846787867589633
40949386	Binding and interlocking pancreaticojejunostomy vs duct to mucosa pancreaticojejunostomy: A retrospective cohort study.	Pancreatic surgery [...]	2025	['database']	0.5840815646866939
40988483	Traditional Chinese medicine in liver cancer: a visualization and bibliometric analysis.	Hepatocellular [...]	2025	['database']	0.5837851530500209
40952757	Frailty assessment in acute spinal cord injury surgery: Insights from the risk analysis index and broader neurosurgical context.	Context: Frailty [...]	2025	['resource']	0.5837375891104496
40923784	Increased Risk of Surgical Site Infections With Clindamycin Prophylaxis in Clean Craniotomy.	Postoperative [...]	2025	['database']	0.5833470445600856
40961191	Impact of current and warmer climate conditions on snow cover loss in burned forests.	Wildfires are [...]	2025	['resource']	0.5831786786023977
40952702	N-equality: Inequality increases with the number of allocation recipients.	We examine the [...]	2025	['database', 'resource']	0.5831320201281757
40994839	Profiles of coping resources and their associations with mental health and social functioning among refugees in Indonesia.	This study examined [...]	2025	['resource']	0.5830971357794709
40913807	Epidemiology, Real-World Treatment, and Economic Burden of Waldenström Macroglobulinemia: A Comprehensive Analysis Based on Anonymized Claims Data Between 2010 and 2022.	This study aimed to [...]	2025	['database', 'resource']	0.5828550861446289
40892414	Anaplastic Large Cell Lymphoma of the Breast by Race and Ethnicity.	The incidence rate [...]	2025	['database']	0.5826091080207942
41001195	Radiomics signature and deep learning signature of intrathrombus and perithrombus for prediction of malignant cerebral edema after acute ischemic stroke: a multicenter CT study.	To accurately [...]	2025	['resource']	0.5826060368171546
40904187	Residual blood management after ECMO weaning: Reinfuse, salvage, or discard?	Extracorporeal [...]	2025	['resource']	0.5824046759567867
40915945	Aging and Voice: A Pilot Study Investigating Aerodynamic and Acoustic Measurements in Older Adults.	In individuals over [...]	2025	['database']	0.5821839644497693
41011236	Impact of Adding GLP-1 Receptor Agonists to Insulin Therapy on Cardiovascular and Microvascular Outcomes in Type 2 Diabetes: A Nationwide Cohort Study from Taiwan.	[...]	2025	['database']	0.5820548803176215
40953289	Temporal Variations in Access: Investigating Time-to-Electroconvulsive Therapy (ECT) Utilization Among Inpatients Using the National Inpatient Sample.	This study examined [...]	2025	['database']	0.5820363727824615
41026545	Comparing mFI-5, ASA Class, and mCCI as Predictors of Postoperative Outcomes Following Endoscopic Treatment of BPH.	While many risk [...]	2025	['database']	0.5820211509875166
40922046	Using Policy Learning to Inform Health Insurance Targeting: A Case Study of Indonesia.	This paper [...]	2025	['resource']	0.5819854027465431
40968699	Health outcomes following childhood or adolescent exposure to household food insecurity: a rapid systematic review.	Household food [...]	2025	['resource']	0.5811314326945739
40887855	Right heart failure outcomes in systemic lupus erythematosus: Cardiovascular insights from a nationwide inpatient study.	BackgroundPatients [...]	2025	['database']	0.5809795045986386
41021792	The use of the NeVa stent-retriever for bail-out mechanical thrombectomy.	[...]	2025	['database']	0.5806250022999264
40922110	Lived Experience of Caregivers of Terminally Ill Patients With Cancer: A Phenomenological Study at Ocean Road Cancer Institute in Dar es Salaam, Tanzania.	Caregivers face [...]	2025	['resource']	0.5804963340272045
40977575	Microneurography Reveals Unmyelinated Small Nerve Fiber Dysfunction in Long COVID.	To review the [...]	2025	['database']	0.5804376058542038
40946379	Clinical health service research on single-incision laparoscopic colon and rectal surgery: results of 1,170 patients in a 7-year registry analysis.	The clinical impact [...]	2025	['database']	0.5803834141102633
40952696	Validation of immersive virtual reality line and baguette bisection tasks for the assessment of unilateral spatial neglect.	Unilateral spatial [...]	2025	['database']	0.5803719784939345
40929948	A National Cancer Database analysis of the clinicopathologic characteristics and outcomes of appendiceal neuroendocrine tumors.	Appendiceal [...]	2025	['database']	0.5798593627573224
40929572	Novel 3d-printed Coaxial Light Microscope Adapter for Ophthalmic Wet Lab.	To compare the [...]	2025	['resource']	0.5798411336976209
40913946	Developing aneurysm clipping capacity in Ghana through global neurosurgical collaboration: a case series from two global brainsurgery initiative mission trips.	The management of [...]	2025	['resource']	0.5798395018003888
40978756	Acidosis and in-hospital mortality in patients with pulmonary hypertension: a retrospective cohort study based on the MIMIC-IV database.	Pulmonary [...]	2025	['database']	0.5794752653132368
40907737	Trends in the healthcare burden of hepatitis C after the introduction of direct-acting antivirals in Japan, 2013-2022: A national claims database study in Japan.	To describe trends [...]	2025	['database']	0.578928312973158
40989639	Enhanced sperm sexing efficiency and quality preservation in Bali bulls using freeze-dried albumin separation media.	Sperm sexing is a [...]	2025	['resource']	0.5786378358269508
40981096	Exploring Ethnic Disparities in Burn Injury Outcomes in the UK: A Systematic Review.	Burn injuries are [...]	2025	['database']	0.5784250248856366
40922695	Next-generation sequencing identifies potential mechanisms of primary resistance to trastuzumab-containing therapies in HER2-positive gastric cancer: Analysis based on real-world data and online databases.	Trastuzumab- [...]	2025	['database']	0.578386036694108
40970621	Semi-continuous microalgae cultivation on dairy wastewater considering low dilution rates: insights about cultivation stability and contaminant removal.	Industrial [...]	2025	['resource']	0.5782120842063665
40937028	The Hidden Impact of Vision Loss: A Cross-sectional Study Assessing Caregiver Burden and Depression at a Tertiary Ophthalmology Center in India.	Caregivers of [...]	2025	['resource']	0.5781353581132176
40934516	Decline in Rate of Radical Hysterectomies Performed by Gynecologic Oncologists in the United States.	Trends in cervical [...]	2025	['database']	0.5779686872707938
40933382	The impact of oral semaglutide on glycemic control and weight reduction: a database analysis of dosing effects in Japanese individuals with type 2 diabetes.	GLP-1 receptor [...]	2025	['database']	0.5778901189632981
40973475	First line atezolizumab/bevacizumab or durvalumab/tremelimumab in advanced hepatocellular carcinoma: a real world, multi-center retrospective study.	Unresectable [...]	2025	['resource']	0.5778412874991434
40915612	Evaluation of the necessity of systematic ICU after intracranial meningioma surgery: Towards a risk-based approach. Toulouse University Hospital experience.	Intracranial [...]	2025	['resource']	0.5772108476004
40924630	Undifferentiated Carcinoma With Osteoclast-like Giant Cells of the Pancreaticobiliary Tract: A Single Tertiary-Care-Oncology Center Case Series.	Context. [...]	2025	['database']	0.5769998085757578
40951487	Challenges in maritime evacuation during pre-hospital emergency anesthesia on a remote island in Indonesia: A case report.	Preeclampsia and [...]	2025	['resource']	0.5768684360503112
41008675	Fetal Cardiovascular Profile Score (CVPs) in Fetal Anemia, Using Fetal Hemoglobin Bart's Disease at Mid-Pregnancy as a Study Model.	Objectives: To [...]	2025	['database']	0.5768454076249703
41007096	Expanding Access to Presurgical Cleft Care: Digital Nasoalveolar Molding with Clear Aligners in a Rural Low-Income Population.	Background: [...]	2025	['resource']	0.5767616439521606
40913158	Global, regional, and national burden of lead-attributable intellectual developmental disability in children and adolescents from 1990 to 2021, with projections up to 2040: the global burden of disease 2021 study.	Long-term lead [...]	2025	['database']	0.576719401897885
41000446	Treatment of peritoneal disease arising from mucinous vs. non-mucinous appendiceal neoplasms with cytoreductive surgery and hyperthermic intraperitoneal chemotherapy.	Non-mucinous [...]	2025	['database']	0.5766925632152742
40974188	Machine Learning-Based Prediction of Life-Threatening Complications During Hemodialysis in Hospitalized Patients With Poor General Conditions.	Patients undergoing [...]	2025	['resource']	0.5765207273571205
40946371	The Emergency Severity Index (ESI) Version 5: Simulation of Predictive Validity and Triage Level Distribution.	The Emergency [...]	2025	['resource']	0.5764631555004129
41016122	Psychiatric disorders associated with newer antiseizure medications: A real-world disproportionality analysis of FDA adverse event reporting system.	Antiseizure [...]	2025	['database']	0.5764114156382882
40967137	Mechanism of astragaloside IV enhancing the sensitivity of non-small cell lung cancer to bevacizumab via the lncRNA-PVT1/miR-361-3p/HMGB1 axis.	This study [...]	2025	['database']	0.575946666179684
41021521	Loneliness, social isolation, and sleep problems: Findings from a 10-year longitudinal study of Chinese middle-aged and older adults.	Social isolation, [...]	2025	['database']	0.5757313033277719
40958075	MRI characteristics of plantar fibromas: a large consecutive series from a tertiary care center with symptom analysis.	A plantar fibroma [...]	2025	['database']	0.5755250714012543
40901191	A case report of zoster-induced Guillain-Barré syndrome: diagnostic challenges and potential role of pulse prednisone.	Zoster-induced [...]	2025	['resource']	0.5747407271340511
40990579	The Lateral Meniscal Oblique Radial Tear: MRI Identification of a Biomechanically Important Tear Pattern Associated With Anterior Cruciate Ligament Injury.	Background: Lateral [...]	2025	['database']	0.5747251913813115
40973682	Variation Among Trauma Centers in the Use of Angioembolization and Splenectomy Rate in Isolated High-Grade Blunt Splenic Injuries.	Non-operative [...]	2025	['database']	0.5745690078241251
41021046	Dose-response and efficacy of 830-nanometer photobiomodulation in healing diabetic foot ulcers: randomized, double-blind, clinical trial protocol.	Diabetic foot [...]	2025	['resource']	0.5745640593633864
40938818	Assessing the real-world safety of docetaxel for non-small cell lung cancer: Insights from a comprehensive analysis of FAERS data.	Docetaxel is a key [...]	2025	['database']	0.5743427376657051
40967934	Preoperative risk prediction of major cardiovascular events in noncardiac surgery using the 12-lead electrocardiogram: an explainable deep learning approach.	The Revised Cardiac [...]	2025	['database']	0.5743224179042216
40996103	The benefits of PCNL combined with ureterorenoscopy compared to isolated PCNL in urolithiasis (PRECISE): a multicentre randomised controlled trial protocol.	Percutaneous [...]	2025	['resource']	0.574231317926911
40911544	Twenty-year trend of thyrotoxicosis and thyrotoxic periodic paralysis: a population-based cohort study.	Thyrotoxic periodic [...]	2025	['database']	0.5737318043199423
41024632	Documentation of Compounded GLP-1 Receptor Agonists in a Large Primary Care Dataset.	Large telehealth [...]	2025	['database']	0.5736853969316499
40958105	Impact of an antimicrobial stewardship program on optimizing linezolid consumption and susceptibility in intensive care unit patients with methicillin-resistance staphylococcus aureus: a retrospective cohort study.	The empirical use [...]	2025	['resource']	0.5731306897474192
40958484	Clinical Burden of Pediatric Influenza A and B in Malaysia: Outcomes and Resource Utilization in A Tropical Setting.	Influenza is a [...]	2025	['resource']	0.5730483047040665
40900918	Factors affecting technical success of endoscopic retrograde cholangiopancreatographic outcomes in patients with surgically altered foregut anatomy: a retrospective study.	Patients with [...]	2025	['database']	0.573048034078135
40986492	Evaluating Safety Concerns for Pediatric Mental and Behavioral Health Patients and Providers in the Emergency Department: A Systems Perspective.	The objective of [...]	2025	['resource']	0.572672529707707
40977592	Procedure-Specific Early Complications Following Bariatric Surgery: A High-Volume Single-Institution Analysis.	Metabolic and [...]	2025	['database', 'resource']	0.5725271566853989
40932787	Emotional balance, health, and resilience at the start of COVID-19 pandemic.	Self-organizing [...]	2025	['database']	0.5720495723672118
40927526	Utilizing tumor deposit count as a stratification criterion in revising TNM staging system for patients with colorectal cancer: a nomogram review study.	Tumor deposit (TD) [...]	2025	['database']	0.5719535448656816
40906036	Clues from dyadic interactions in early childhood predict psychotic-like experiences at the transition to adolescence in a sample enriched for psychopathology risk.	Early childhood is [...]	2025	['database']	0.5717853649276423
40978332	Redefining Access to Mental Health Care Through Sustained Tele-mentoring: A Report of the Instant Collaborative Video Consultations with Primary Care Doctors.	Mentoring primary [...]	2025	['resource']	0.5717224736304007
40904827	Effects of TCM aromatherapy on post-stroke depression: a meta-analysis of randomized controlled trials.	Traditional Chinese [...]	2025	['database']	0.5714905303032556
