pubmed	title	abstract	year	search_terms	meta_score
41388477	Cost-effectiveness of fenfluramine as add-on treatment in the management of Dravet Syndrome: A real-world multicenter study.	Dravet syndrome [...]	2025	['resource']	0.4817243145714168
41380848	POU4F3 plus Keratin AE1/AE3 or Pan-keratin: an Optimal Sentinel Lymph Node Protocol for Merkel Cell Carcinoma.	There is currently [...]	2025	['resource']	0.4810104473859346
41460793	Global, regional, and national burden of pulmonary arterial hypertension from 1990 to 2021 and projection to 2050: A systematic analysis for the global burden of disease study 2021.	Pulmonary arterial [...]	2025	['resource']	0.48097326198264245
41377885	Thermal ablation for papillary thyroid carcinoma in the isthmus: a systematic review and meta-analysis.	Clinical [...]	2025	['database']	0.48091479126152514
41420778	The systemic impact of periodontitis in about 100,000 patients: associations with heart diseases, cancer, and mortality.	Periodontitis, a [...]	2025	['database']	0.48088045001092855
41417160	Minimally invasive cardiac surgeries in 2022: annual report by Japanese Society of Minimally Invasive Cardiac Surgery.	Up-to-date national [...]	2025	['database']	0.4805530622051089
41343382	Examining differences in neurobehavioral symptom changes across two cognitive processing therapy-based intensive PTSD treatment programs for veterans with and without mild traumatic brain injury.	Previous research [...]	2025	['database']	0.48011667004707953
41413500	Risk factors of ventilator-associated pneumonia in patients with acute exacerbation of chronic obstructive pulmonary disease: a meta-analysis and systematic review.	This meta-analysis [...]	2025	['database']	0.4800583752518128
41446448	Comparative Efficacy of Janus Kinase Inhibitors (JAKis) for Ulcerative Colitis in Japanese Regional Healthcare Facilities: A Real-World Database Study.	Tofacitinib (TOF), [...]	2025	['database']	0.4799043115109739
41440842	Predictive Value of MELD Score and Charlson Comorbidity Index in Thoracic Aortic Surgery Patients.	Thoracic aortic [...]	2025	['resource']	0.4798602480356584
41468611	Social innovation in SMEs: Examining the role of artificial intelligence and social and environmental sustainability.	This study examines [...]	2025	['resource']	0.47958196778143264
41326149	Association of Testosterone Supplementation with the Risk of Infection following Primary Total Hip Arthroplasty.	Reoperation due to [...]	2025	['database']	0.47905116097025585
41460288	A five-year cost-consequence analysis of extended-use etonogestrel implant versus other contraceptives.	While multiple [...]	2025	['resource']	0.4789011185950458
41328066	Ki67 Expression and Its Association With Clinicopathological Factors and Intrinsic Subtypes of Male Breast Cancer in Uganda: A Cross-sectional Study.	Male breast cancer [...]	2025	['resource']	0.47846560282019507
41451448	Acute subdural haematoma in sudden infant death: diagnostic challenges in a low-resource setting; non-accidental injury, post-mortem or resuscitation artefact?	Acute subdural [...]	2025	['resource']	0.4784463233563972
41376031	Food Safety Culture and Education: A Cross-Sectional Study in Southern Italy.	At present, food [...]	2025	['resource']	0.4782764524854736
41437383	Association between platelet-to-lymphocyte ratio and 28-day all-cause mortality in patients with asymptomatic coronary artery disease: a cohort study.	Recent evidence [...]	2025	['database']	0.47820621527631174
41430530	The Role of Donation After Circulatory Death in Heart Retransplantation: A United Organ Network for Organ Sharing Database Analysis.	There are limited [...]	2025	['database']	0.47788448550272433
41466857	Development of a Nomogram for Predicting Multiple Organ Dysfunction in Acute Pancreatitis.	Multiple Organ [...]	2025	['resource']	0.4775348372080109
41379509	Computer Navigated Unicompartmental Knee Arthroplasty is Reimbursed Less than Conventional Methods While Improving Component Alignment.	Computer navigation [...]	2025	['database']	0.47723364532043017
41422964	Utilization of psychiatric and emergency room service and prescriptions of psychotropic drugs during the 180 days prior to suicide.	Suicide is a major [...]	2025	['database']	0.4769831736381627
41385128	Interparietal hernias after posterior component separation.	Incisional ventral [...]	2025	['database']	0.4765987250677107
41390468	Birth season shapes the infant metabolome and development in Tanzania: a secondary explorative analysis of the early life interventions for childhood growth and development in Tanzania (ELICIT) trial.	Rural communities [...]	2025	['resource']	0.47635031177169196
41462766	Ethnic Differences in Weight Category Transition and Body Mass Index Trajectories from Adolescence to Young Adulthood in Israel.	To assess ethnic [...]	2025	['database']	0.4761709895461057
41450550	Association between iron deficiency anemia and risk of hearing loss among female patients: a multi-institutional cohort study.	Iron deficiency [...]	2025	['database']	0.4759385067677299
41353592	ANXA3 hypomethylation as a prognostic biomarker in hepatitis B virus-related acute-on-chronic liver failure.	Hepatitis B virus- [...]	2025	['database']	0.4755326437635194
41421749	Postpartum hemorrhage and short-term risk of cardiovascular disease.	Postpartum [...]	2025	['database']	0.47466594922846517
41474426	Diagnostic performance of minimally invasive autopsy in a respiratory ICU: A retrospective analysis.	Post-mortem tissue [...]	2025	['resource']	0.4743396004832572
41395883	Dietary Sodium-Potassium Ratio in Low-Sodium Diet Population and Its Association with Stroke: Insights from NHANES Database.	To delve into the [...]	2025	['database']	0.4741538137821033
41462095	Prolonged length of hospital stay and its associated factors among patients admitted with heart failure: a cross-sectional study in Dar Es Salaam, Tanzania.	Prolonged hospital [...]	2025	['resource']	0.4739428115580318
41389116	Impact of lymph node yield on survival of patients with metastatic esophageal cancer: a population-based retrospective study.	Esophageal cancer [...]	2025	['database']	0.4739233682359285
41440045	The Role of Previous History of Muscle Wasting in Burn Outcomes-A Burn Care Quality Platform Study.	Burn patients can [...]	2025	['database']	0.47366951557052217
41464020	The Association Between Serious Leisure and University Students' Life Satisfaction: Focusing on the Broaden-and-Build Theory of Positive Emotions.	Positive [...]	2025	['resource']	0.4734092960772704
41378413	A giant retroperitoneal liposarcoma encasing vital organs: A case report.	Liposarcoma is the [...]	2025	['resource']	0.4731577707783856
41373245	A Multilevel Spatial Survival Analysis of Patients in Texas with End-Stage Renal Disease.	This study [...]	2025	['resource']	0.47258251975881943
41366958	Global and regional burden of gout in middle-aged adults, 1990-2021, with projections to 2046: An observational study analysis for GBD 2021.	The prevalence of [...]	2025	['database']	0.47228809444707587
41360930	Real-world survey on utilization of central antitussives and its health impact in patients with subacute and chronic cough in Japan.	Despite guideline [...]	2025	['database']	0.47193572636863407
41371494	Racial disparities in superficial venous disease management: A comparative study of interventions and patient-related outcomes.	Chronic venous [...]	2025	['database']	0.4715493718589928
41385613	Same disease, different outcomes: a retrospective cohort study of COVID-19-associated AKI across Brazil's dual-tiered healthcare system.	Acute kidney injury [...]	2025	['resource']	0.47130464360226515
41327197	Antiemetic use during pregnancy and child neurodevelopment: population-based birth cohort study.	Antiemetics are [...]	2025	['database']	0.4710696295841293
41355657	Patterns of laxative use for chronic functional constipation in Japanese children: A longitudinal descriptive study.	To characterize [...]	2025	['database']	0.4708531672222192
41359528	Thinking like a chameleon: How diversity ideologies differentially enable cultural accommodation.	Global business [...]	2025	['database']	0.47079859246534195
41393772	The Impact of Surgeon Preference on Same-Day Discharge Following Anterior Cervical Discectomy and Fusion.	Anterior cervical [...]	2025	['resource']	0.47049853996163765
41334748	Real-world overall survival comparison between first-line Bruton tyrosine kinase inhibitors in treating chronic lymphocytic leukemia/small lymphocytic lymphoma: An analysis of Veterans Health Administration data.	Three covalent [...]	2025	['database']	0.4704407531298117
41437811	Alcohol use disorder and risk of incident COVID-19 infection: A nested case-control study in Taiwan.	Alcohol use [...]	2025	['database']	0.47033356565785617
41395308	Diagnosing acute appendicitis in children with neutrophil-lymphocyte ratio: a cross-sectional study.	Diagnosing acute [...]	2025	['database']	0.4703039165285753
41403766	Pioneering Radial Forearm Free Flap Reconstruction for Lip Cancer in a Young Patient in Ethiopia.	Squamous cell [...]	2025	['resource']	0.4698794650193629
41426854	Advanced Diffuse Systemic Sclerosis With Progressive Esophageal Dysfunction: Clinical Challenges in a Public Hospital.	Diffuse systemic [...]	2025	['resource']	0.4698230560657685
41458434	Administrative embedding and employee health protection in China.	This study aims to [...]	2025	['resource']	0.46976238251160557
41322012	Pseudohypoparathyroidism Presenting With Recurrent Twitching: Challenges Making a Diagnosis in a Low-Resource Environment.	[...]	2025	['resource']	0.46971079640184216
41444094	Outcomes and management of mullerian anomalies in female patients with complex congenital birth defects of cloacal exstrophy and anorectal malformation.	Females born 46,XX [...]	2025	['database']	0.4693030731293487
41343822	The anterior temporal artery: a versatile donor for revascularization of complex middle cerebral artery aneurysms.	Complex middle [...]	2025	['database']	0.46926821715508077
41397764	Impact of atherosclerotic cardiovascular disease on mortality in ICU sepsis patients: a retrospective MIMIC-IV cohort study.	Evaluation of the [...]	2025	['database']	0.469207983615912
41425974	Long-term outcomes according to absolute value vs. percentage reduction in low-density lipoprotein cholesterol levels after acute myocardial infarction.	Real-world data are [...]	2025	['database']	0.46917783427431087
41392669	Ecological efficiency of different rice cropping systems in Southeast China.	We conducted a [...]	2025	['resource']	0.46881729955611906
41466945	Diagnostic Concordance Between Clinical and Histopathologic Diagnoses of Oral Mucosal Lesions: A Retrospective Study.	Introduction [...]	2025	['database', 'nomenclature']	0.46841847700027905
41393517	A Retrospective Comparative Analysis of Demographics and Patient-Reported Outcomes in Patients With Progressive Collapsing Foot Deformity and Ankle Instability or Hindfoot Arthritis.	Progressive [...]	2025	['database']	0.4683019855297763
41399405	Does psoas size predict postoperative thigh pain in extreme lateral interbody fusion?	Lateral lumbar [...]	2025	['database']	0.46788143501774854
41367438	General Ondansetron Exposure and ICU Outcomes: A Comprehensive Analysis of 85,229 Critically Ill Adults Using the Medical Information Mart for Intensive Care IV (MIMIC-IV).	Introduction Nausea [...]	2025	['database']	0.46782978557447497
41404443	Association Between Glucagon-Like Peptide-1 Receptor Agonists and Risk of Arrhythmias.	Glucagon-like [...]	2025	['database']	0.46773879181103695
41470126	Recent Change in Anhedonia, Major Depression and Low-Grade Inflammation: Dangerous Liaisons? A Study Based on a Cohort Referred for Polysomnography.	Background and [...]	2025	['database']	0.4672122797369796
41380147	Adoption and Decline of Interspinous Process Devices for Lumbar Spinal Stenosis From 2017 Through 2022.	Interspinous [...]	2025	['database']	0.4670323857514288
41439150	Fetoscopic Laser Photocoagulation for Stage II TTTS in a Resource-Limited Setting: A Case Report on the Persisting Challenge of Extreme Prematurity.	Twin-to-Twin [...]	2025	['resource']	0.4670150089601737
41360335	CEPR1 Mediates Sucrose-Dependent Inhibition of Lateral Root Growth in Response to Nitrate Availability in Arabidopsis thaliana.	Plant growth is [...]	2025	['resource']	0.46683002759019937
41432497	Trends in Catheter-Directed Therapy and In-Hospital Outcomes Among Patients with Acute Pulmonary Embolism: Insights from a Multicenter National Quality Assurance Database Registry.	Multidisciplinary [...]	2025	['database']	0.4663918041416549
41456559	Exploring barriers to patient safety and incident reporting in resource-limited intensive care units: A qualitative study.	The burden of [...]	2025	['resource']	0.46635521739465885
41396521	Patterns of parental responses to child negative emotions and children's emotional adjustment in Chinese families: A latent profile analysis with multimethods.	Parental response [...]	2025	['database']	0.4662699800560409
41377400	Factors affecting prolonged hospital stay in a case of heart failure: a cross-sectional study.	Defects in the [...]	2025	['resource']	0.4658786254353614
41358233	Developing a proactive coping theory-based conceptual framework for sarcopenia management in aging societies: a mixed-methods study from China.	This study proposes [...]	2025	['resource']	0.4658371407169826
41404079	THE COMPLEX ANOMALY OF THORACO-ABDOMINAL ECTOPIA CORDIS IN IBADAN: MAKING A CASE FOR IMPROVED NHIA COVERAGE: A CASE REPORT.	Pentalogy of [...]	2025	['resource']	0.465686477272312
41361257	Evaluation of individual and composite CT-based markers in frailty diagnostics in older patients with cancer undergoing major abdominal surgery.	Frailty, a [...]	2025	['resource']	0.4651741531102417
41362838	True Spontaneous Splenic Rupture Mimicking Peptic Ulcer Disease: A Case Report.	Spontaneous splenic [...]	2025	['resource']	0.46459755302521116
41328617	Trends and Socioeconomic Disparities in Polypharmacy and PIM Use Among 66-Year-Olds in Korea: A Nationwide Study, 2012-2021.	With increasing [...]	2025	['database']	0.4641865434165948
41389389	Custo-Efetividade da Teriparatida em Homens com Osteoporose Grave no Brasil.	To calculate the [...]	2025	['resource']	0.4640766531761063
41425070	Nomogram to predict 5-year global cognitive impairment in de novo Parkinson disease with normal cognition at baseline.	Cognitive [...]	2025	['database']	0.46400515611635185
41387978	Nationwide study of income-based disparities in diabetic limb preservation in South Korea.	Income-based [...]	2025	['database']	0.46378702156876744
41466864	Association of High Sensitivity C-Reactive Protein/Albumin Ratio for Coronary Artery Disease in a Southern Arab Peninsula Population: A Cross-Sectional Study Among Yemeni Adults.	Coronary artery [...]	2025	['resource']	0.46374541115844925
41368947	Disparities in clinical trial participation among older adult Medicare beneficiaries with hematologic malignancies from 2006 to 2019: A SEER-Medicare analysis.	Clinical trials [...]	2025	['database']	0.4633751848832071
41320121	Studying biosorption materials for water PFAS removal in a flow-through configuration.	Per- and [...]	2025	['resource']	0.46297451432986925
41352416	Implementing pediatric appendicitis pathways across multiple hospitals: A quality improvement project.	Standardized care [...]	2025	['resource']	0.46262220751579397
41331821	Effects of transcutaneous electrical nerve stimulation for the treatment of pain and respiratory function following mastopexy with augmentation: study protocol for a randomized controlled trial.	Pain after breast [...]	2025	['resource']	0.46223396051121207
41429170	Implementing a Social Determinants of Health Screening Process in the NICU Setting.	This study examines [...]	2025	['resource']	0.46214684239945064
41346039	The impact of antidepressant use on antibiotic treatment outcomes in urinary tract infections and pneumonia: A population-based cohort study.	Antidepressants may [...]	2025	['database']	0.46188508636771186
41459337	Associations between the red blood cell distribution width and 30-day mortality in critically ill patients with delirium: a retrospective study using the MIMIC-IV database.	Red blood cell [...]	2025	['database']	0.4615041621104897
41437225	The effect of bisphosphonates on kidney function in osteoporotic geriatric patients with impaired renal function.	Bisphosphonates are [...]	2025	['resource']	0.46129275377813833
41397382	Integrating artificial intelligence in physical therapy: a quasi-experimental study comparing conventional treatment with a hybrid intervention using telerehabilitation for workers with whiplash syndrome.	AI-assisted [...]	2025	['resource']	0.46068661859402743
41351002	Nationwide trends in pediatric hospitalizations for eating disorders in France between 2013 and 2022: a retrospective study using the national health insurance database.	Eating disorders [...]	2025	['database']	0.46000594347144363
41408369	Age-related epidemiology and outcomes of sepsis in Japanese critical care units: a nationwide administrative claims database study.	The global rise in [...]	2025	['database', 'resource']	0.459682749815873
41412603	Acute effects of daylight saving time clock changes on mental and physical health in England: population based retrospective cohort study.	To explore the [...]	2025	['database']	0.4595533004124239
41343613	The moderating role of father involvement in the association between maternal depression and child nutrition: A cross-sectional study in rural Malawi.	This study [...]	2025	['resource']	0.4591136933496198
41412057	Nitrous oxide in labor and neonatal hyperbilirubinemia: a retrospective propensity score-matched study (2012-2023).	We aimed to [...]	2025	['database']	0.4588596890517602
41408437	Does complexity compromise outcomes in robotic hepatectomy?	Complex [...]	2025	['database']	0.45868438999205835
41334849	ABO-Incompatible Heart Transplantation Remains Underutilized Despite Comparable Outcomes in Pediatric Heart Transplantation.	Background: ABO- [...]	2025	['database']	0.4585375047741608
41463791	Using Satellite Remote Sensing to Estimate Rangeland Carrying Capacity for Sustainable Management of the Marismeño Horse in Doñana National Park, Spain.	Rangeland [...]	2025	['resource']	0.4583792864623591
41393099	International variations in body mass index within the CASiRe global cohort of sickle cell disease patients.	Although SCD has [...]	2025	['resource']	0.4578440011814742
41345871	Structured simulation-based training with frugal ophthalmic instruments rapidly equips non-ophthalmologists to identify malarial retinopathy in simulation eyes: an audit of a training course.	Malaria, [...]	2025	['resource']	0.45782626287233497
41325993	Changes in Patient Medical Complexity After Skilled Nursing Facility Payment Reform: A Qualitative Study.	The skilled nursing [...]	2025	['resource']	0.4572533185484964
41381111	Association between depressive symptoms and tuberculosis diagnosis stage in older adults: a 4-year longitudinal cohort study in rural South Africa.	While tuberculosis [...]	2025	['resource']	0.45705214070618166
41381978	Medication adherence and treatment outcomes in intestinal parasitic infections in rural Egypt: a cross-sectional follow-up study.	Intestinal [...]	2025	['resource']	0.4568460331236149
41326519	Postoperative radiotherapy for ductal carcinoma in situ: survival prediction and clinical decision support using a nomogram-based approach.	Whether [...]	2025	['database']	0.4568270593604958
41466471	Alactic base excess as an early predictor of sepsis-associated acute kidney injury: a prospective observational study.	Sepsis-associated [...]	2025	['resource']	0.4565922311323917
41423918	Risk of Pneumocystis Pneumonia in Patients With Rheumatoid Arthritis and the Role of Prophylactic Salazosulfapyridine.	This study aimed to [...]	2025	['database']	0.45654557103419596
41466109	Spatiotemporal Disparities in Stroke Mortality From 1969 to 2020, by Race and Sex, in Tennessee.	Tennessee ranks [...]	2025	['database']	0.45625556683143637
41380086	Albumin Levels Stratify Risk of 30-Day Complications Following Posterior Cervical Fusion.	Retrospective [...]	2025	['database']	0.45609423063101595
41345994	Peripheral Neuropathy Associated With Proteasome Inhibitors and Immunomodulatory Drugs: A Pharmacovigilance Disproportionality Analysis Using VigiBase.	Immunomodulatory [...]	2025	['database']	0.4558905934855442
41428538	Award for Distinguished Contributions to Education and Training in Psychology.	This award is given [...]	2025	['database']	0.45584460889346423
41337306	Segmentation and Classification of Joint Space Narrowing in Rheumatoid Arthritis Using Deep Learning.	Rheumatoid [...]	2025	['resource']	0.45569061732103716
41333332	The Impact of Clinical Documentation Integrity Programs on Diagnosis Documentation.	Clinical [...]	2025	['database']	0.4553550913804253
41443535	Treatment sequences of biological and targeted synthetic disease-modifying antirheumatic drugs for rheumatoid arthritis: a nationwide population-based study in France.	The study aimed to [...]	2025	['database']	0.4553398018921502
41343367	Cardiopulmonary effects of combustible cigarettes and e-cigarettes in individuals with chronic obstructive pulmonary disease.	E-cigarettes have [...]	2025	['database']	0.45473514931041586
41461529	Biological aging mediates the associations between urinary metals and hypertension: Insights from cross-sectional studies on Chinese and American adults.	Accelerated aging [...]	2025	['database']	0.4547125138540075
41398644	Development and validation of healthy dietary decision-making competence scale for inflammatory bowel disease: an instrument design study.	Dietary decision- [...]	2025	['resource']	0.45456162114835846
41360328	Coronary Computed Tomography Angiography Versus Invasive Coronary Angiography for Interventional Triage in Acute Coronary Syndrome - Design of the Randomized TRACTION Trial.	In patients [...]	2025	['resource']	0.45373684962669875
41406129	Fertilization reduces aphid population growth but does not alter competitive exclusion between specialist and generalist species.	Understanding how [...]	2025	['resource']	0.4531678219377234
41396501	Intensive parenting, health care stigma, and positive identity among cisgender, transgender, and nonbinary LGBQ parents.	This study [...]	2025	['database', 'resource']	0.45262083007969434
41423822	Interpretable machine learning for the early prediction of acute kidney injury in preterm infants in the neonatal intensive care unit.	Acute kidney injury [...]	2025	['database']	0.4524569095886958
41396663	Exploring the relationship between loneliness and subjective accelerated aging among older adults: A moderated mediation model of meaning in life and self-efficacy.	Older adults may be [...]	2025	['database']	0.45237169488626017
41364481	Safety evaluation of outpatient ifosfamide regimens in adult sarcoma patients.	Transitioning [...]	2025	['resource']	0.4522321100595119
41320998	Nomogram Prediction Model for Risk Factors of Secondary Infection in Sepsis Patients.	ObjectivesThis [...]	2025	['database']	0.4519164963822877
41412196	Venous Thromboembolism and Testosterone Therapy in Klinefelter Syndrome.	Klinefelter [...]	2025	['database']	0.45146457685586294
41319841	The Impact of Major Depressive Disorder on Postoperative Somatic and Psychiatric Complications Following Total Knee Arthroplasty: A Database Study.	Major depressive [...]	2025	['database']	0.45113108335288066
41419528	Evaluating China's carbon neutrality capacity a comprehensive spatiotemporal analysis within the SDGs framework.	This study [...]	2025	['resource']	0.45038160293866353
41379659	Longitudinal associations between parental negative control and children's deceptive behavior: The mediating role of children's dysfunctional attitudes.	Children begin to [...]	2025	['database']	0.4499549160913012
41334827	Venous thromboembolism risk following surgery during the COVID-19 pandemic.	SARS-CoV-2 [...]	2025	['database']	0.4494822736326645
41357384	Increased mortality when combining older donors and recipients in heart transplantation.	The utilization of [...]	2025	['database']	0.44910323084561143
41453366	Overuse of Preoperative Mammography in Breast Reduction Surgery: Identifying Low-Value Care.	Preoperative [...]	2025	['database']	0.4488682254939992
41458927	The impacts of the COVID-19 pandemic on IDH-wildtype glioblastoma survival: A Surveillance, Epidemiology, and End Results Analysis.	The COVID-19 [...]	2025	['database', 'resource']	0.448863511731344
41463707	The Cost of Resource Use Relative to the Development of the Antimicrobial Stewardship Program in a Tertiary Cancer Setting in Qatar.	Background: [...]	2025	['resource']	0.44883030514872546
41460457	Comparison of risk assessment scores of upper gastrointestinal bleeding: Proposal for a simplified score.	Risk stratification [...]	2025	['resource']	0.4487732697086713
41387982	Risk factors for persistent decline in eGFR of Japanese patients with diabetes: Analysis using a large-scale diabetes registry J-DREAMS.	This study aimed to [...]	2025	['database']	0.4484581136487226
41393043	Characteristics of severe injuries among children and adolescents in a sub-national trauma registry in Saudi Arabia.	Children and [...]	2025	['database']	0.4481228339898658
41370784	Development and Validation of a Web-Based Machine Learning Model for Predicting Early Neurological Deterioration Following Stroke Thrombolysis: Multicenter Study.	Early neurological [...]	2025	['resource']	0.44790944595631743
41362588	Time to progression is a simple and robust prognostic factor for survival in relapsed or refractory diffuse large B-cell lymphoma.	Relapsed or [...]	2025	['database']	0.44763264910868894
41375086	Organizational Resources in Rare Cancer Outcomes: Survival Analysis After Surgery for Pheochromocytoma and Paraganglioma.	Background : For [...]	2025	['database', 'resource']	0.4475534359492746
41325073	Age-adjusted Trends in the Diastolic and Systolic Heart Failure in the United States Over Recent Years Based on Race and Gender, With Higher Trends in Men and African Americans.	Heart failure (HF) [...]	2025	['database']	0.44746117443167643
41402181	Heart failure is a major risk factor for postoperative venous thromboembolism in bariatric surgery patients.	Identifying [...]	2025	['database']	0.4471754437286749
41429491	[Treatment outcomes and prognostic analysis of 882 cases of poorly differentiated/anaplastic thyroid carcinoma in China: a multicenter study].	Objective: To [...]	2025	['database']	0.44698681349850533
41335994	A photoplethysmogram-based 1D-CNN algorithm for automated atrial fibrillation detection.	Atrial fibrillation [...]	2025	['database']	0.4468751314052281
41405033	Tranexamic acid does not have a dose-dependent effect on postoperative delirium after cardiac surgery - a retrospective cohort study.	Postoperative [...]	2025	['database']	0.4466998534742912
41413395	Clinical and Economic Outcomes of Dronedarone Versus Amiodarone Among Patients With Atrial Fibrillation.	This retrospective [...]	2025	['database', 'resource']	0.4465465901046736
41428062	Analysis of root causes of adverse events with Mazor X and Mazor X stealth edition-guided spine surgeries: an FDA MAUDE database study.	This study aimed to [...]	2025	['database']	0.4461663447376736
41464029	"Exploring the ""Tip of the Tongue"" and ""Feeling of Knowing"" Phenomena During Advanced Aging: The Interplay of Age of Acquisition, Vocabulary and Verbal Fluency."	"The ""tip of the [...]"	2025	['vocabulary']	0.4460259406324415
41403845	Prognostic Value of Distant Micrometastasis in Breast Cancer: A Population-Based Propensity Score-Matched Study.	Distant [...]	2025	['database']	0.44593495615427037
41389150	A Pilot Historical-Control Study of Nudge-Based Semi-Supervised Resistance Exercise in Older Adults With Mild Cognitive Impairment.	To evaluate the [...]	2025	['resource']	0.44584691897259376
41344570	Use of fluoroquinolones and risk of seizures: a population-based cohort study.	Fluoroquinolones [...]	2025	['database']	0.4456488132672262
41409828	Comparison of proximal coil embolization versus distal middle meningeal artery embolization for the treatment of chronic subdural hematomas.	Multiple trials [...]	2025	['database']	0.4456295611191116
41407642	Nationwide Survey on the Characteristics and Treatment of Age-Related Vocal Fold Atrophy in Japan.	As the global [...]	2025	['database']	0.4452710804628851
41417198	Laparoscopic vs open gastrectomy after neoadjuvant chemotherapy for locally advanced gastric cancer: comparative short- and long-term outcomes.	Laparoscopic [...]	2025	['database']	0.4449299583742539
41354742	Minimally invasive tubular decompression versus traditional open surgery for lumbar spinal stenosis: a systematic review and meta-analysis.	Minimally invasive [...]	2025	['resource']	0.44439664741895357
41427820	Association of hemoglobin to red cell distribution width ratio with short-term mortality in chronic critically ill patients: a retrospective cohort study.	This study aimed to [...]	2025	['database']	0.44402283167344236
41425143	﻿Typifications of 42 Mesoamerican names in Gesneriaceae, illustrated with type specimens and field images.	In preparation for [...]	2025	['nomenclature']	0.44377041825564845
41393758	Chronic Renal Vein Thrombosis With Preserved Renal Function Due to Protein S Deficiency: A Diagnostic Challenge in a Resource-Limited Setting.	Renal vein [...]	2025	['resource']	0.4434892080020164
41456753	Analytical Insights into the Epidemiology of Glioma and Treatment Modalities.	Glioma is a common [...]	2025	['database']	0.4433862508222746
41323378	Fusion model combining ultrasound-based radiomics and deep transfer learning with clinical parameters for preoperative prediction of pelvic lymph node metastasis in cervical cancer.	To develop and [...]	2025	['resource']	0.4430332972915564
41429231	Fracture Risk by Post-Cessation Weight Change in Men With Newly Diagnosed Type 2 Diabetes.	This study aimed to [...]	2025	['database']	0.4425419731463573
41396637	Effects of virtual patient race and opioid misuse on physicians' opioid stewardship strategies and nonopioid treatments for pain.	The aim of the [...]	2025	['database']	0.4417814777087698
41407802	Highest early blood pressure within 24 hours and mortality after in-hospital cardiac arrest in the oldest ICU patients: A binational cohort study.	Cardiac arrest in [...]	2025	['database']	0.44134532952593325
41451157	Injury Patterns and Physiologic Risk Stratification in Facial Trauma Patients with Orbital Fractures: A National Trauma Database Analysis.	Although orbital [...]	2025	['database']	0.44132078895685906
41446331	Influence of the COVID-19 pandemic on the amputation rate in Germany in patients with critical limb-threatening ischaemia.	The COVID-19 [...]	2025	['database']	0.4411815700693244
41389841	COVID-19 Vaccination and Impact on Morbidity Among Nursing Home Residents, October 2024-January 2025: An Ecological Analysis.	US nursing home [...]	2025	['database']	0.4410369914896412
41413459	Dosing and safety of amphotericin B deoxycholate in paediatric American cutaneous leishmaniasis in Peru: a case series.	Cutaneous [...]	2025	['resource']	0.4408571170442344
41459899	Diagnostic Utility of Prognostic Nutritional Index, Systemic Immune-Inflammation Index and Related Indices for Hinchey-Based Severity Stratification in Acute Diverticulitis: A Retrospective Cross-Sectional Study.	Acute [...]	2025	['resource']	0.440754881731545
41438341	Liver fibrosis is associated with clinical and economic burden of cardiovascular disease in MASH.	The clinical and [...]	2025	['database', 'resource']	0.4407149754122782
41343951	Risk factors for tonsillar hypertrophy and post-transplant lymphoproliferative disorder.	Post-transplant [...]	2025	['database']	0.4402579996898866
41357611	Association of tumor markers CA 15-3, CEA, and CA 125 with [18F]NaF PET findings in breast cancer patients.	Breast cancer often [...]	2025	['resource']	0.4401384663073137
41333052	A prognostic nomogram for predicting overall survival in gastric signet ring cell carcinoma patients: a SEER database and Chinese registry analysis.	Gastric signet ring [...]	2025	['database']	0.43997824866105034
41343207	Hospitalisation and critical care for pneumonia among children aged 5-9 years in Bangladesh: a 10-year retrospective analysis.	Most medical [...]	2025	['resource']	0.43992275809385417
41379648	Exploring the role of telling teachers about identity-based harassment in relation to psychological distress among a national sample of sexual and gender diverse youth.	Extant research has [...]	2025	['database']	0.4392144362222675
41393566	Comparative Efficacy and Toxicity of Weekly Carboplatin Versus Cisplatin in Concurrent Chemoradiotherapy for Locally Advanced Head and Neck Squamous Cell Carcinoma: A Quasi-experimental Study From Bangladesh.	Background [...]	2025	['resource']	0.439120591538964
41367573	Immune checkpoint inhibitors have limited efficacy in SMARCA4-deficient non-small cell lung cancer.	SMARCA4 -deficient [...]	2025	['database']	0.4389186770503734
41459086	Global burden of disease analysis and projections of ischemic stroke linked to inadequate polyunsaturated fatty acid intake in older women (1990-2021).	Ischemic stroke [...]	2025	['database']	0.43871363517379225
41343300	Regulatory Problems in Infancy: Prevalence and Association With Early Neurodevelopmental and Medical Conditions in Toddlers.	Investigate the [...]	2025	['resource']	0.43816352390029856
41359559	What we owe to ourselves: Investigating people's sense of obligations to the self.	Core to our moral [...]	2025	['database']	0.4378620661173465
41444890	The impact of professional values on the quality of professional life among ICU nurses in China: a cross-sectional study.	ICU nurses in China [...]	2025	['resource']	0.43783259727963436
41415341	A dynamic interaction model of topic interest and written language fluency: an empirical study.	Drawing on dynamic [...]	2025	['resource']	0.43781504196822235
41335193	Chronic kidney disease, hyperuricemia, and gout after adrenalectomy for primary aldosteronism: a 20-year population-based study.	Unilateral [...]	2025	['database']	0.43779184679502897
41399219	Colorectal Malignant Polyps: Characterization and Endoscopic Resection Technique.	Colorectal cancer, [...]	2025	['resource']	0.4377804897895818
41427486	Development and Validation of a Nomogram for Preoperative Prediction of Non-Textbook Outcome in Patients Undergoing Hepatectomy for Hepatocellular Carcinoma Based on Lasso-Logistic Regression.	The use of the [...]	2025	['resource']	0.43759023747557957
