pubmed	title	abstract	year	search_terms	meta_score
41565587	Comorbidity Level and Risk of 90-day and 18-month Complications Among Patients Undergoing Radical Prostatectomy for Prostate Cancer in the Military Health System.	[...]	2026	['database']	0.492917363918539
41544064	Assessment of Annexin A3 as a Potential Biomarker for Sepsis in Critically Ill Patients: A Meta-analysis and Retrospective Cohort Study.	BackgroundCurrent [...]	2026	['database']	0.49255950613931787
41512688	Glomerular Filtration Rate (GFR) measures in young children with cloacal malformations indicate early baseline renal dysfunction which is independently associated with congenital upper urinary tract anomalies.	Children with [...]	2026	['database']	0.49247821406811837
41505004	Prognostic Role of Unconventional Tumor Site of Origin in Mucoepidermoid Carcinoma: A Comprehensive Analysis Using the SEER Database.	Mucoepidermoid [...]	2026	['database']	0.49235991152656106
41510578	Trends in Incidence and Survival of Patients With Primary Effusion Lymphoma in the United States: A Population Based Cohort Study.	Primary effusion [...]	2026	['database']	0.49228182591913483
41547907	IRF7 is a novel prognostic biomarker in kidney renal clear cell carcinoma.	Interferon [...]	2026	['database']	0.49207599841900024
41513499	Impact of antidementia medicines on the dispensing of antidepressants, anxiolytics and antipsychotics.	Behavioural and [...]	2026	['database']	0.4913343436654043
41609582	Development, reliability, and validity of Father-Toddler Interaction Multiaxial Assessment Scale.	This study aimed to [...]	2026	['database']	0.4909910362301976
41484573	Global disease burden of pulmonary arterial hypertension: patterns and inequality in 1990-2021, with projections to 2035.	This study [...]	2026	['database']	0.4909204209627881
41571051	RhoA deletion in macrophages/microglia aggravates blood-brain barrier disruption after ischemic stroke reperfusion injury by promoting endothelial cell apoptosis and pyroptosis.	Disruption of the [...]	2026	['database']	0.49075689141083945
41590762	The Concurrent and Longitudinal Contributions of Linguistic and Cognitive Skills to L2 Writing Quality.	Research on second [...]	2026	['vocabulary']	0.49066885196908605
41522389	Primary Extraosseous Central Nervous System Ewing Sarcoma in Children: A Rare Case Series from a Major Public Neuro-Oncology Center in Pakistan.	Primary [...]	2026	['resource']	0.4905494176581723
41589406	Preoperative Corticosteroid Injection Timing and Revision Risk After Midfoot Arthrodesis.	Midfoot [...]	2026	['database']	0.49042105939603653
41479185	Rhythmic Breathing Combined with Hugo Point Acupressure versus Vapocoolant Spray on Pain Intensity during Needle Insertion into Arteriovenous Fistula in Haemodialysis Patients: A Randomised Controlled Trial.	Pain from needle [...]	2026	['resource']	0.49030218301113665
41592211	Insights into patient portal engagement leveraging observational electronic health data.	To understand [...]	2026	['database']	0.4899086538172178
41509557	Acute Bacterial Septicemia in a Critically Endangered Roloway Monkey in a Primate Breeding Center at the Accra Zoological Garden, Ghana: A Case Report.	This case report [...]	2026	['resource']	0.48978982394000625
41538160	Utilization patterns of homeless and health care services by homeless veterans in the Department of Veterans Affairs.	Ending veteran [...]	2026	['database']	0.48974771889023044
41559893	Managing Late and Long-Term Effects Among Swedish Adolescents and Young Adults Affected by Cancer Following a Wilderness Intervention: Reconnecting with Self and Meaning Through Nature's Unconditional Presence - A Qualitative Study.	[...]	2026	['resource']	0.4895591311750192
41483341	SurgiCut-AI: an AI-driven tool for predicting surgical site infections following ventral hernia repair using pre- and intra-operative parameters.	Surgical Site [...]	2026	['resource']	0.48931040719832664
41517525	Outcomes of Selective Versus Routine Gastric Tube Decompression After Gastrectomy for Gastric Cancer with Pyloric Obstruction: A Retrospective Cohort Study.	[...]	2026	['resource']	0.4892941482055625
41488366	Prediction of ICU needs and organ failures in infectious patients using machine learning.	This retrospective [...]	2026	['resource']	0.4886164737859737
41604600	Cancer Care in Crisis: How Subsidy Cuts Affected Immunotherapy Access for Patients With Small Cell Lung Cancer in Lebanon.	Lebanon's ongoing [...]	2026	['resource']	0.488260393872887
41587166	The maladjustment mechanisms in the relationship between ambiguous loss and depression among North Korean defector women.	North Korean [...]	2026	['database']	0.4882177370013823
41587651	Mining Rents, Climate Extremes, and Water Stress in China: An Econometric Assessment of Emissions and Water-Related Climate Vulnerability.	Mining-intensive [...]	2026	['resource']	0.4880978404962693
41522506	Platelet-lymphocyte ratio and its dynamic changes predict mortality in septic acute kidney injury patients: a retrospective multi-center study using U.S. database and Chinese hospital data.	The platelet-to- [...]	2026	['database']	0.488084627519328
41538226	Retraining Alcohol and Condom Tendencies (ReACT) intervention among women with a history of rape: A secondary analysis of a proof-of-principle study.	Women who have [...]	2026	['database']	0.4880102268142228
41524073	Hybrid Atrial Fibrillation Ablation: A Decade-Long Single-Center Experience.	Atrial fibrillation [...]	2026	['resource']	0.48735830799714863
41546567	Pharmacist-led antiarrhythmic counseling clinic for supraventricular tachycardia in congenital heart disease patients.	Pharmacist [...]	2026	['resource']	0.4871077564210777
41570184	Differential Reporting of Severe Maternal Morbidity on US Birth Certificate and Claims Data by Race and Ethnicity.	To compare [...]	2026	['database']	0.48701369307220166
41587197	Smoke, sip, sleep, repeat: Investigating daily-level bidirectional relationships of separate and simultaneous use of alcohol and cannabis with sleep.	Many young adults [...]	2026	['database']	0.4867009266660046
41525496	Comparing conventional and 3D semi-automated lighting slit lamps for anterior segment examinations in a remote eye care setting.	Accurate and timely [...]	2026	['nomenclature']	0.4866290004755426
41497294	Targeted Next-Generation Sequencing of MEN 1, RET, CDC 73, and CDKNIB Genes in Familial Primary Hyperparathyroidism: A Study from Northern India.	Limited data exist [...]	2026	['resource']	0.48642342104279196
41545772	Time to Splenic Embolisation in Trauma Patients Arriving at a Major Trauma Centre In-Hours or Out-of-Hours: A UK Multicentre Study.	To determine [...]	2026	['database']	0.4863875557541699
41567533	The association between self-perceived stress and ischemic stroke risk: a systematic review and meta-analysis.	An increasing body [...]	2026	['database']	0.4861441957795447
41614362	Process evaluation of an integrated personalized eHealth programme after total and unicompartmental knee arthroplasty-Results of the multicenter ACTIVE randomized controlled trial.	Patients receiving [...]	2026	['database']	0.4858291546412116
41485191	"A comprehensive review on ""bushy bunched"" filamentous fungal mycelial hyphae for next-generation surgical sutures - a sustainable approach."	Amidst the [...]	2026	['resource']	0.48570329768054216
41567844	Impact of prior pacemaker implantation on length of stay in acute diastolic heart failure: a propensity score-matched analysis.	Permanent [...]	2026	['database']	0.4853261425338697
41585889	Atrial fibrillation signals associated with overactive bladder drugs across JADER and FAERS: disproportionality and time-to-onset analyses.	Overactive bladder [...]	2026	['database']	0.48530379654168837
41590125	Web-Based Augmented Reality vs. Interactive Presentation for Learning Caries Detection: A Randomized Study on Student Motivation.	[...]	2026	['resource']	0.48529940119269566
41525711	Age-Related Risk Stratification in HPV-Positive Oropharyngeal Cancer: Implications for Treatment De-Intensification.	Although the AJCC [...]	2026	['database']	0.48502861916590995
41503115	A primary fistula connecting a broad ligament leiomyoma to the cervix.	The endocervico- [...]	2026	['database']	0.4845831958597396
41584881	Comparison of Prosigna® Assay and Urokinase Plasminogen Activator/Plasminogen Activator Inhibitor-1 Results in Early-Stage Breast Cancer Patients.	The decision-making [...]	2026	['database']	0.48444578100426167
41614331	Comparative Effectiveness and Outcomes of Nebivolol Versus Other Beta Blockers in Patients With Hypertension: A Multicenter Cohort Study.	Beta blockers [...]	2026	['database']	0.4844124348962296
41544221	Improved survival and healthcare utilization with CAR-T vs historical care in relapsed-refractory large B-cell lymphoma.	Anti-CD19 Chimeric [...]	2026	['resource']	0.48431948187104495
41567776	Healthcare utilization and preventive care among social housing residents compared to the general population during the COVID-19 pandemic in Ontario, Canada: a population-based cohort study.	To examine [...]	2026	['database']	0.48426798823645356
41553606	Socioeconomic Status, Religiosity and Loneliness in the United States: Resource Substitution or Resource Multiplication?	This study employs [...]	2026	['resource']	0.4841147501336069
41492271	Performance of deep-learning reconstruction combined with metal artifact reduction algorithm for dual-energy computed tomography angiography in intracranial aneurysm coil embolization.	To evaluate the [...]	2026	['database']	0.484078548061636
41561959	Construction of a management and prevention program for targeted therapy-induced hand-foot skin reaction.	To construct a [...]	2026	['database']	0.4839110657997363
41602009	Association between HALP score and in-hospital mortality in sepsis patients: a multicenter retrospective cohort study with external validation.	The HALP [...]	2026	['database']	0.48389219568754266
41487298	Primary graft dysfunction in donor after brain death vs normothermic regional perfusion heart transplants.	Primary graft [...]	2026	['resource']	0.4838753910272476
41502269	[The Role of Platelet-Derived Zyxin in Promoting Tumor Migration].	To investigate the [...]	2026	['database']	0.4836839658277717
41571333	Effects of benfotiamine treatment over 12 months on morphometric, neurophysiological and clinical measures in type 2 diabetes patients with symptomatic polyneuropathy: a randomized, placebo-controlled, double-blind clinical trial (BOND study).	Shunting of [...]	2026	['database']	0.483662037855435
41522094	Metastatic Subungual Melanoma of the Hallux: A Case Report.	Subungual melanoma [...]	2026	['resource']	0.48232977183789155
41548317	Impact of the interruption of tamoxifen for pregnancy on the recurrence and survival outcomes among young women with breast cancer.	Young survivors of [...]	2026	['database']	0.48229073325387145
41569311	Analysis of drug-drug interactions between psychiatric drugs in spontaneous adverse drug reaction reports from EudraVigilance.	In psychiatric [...]	2026	['database']	0.4821670843085718
41583254	Postoperative Visual Acuity Outcomes After Phacoemulsification in Patients With Type 2 Diabetes Mellitus: A Systematic Review.	Cataract surgery is [...]	2026	['database']	0.4817675173922106
41598134	Properties of Loose-Fill Insulation Made of Leaves.	Urban leaf litter [...]	2026	['resource']	0.481766616116805
41481930	Greywater filtration using water treatment sludge: optimization of operating parameters.	The growing demand [...]	2026	['resource']	0.48140160220480555
41541046	Negative Pressure Wound Therapy in an Immunocompromised Child: A Case Report From a Resource-Limited Setting in Ghana.	An 8-year-old [...]	2026	['resource']	0.48138076779293026
41496128	Pulmonary nodules with explosive calcification were finally diagnosed as lung adenocarcinom: A case report.	Pulmonary nodules [...]	2026	['resource']	0.4813685051577874
41597153	Pediatric Mixed Plasmodium vivax-P. falciparum Infection with Disparate Parasitemias: Diagnostic and Surveillance Challenges.	Background and [...]	2026	['resource']	0.48093498320859945
41525070	Advanced Airway Device Use Order During Out-of-Hospital Cardiac Arrest.	During out-of- [...]	2026	['database']	0.4792570585755972
41481629	A simulation study of the cost of cerebral vasospasm treatments with clazosentan: A mathematical model using time-driven activity-based costing.	In this work, we [...]	2026	['resource']	0.47924690679763093
41560500	Impact of COVID‑19 infection on subsequent prescriptions of autonomic dysfunction pharmacotherapy: a nationwide propensity‑score‑matched Cohort study in Japan.	Autonomic [...]	2026	['database']	0.478545171603239
41493853	Effect of Luteolin Supplementation on Kidney Damage and Long-Term Prognosis in Diabetic Patients: A Cohort Study.	Previous studies [...]	2026	['database']	0.478242366767775
41605545	A pilot implementation study to detect neonatal critical congenital heart disease using pulse oximetry screening in Accra, Ghana.	Congenital heart [...]	2026	['resource']	0.47822418850025683
41508680	Optimizing pediatric liver transplantation allocation: a simulation study on new splittable deceased donor criteria in Korea.	We analyzed the [...]	2026	['database']	0.4779563882071423
41486662	[Clinical observation of posttransplant lymphoproliferative disorder in a single center].	To analyze the [...]	2026	['nomenclature']	0.4778399958853137
41517770	Paraneoplastic neurological syndrome with Guillain-Barré syndrome overlap in small-cell lung carcinoma: A case report from a primary care hospital in China.	The coexistence of [...]	2026	['resource']	0.47766541064948703
41538692	Health-disease processes among women agriculturalists in Central Amazon: work and environmental vulnerabilities.	This study examined [...]	2026	['resource']	0.47762902605709634
41593165	Effect of partial replacement of volcanic ash with slag on the performance of sustainable alkali-activated materials for lead-contaminated soil remediation.	Lead-contaminated [...]	2026	['resource']	0.47759383429265895
41587162	The changing role of empathy in the link between direct and indirect trauma exposure and anxiety symptoms.	In wartime, [...]	2026	['database']	0.4773240850777562
41476580	Addressing the cancer burden in LMICs: the potential of modulated electro-hyperthermia.	Cancer in low- and [...]	2026	['resource']	0.4771595699916695
41589164	Epidemiological and Clinical Profile of Patients With Non-traumatic Subarachnoid Hemorrhage in a Brazilian Referral Hospital.	Introduction Non- [...]	2026	['resource']	0.47707676194565224
41585083	Diagnosing acute myocarditis in the emergency department-advancing cardiac MRI with a focus on low-field MR applications.	Acute myocarditis [...]	2026	['resource']	0.4769366304026745
41487323	Capacity, Financing, and Structural Strain in Mental Health Care in the United States: A Narrative Review.	The strain on the [...]	2026	['database']	0.4766686170634561
41566342	Thoracic endometriosis syndrome posing diagnostic and therapeutic challenges in a low-resource setting: a case report.	Thoracic [...]	2026	['resource']	0.47660812285367415
41490103	The Impact of Cold-Water Immersion on Post-Match Recovery in Trained Soccer Players: A Systematic Review and Meta-Analysis.	Cold-water [...]	2026	['database']	0.4755923848548518
41572423	Age and sex as risk factors for health-related quality of life outcomes in patients with glioma: a CODAGLIO 2.0 analysis.	We assessed the [...]	2026	['database']	0.4752485128777472
41517552	Prevention and Management of Heart Failure Associated with Type 2 Diabetics in Rural Australia.	Background: Heart [...]	2026	['database']	0.4751972540711454
41575781	Management of Iatrogenic Colonoscopic Perforations: A 5-Year Retrospective Analysis of Predictive Factors and Outcomes With Emphasis on Endoscopic Clip Closure.	Iatrogenic colonic [...]	2026	['resource']	0.47516000680176534
41591863	Quantitative Electroencephalogram in Persons with Alcohol Dependence Syndrome: A Pre- and Post-Treatment Findings.	[...]	2026	['resource']	0.4749601918543219
41525984	National Database Evaluation of Endovascular versus Open Surgical Approaches for Iliac Vessel Injuries.	Iliac vessel [...]	2026	['database']	0.4742197912219571
41539327	Is Preoperative Antimicrobial Prophylaxis Necessary in Testicular Torsion Surgery? Results from the National Surgical Quality Improvement Program Pediatric.	This study aimed to [...]	2026	['database']	0.47421333412561595
41505758	Abnormal Uterine Bleeding Among Oral Anticoagulant Users.	To estimate the [...]	2026	['database']	0.473621409399411
41614225	Refining Tumor Mutational Burden as a Predictive Biomarker for Pembrolizumab: A Real-World Analysis in Japanese Patients.	Tumor mutational [...]	2026	['database']	0.4726172925483433
41498837	Does your job really matter? Job-specific cancer incidence among a cohort coal mine workers in Queensland, Australia.	Globally, coal [...]	2026	['database']	0.47241039883382807
41572884	Incidence, mortality and risk factors of hematologic malignancies in China from 1990 to 2021: A systematic analysis for the GBD 2021.	This study aimed to [...]	2026	['database']	0.47237586697650785
41613083	Global, regional, and national burden of cardiovascular diseases attributable to secondhand smoke, 1990-2021.	This study assessed [...]	2026	['database']	0.4720241467779726
41492921	Validation of Latent Health Behavior Subtypes in Young and Middle-aged Adults with Hypertension: A Machine Learning-Augmented LCA Approach with External Cohort Replication.	To validate [...]	2026	['database']	0.47191142036160844
41518604	Connected Care for Older Adults: A Pilot Intervention Engaging Community Health Workers to Advance Age-Friendly Care in Rural Oregon.	Aging in a rural [...]	2026	['resource']	0.4719054669208202
41573406	Thrombectomy for Cerebral Venous Sinus Thrombosis: A Nationwide Analysis of Outcomes.	Cerebral venous [...]	2026	['database']	0.4716537840847272
41527672	Prevalence and Impact of Chronic Liver Disease in Adult Patients Admitted With Cystic Fibrosis.	Cystic fibrosis [...]	2026	['database']	0.47098367741519237
41525880	Metabolic Syndrome Is Associated With Higher Odds of Postoperative Complications After Total Hip Arthroplasty.	Metabolic syndrome [...]	2026	['database']	0.4709256067346852
41602085	Health-promoting behaviors are associated with lower depression and anxiety in Ecuadorian medical residents: a cross-sectional study.	Mental health [...]	2026	['resource']	0.4703958580070073
41573065	Prognostic nutritional index and 28-day mortality in elderly septic patients: A retrospective analysis based on the MIMIC database.	Peripheral blood [...]	2026	['database']	0.47009461647654743
41493636	Inpatient mortality following hip fracture in the United States: an updated analysis of over one million cases.	Understanding the [...]	2026	['database']	0.47008359418238654
41609606	Exposure reconceptualized as transtheoretical approach: Commentary on Rubenstein et al. (2024).	This commentary on [...]	2026	['database']	0.46997106061886457
41483044	Metabolic and Bariatric Surgery Evolution Over the Past Decades (2009-2024): Insights from the Iranian National Obesity Surgery Database (INOSD).	Over the past three [...]	2026	['database']	0.4697212048729105
41587175	Anxious aspirations: Attachment anxiety fuels status strivings through intrasexual competition.	Striving for social [...]	2026	['database']	0.46966953112084975
41506173	Association between the platelet to white blood cell ratio and short term mortality in critically ill patients with atherosclerotic cardiovascular disease: A retrospective study and machine learning with external validation.	The platelet to [...]	2026	['database']	0.469637635547201
41560753	Enhanced CYP2C19-mediated drug-drug interaction risk with escitalopram in geriatric populations.	Escitalopram [...]	2026	['database']	0.469487879035828
41601320	[Comparison of efficacy and safety of mechanical throm-bectomy beyond 24 hours versus within 24 hours in acute ischemic stroke patients with large vessel occlusion].	To evaluate the [...]	2026	['database']	0.4694820204420988
41534006	Breast Health Training Program for Traditional Healers: A Pathway to Early Breast Cancer Detection in Tanzania.	In sub-Saharan [...]	2026	['resource']	0.46934543317091476
41587142	Antidepressants and Risk of Mortality in People with Depressive Disorder and Co-occurring type 2 Diabetes Mellitus: a 20-year Population-based Cohort Study.	Depression and [...]	2026	['database']	0.46918205218342257
41553019	Evaluating Cost-Effectiveness of 85 Endoscopic Surveillance Strategies of Nondysplastic Barrett's Esophagus.	Barrett's esophagus [...]	2026	['resource']	0.4690025298325801
41617439	Differences of HER2 Status by HercepTest and PATHWAY 4B5 Immunohistochemical Assays in Breast Cancer.	Human epidermal [...]	2026	['database']	0.46896978919920085
41551369	The wandering hydatid cyst with arterial embolization: Diagnostic pitfalls and management strategies in resource-limited healthcare - A case report.	Hydatid disease, or [...]	2026	['resource']	0.46841386563009707
41499135	Prenatal Exposure to Acid-Suppressive Medications and Risk of Neuropsychiatric Disorders in Children.	Although acid- [...]	2026	['database']	0.468234984654998
41506363	Retrospective Cohort Study in Two UK Regional Vascular Centres to Investigate the Effect of Frailty on Mortality following Lower Limb Amputation.	The study aimed to [...]	2026	['database']	0.4681374455858117
41586108	Neurological adverse events of ROS1 inhibitors for non-small cell lung cancer: data from the FDA adverse event reporting system.	ROS1 inhibitors [...]	2026	['database']	0.46788798463253123
41590906	Multi-Temporal Shoreline Monitoring and Analysis in Bangkok Bay, Thailand, Using Remote Sensing and GIS Techniques.	Drastic alterations [...]	2026	['resource']	0.46771186323423464
41506094	Impact of type 2 diabetes on the development of dementia and death in Parkinson's disease.	Increasing evidence [...]	2026	['database']	0.4675043244321385
41615847	Prognostic Value of an Integrated Coagulation Score in Ischemic Stroke After Endovascular Therapy: A retrospective case series.	BackgroundPost- [...]	2026	['database']	0.46729711235274096
41574875	Post-intensive care syndrome after critical illness: incidence and predictors in a nationwide cohort.	As survival rates [...]	2026	['database']	0.4672246806575909
41606985	Catastrophic antiphospholipid syndrome: Clinical characteristics and outcomes in a non-caucasian population - A five-year experience from a single centre.	[...]	2026	['resource']	0.4671846309962916
41533376	Blastomycosis, Histoplasmosis, and Coccidioidomycosis in Outpatient Community-Acquired Pneumonia.	Laboratory testing [...]	2026	['database']	0.4669219870665028
41568546	Impact of evolving treatment patterns on interstitial lung disease progression in systemic sclerosis using the EUSTAR database.	The treatment [...]	2026	['database']	0.4668912213337374
41570423	Interpretable machine learning model for predicting in-hospital mortality in elderly acute pancreatitis: Development and validation in a multicenter cohort.	Elderly acute [...]	2026	['resource']	0.4661297342041824
41488767	Comparative Analysis Perinatal Complications Among Women with ART-Induced Pregnancy and Natural Conception.	This study [...]	2026	['resource']	0.46611586970717617
41592587	Comparable Outcome Scores for Medial Collateral Ligament Reconstruction and Repair in Isolated and Combined Grade III Injuries, with Lower Rates of Complication Following Repair at Two-Year Follow-Up.	Comparable Outcome [...]	2026	['database']	0.4656060349000737
41477036	Real-world drivers of treatment choices in synchronous metastatic renal cell carcinoma.	This study aimed to [...]	2026	['database']	0.4655780317668587
41588855	Development and Validation of Prediction Models for the Prognosis of Clear Cell Adenocarcinoma of the Cervix: A Population-Based Cohort Study.	Clear cell [...]	2026	['database']	0.46528642477867305
41598673	External Fixation for War-Related Mandibular Fractures in a Resource-Limited Setting: A Retrospective Study of 91 Patients.	[...]	2026	['resource']	0.4651865016172
41535939	Artificial intelligence-driven clustering for phenotyping life-threatening prehospital trauma.	Traumatic patients [...]	2026	['resource']	0.4648280846789611
41605705	Opportunistic salpingectomy during gynecologic and non-gynecologic abdominopelvic procedures for ovarian cancer primary prevention: a cost-effectiveness analysis.	Opportunistic [...]	2026	['database']	0.4640684404238095
41477926	Subsequent risk of death from sepsis among over 6 million cancer patients: A population-based cohort study.	Sepsis, a severe [...]	2026	['database']	0.4634842513239212
41500697	[Early prevention and control of ICU-acquired weakness: intervention strategies based on the time window].	ICU-acquired [...]	2026	['resource']	0.4634128814069007
41526287	[Effects of drip irrigation and intercropping on soil water-salt dynamics and sorghum yield in saline-alkali land].	To mitigate the [...]	2026	['resource']	0.46332613119184995
41579682	COVID-19 stay-at-home orders impacts on suicide attempts among adolescents in the United States.	Reducing social [...]	2026	['database']	0.4629501667727156
41565569	National trends in orthopedic surgical procedures among adults with spina bifida: A MarketScan database study.	Prenatal screening [...]	2026	['database']	0.4628014300823742
41535449	Use of barbed suture in surgery and the risk of intestinal obstruction: analysis of a large institutional cohort.	Barbed sutures have [...]	2026	['database']	0.4627713317634699
41608349	Ferritin as a novel predictive index for nasopharyngeal carcinoma survival and therapeutic efficacy of different chemotherapy regimens.	In the treatment of [...]	2026	['database']	0.4625184430890225
41579428	Temporal trends and risk factors of hospital readmission following deep brain stimulation for Parkinson disease.	Risk factors and [...]	2026	['database']	0.46232157779582483
41544333	Social capital and subjective well-being among older adults: The mediating role of loneliness and the moderating role of optimism.	As the demographic [...]	2026	['resource']	0.4622612437654905
41543018	The Use of Combined Fundus Photography and Perimetry for the Assessment of Patients Referred for Intracranial Hypertension or Follow-Up of the Diagnosis in a Tertiary Headache Center.	Idiopathic [...]	2026	['resource']	0.4622202732633573
41559581	The creatinine-to-body weight ratio predicts mortality in critically ill patients with heart failure: a retrospective cohort study of the MIMIC-IV database.	Heart failure (HF) [...]	2026	['database']	0.4622019152555963
41497430	Antimicrobial stewardship in long term care facilities: evidence based interventions, implementation tools, and impact metrics.	While Centers for [...]	2026	['resource']	0.4621466137906912
41494514	Surgical management and outcomes of recurrent palatal fistulae: Insights from CLAPP's institutional experience.	Recurrent palatal [...]	2026	['resource']	0.46203596857412055
41524007	Association between asthma and myopia: the NHANES database and Mendelian randomization analysis.	To comprehensively [...]	2026	['database']	0.4618087390376022
41584310	Seizure burden and treatment efficacy evaluation in anti-LGI1 autoimmune encephalitis patients using wearable device: a pilot feasibility study.	Patients with anti- [...]	2026	['resource']	0.4617989595020043
41502593	Risk factors and predictive nomograms for early mortality in patients with thyroid cancer lung metastasis based on the SEER database and a Chinese population study.	The lung is the [...]	2026	['database']	0.4616960900610826
41548319	Trends in mortality from High-Risk surgical procedures: National burden of Transplants, Implants, and Organ removal from 1999 to 2024 in United States.	Surgery remains a [...]	2026	['database']	0.4614786190558002
41544631	Trends in the Prevalence of Adolescent Idiopathic Scoliosis in a Japanese Prefecture: A 25-Year Population-Based School Screening Study Using Moiré Topography.	Study [...]	2026	['database']	0.46138811429469256
41517040	Medical Service Utilization for Carpal Tunnel Syndrome in Korea (2010-2017): A Retrospective, Cross-Sectional Study Using a Nationally Representative Sample from the HIRA-National Patient Sample Database.	Background : Carpal [...]	2026	['database', 'resource']	0.46116020961402593
41521104	Neonatal resuscitation with the 15 chest compressions to 2 ventilations pediatric ratio. Would it be comparable to the 3:1 standard?	Neonatal asphyxia [...]	2026	['resource']	0.46083380170671057
41571575	Does Preoperative Left Ventricular Ejection Fraction Impact the Results After Aortic Root Surgery? Decision-Making Between Aortic Valve-Sparing Techniques and Bentall Operation.	Whether aortic [...]	2026	['database']	0.46007804055962503
41617449	Over-expression of Anillin Actin Binding Protein in Adrenocortical Carcinoma Tissues Is Associated With Poorer Prognosis of Patients.	Adrenocortical [...]	2026	['database']	0.4598000256049996
41504343	New horizons for hope of cure in acute myeloid leukemia through immunotherapy: a narrative review.	Acute Myeloid [...]	2026	['database']	0.4596988694963769
41604503	Selective Mesh Placement in DIEP Flap Reconstruction: Insights From a Propensity Score-Matched Analysis.	Deep inferior [...]	2026	['database']	0.45939702467531446
41499324	Effect of hospital volume on gastric cancer resection outcome in Switzerland: 24-year nationwide retrospective analysis.	Postoperative [...]	2026	['database']	0.45930028883664403
41604990	Electrophysiological evidence of infants' understanding of verbs.	When do infants [...]	2026	['vocabulary']	0.4588451550908997
41514173	Guilt and Depressive Symptoms: The Mediating Role of Self-Compassion in Perinatal Loss.	Background: [...]	2026	['resource']	0.45867931063758205
41569694	Predictors of achieving Neck Disability Index minimum clinically important difference following cervical deformity surgery.	The aim of this [...]	2026	['database']	0.4582383342109204
41510427	Osteopathic Manipulative Treatment Protocol for Postoperative Care Following Abdominal Surgery: A Quality Improvement Project.	Background [...]	2026	['resource']	0.45816244162172887
41533309	Practice disparities in palliative radiation therapy for bone metastases: insights from the Shizuoka Kokuho database study.	Palliative [...]	2026	['database']	0.4580877981286399
41497155	JAK2-positive erythrocytosis presenting with left occipital infarction in a young adult: a case report from a resource‑limited setting.	Polycythemia- [...]	2026	['resource']	0.45798378088099506
41595229	Unveiling the Female Factor: Gender-Based Differences in Outcomes and Survival Following Radical Cystectomy for Bladder Cancer.	Female patients [...]	2026	['database']	0.45783038830214223
41510355	Injectable Testosterone Replacement Therapy Within 1 Year Before ACL Reconstruction Is Associated With Increased Revision Rates.	It has been [...]	2026	['database']	0.4575025897704603
41564990	Cost-effectiveness Of Screening and Treatment Protocols for Treating Hepatic Encephalopathy in Patients Diagnosed with Dementia.	A portion of [...]	2026	['resource']	0.45706142237092134
41588272	Sagittal misalignment patterns and pathomechanical hypothesis of adolescent idiopathic scoliosis: a radiographic analysis.	This study aimed to [...]	2026	['database']	0.45636958277232065
41609660	Biopsychosocial vulnerability and parental behaviors, attitudes, beliefs, and well-being in first-time mothers and fathers: A nationwide Canadian longitudinal study.	Early parenthood is [...]	2026	['database']	0.45593471549962444
41565230	Systemic inflammatory markers as a supplement to nutrition risk screening of ICU patients.	Critical illness [...]	2026	['database']	0.4559025299680441
41547704	Combined effects of physical activity and diabetes medications on glycemic control: a real-world data study.	Monitoring and [...]	2026	['database']	0.45589616974828195
41502118	Impact of COVID-19 pandemic-related disruptions in periodontal maintenance on periodontal health.	The present study [...]	2026	['database']	0.45580264023788886
41494827	Drug-drug interactions in adjuvant and neoadjuvant breast cancer therapy.	To determine the [...]	2026	['database']	0.4556805890284318
41511837	Surgical Outcomes of Total Laparoscopic Hysterectomies Based on Uterine Cancer Staging.	Minimally invasive [...]	2026	['database']	0.4556774027133255
41617550	Incidence and Associated Patient Characteristics of Gastrointestinal Bleeding Following Transesophageal Echocardiography in Transcatheter Structural Heart Interventions and Cardiac Surgery: A Descriptive Epidemiological Study.	To describe the [...]	2026	['database']	0.4553047772656269
41510697	Dexketoprofen Time-Dependent Administration After Third Molar Extraction: A Pilot Randomized Cross-Over Controlled Trial.	To assess how [...]	2026	['database']	0.45524746519467163
41526922	Meningovascular neurosyphilis presenting as multifocal stroke in an HIV patient on ART: a diagnostic challenge in a resource-limited setting: case report and literature review.	Meningovascular [...]	2026	['resource']	0.45464708307576474
41493901	Risk of Suicide in Individuals with Atherosclerotic Cardiovascular Disease: A Nationwide Population-Based Study.	Myocardial [...]	2026	['database']	0.45459509133390147
41586933	Midlife physical activity, BMI, and hip fracture risk five decades later in men: a NOREPOS study.	Research on hip [...]	2026	['database']	0.4544058932843709
41517623	Impact of Contralateral Implant Placement in Unilateral Implant-Based Postmastectomy Breast Reconstruction: A Single Center Retrospective Cohort Study.	[...]	2026	['database']	0.454395197186514
41569950	Patterns of Neonatal and Neurodevelopmental Co-morbidities in Neonates of &lt;29 weeks' Gestation.	Multi-morbidity is [...]	2026	['resource']	0.4542281793450055
41587192	Cost-effectiveness of evidence-based psychotherapies for PTSD: An examination of different treatment delivery modalities.	The goal of this [...]	2026	['database']	0.45407182905405274
41595843	Long-Term Health Effects of COVID-19 in Tunisia, 2020-2021.	Background: Some [...]	2026	['database']	0.45391766325510496
41574702	Hearing parents learning sign language: a call for systemic changes.	Around 90-95% of [...]	2026	['vocabulary']	0.45371983233329904
