pubmed	title	abstract	year	search_terms	meta_score
41218687	Association of tirzepatide use with risk of osteoporosis compared with other GLP-1 receptor agonists: A retrospective cohort study using the TriNetX database.	To determine [...]	2025	['database']	0.27568168207302773
41181504	Giant parathyroid adenoma mimicking as gallstone disease and musculoskeletal disorders: a case report from a resource-limited setting.	Giant parathyroid [...]	2025	['resource']	0.2756541365126789
41192742	Early lactate trajectories predict mortality in sepsis-associated acute lung injury: A retrospective cohort study.	Sepsis-associated [...]	2025	['database']	0.2756089679960652
41193573	Microbiological profile and 30-day mortality outcomes in febrile neutropenia among solid malignancy patients: a multicentre retrospective study from resource-limited setting.	Febrile neutropenia [...]	2025	['resource']	0.2754323999245872
41179433	The rate of return to play for pickleball is high following shoulder surgery.	Pickleball has seen [...]	2025	['database']	0.2750169272753259
41253414	The impact of the eosinophil on the risk of acute exacerbation in asthma patients.	Acute exacerbations [...]	2025	['database']	0.27468904329694555
41287516	Evolution of surgical trends in Crohn's disease during the biologic era: population-based cohort insights from Taiwan, a low-endemicity region.	Surgery remains a [...]	2025	['database']	0.27466398480789117
41194881	Drug-associated serotonin syndrome in elderly patients: a comprehensive disproportionality analysis based on the FAERS database.	This study aims to [...]	2025	['database']	0.27444498420168933
41307476	Maternal Myo-Inositol Intake and Congenital Heart Defects in Offspring: A Population-Based Case-Control Study.	To investigate [...]	2025	['database']	0.2742723011249426
41293240	The correlation between the use of ondansetron and mortality in sepsis associated encephalopathy patients: a retrospective ICU cohort study.	Sepsis-associated [...]	2025	['database']	0.2741583494711496
41229552	Economic and Medical Burden of Non-Exudative Age-Related Macular Degeneration in Germany: A Retrospective Observational Claims Data Study.	Age-related macular [...]	2025	['resource']	0.2740532343412851
41297576	Comparison of Oncological Outcomes After Partial and Total Thymectomy For Stage I Thymomas.	Total thymectomy [...]	2025	['database']	0.2734721531399898
41290046	Effect of early healthcare visits on cardiovascular disease risk in people with newly screened diabetes: emulating a target trial using a large insurance database.	To determine [...]	2025	['database']	0.2730285116121456
41197584	Reoperative Thyroid Procedures: Do They Pose a Higher Risk of Complications Compared to First-time Surgery?	The outcomes of [...]	2025	['database']	0.2728089583157685
41172934	Optimizing immunization through concurrent vaccination: a safety and cost analysis of PCV13 and rotavirus vaccines co-administration in Shanghai.	The implementation [...]	2025	['resource']	0.27275359732176996
41239814	Optimising Treatment Expectations Using a Video-Based Intervention in Orthopaedic Surgery: Results From a Randomised Controlled Trial.	Psychological [...]	2025	['resource']	0.2726138822642272
41257127	Comparative Outcomes of Limb Salvage Surgery Versus Amputation in Osteosarcoma: A Five-Year Follow-Up Study From a Tertiary Care Center.	The most prevalent [...]	2025	['resource']	0.27203362412207716
41276771	Radiation De-Escalation in Older Women with Early-Stage ER+/HER2- Invasive Breast Cancer.	National [...]	2025	['database']	0.2719194643916461
41245054	Sex Differences in 90-Day Readmission and Mortality Trends in Heart Failure With Preserved Ejection Fraction: Insights From the National Readmissions Database.	Heart failure with [...]	2025	['database', 'resource']	0.2717435766615404
41235403	Trauma beyond the limbs: Epidemiology and outcomes of non-extremity penetrating trauma in a tertiary hospital Emergency Department, Eastern Cape, South Africa.	Trauma is a major [...]	2025	['resource']	0.2704308432866328
41211663	Real-world use of initial combination treatment in the management of pulmonary arterial hypertension.	Initial regimen [...]	2025	['database']	0.2701732750954086
41177393	Individual Social Determinants of Health and Location of Pediatric Low-Resource-Intensity Care.	To examine the [...]	2025	['resource']	0.27004862445352557
41249761	Outcomes of minimally invasive approaches to rectopexy: laparoscopic versus robotic.	Literature has [...]	2025	['database']	0.2695184128722254
41268181	Evaluation of the quality of postoperative care in neurosurgery at a national referral hospital.	The quality of [...]	2025	['resource']	0.26925881264916046
41293760	Cervical neonatal teratoma in Sudan: a case report.	Cervical neonatal [...]	2025	['resource']	0.26924052560805234
41249990	Association between early prophylactic heparin therapy and mortality in patients with septic shock secondary to respiratory infections: analysis based on MIMIC-IV database.	Septic shock is a [...]	2025	['database']	0.26909721667087644
41233503	Inter-center variation in non-elective removal of central catheters amongst level 4 NICUs.	To quantify inter- [...]	2025	['database']	0.26898850913761346
41260995	Piperacillin-tazobactam versus cefoxitin as perioperative prophylaxis for pancreatoduodenectomy: real world evidence from the EPIC Cosmos database.	Antimicrobial [...]	2025	['database']	0.26890992745114317
41201381	Clinical Trial Success Rate in Lymphoma: Fate of Trials and Agents from 2000 to 2019.	While previous [...]	2025	['database']	0.26871019400468477
41184780	Social and health care utilization before and after opioid initiation in home care recipients with and without dementia: a nationwide register-based cohort study.	Opioid use is [...]	2025	['resource']	0.2680349771023034
41309503	Impact of 2018 Donor Heart Allocation Policy Change on Patients on Biventricular Support: A UNOS Database Analysis.	In the United [...]	2025	['database']	0.26772947906389466
41274649	Reduced Psoas Muscle Index is Associated with Hypothyroidism in Adult Spinal Deformity.	Hypothyroidism [...]	2025	['database']	0.2676653987325059
41318135	Should Upfront Therapy With Androgen Receptor Signaling Inhibitors Be Used in All Japanese Patients With Metastatic Castration-sensitive Prostate Cancer?	Treatment [...]	2025	['database']	0.2676542529202674
41246671	Peritoneal Hydatidosis: A Case-Based Discussion and Management Strategies.	This report [...]	2025	['resource']	0.26735507459470814
41233709	Trends in Clinicopathologic and Treatment Outcomes in Patients with Gastric Adenocarcinoma in the United States Between 2004 and 2021.	Gastric [...]	2025	['database']	0.26716410171581234
41237219	Utility of Modified Early Warning Score in Identifying Critical Illness in Surgical Patients in a Resource-Limited Setting.	IntroductionThe [...]	2025	['resource']	0.2667589769442468
41278393	Implementation of a High-Sensitivity Troponin Assay and Its Association With Resource Utilization in Patients With Suspected Acute Coronary Syndrome.	To examine the [...]	2025	['resource']	0.2664281203130844
41262974	Continuous positive airway pressure in acute ischemic stroke patients with obstructive sleep apnea: analysis of the National Inpatient Sample database.	Obstructive sleep [...]	2025	['database']	0.2662245009164771
41195984	Effect of biologic use on the development of psoriatic arthritis: A population-based study.	Psoriasis is a [...]	2025	['database']	0.2659371005206884
41237049	Short-Term PM2.5 Exposure and Mortality in Older Adults with Asthma in South Korea.	Despite growing [...]	2025	['database']	0.26551539017312387
41268082	Economic Barriers to Interventional Cardiology Care for Adults and Children With Congenital Heart Disease and Potential Policy Solutions: A SCAI Policy Statement.	Congenital heart [...]	2025	['resource']	0.26542723570161114
41229319	A prospective, observational study on the epidemiology, disease characteristics and treatment outcomes for generalized pustular psoriasis in India.	Generalized [...]	2025	['resource']	0.2653062239591796
41270794	Reconstruction of Paprosky type III acetabular bone defects in revision hip arthroplasty by using a combination of cage and morselized allografts.	The reconstruction [...]	2025	['resource']	0.2652287086632477
41185476	Impact on safety and cost of pharmaceutical interventions in the emergency department (INTERPHAR): a standardized methodology for multicenter documentation.	To design a [...]	2025	['resource']	0.26479819619992123
41223709	Acceptance of AI tools and its impact on communication strategies and vocabulary adaptation: Evidence from Vietnamese English majors.	The rapid [...]	2025	['vocabulary']	0.26450875411583513
41184973	Associations of the Charlson comorbidity index with asthma and mortality (NHANES 2007-2018): a cross-sectional study.	Patients with [...]	2025	['database']	0.26302648893654573
41181652	Frailty status and outcomes of percutaneous coronary intervention in elderly patients with non-ST-elevation myocardial infarction.	Non-ST-elevation [...]	2025	['resource']	0.26241479476690766
41306048	Comparative Impact of NSAIDs Versus Acetaminophen on Mortality in Stevens-Johnson Syndrome and Toxic Epidermal Necrolysis: A Retrospective Cohort Study of 2484 Patients From a Nationwide Inpatient Database.	Stevens-Johnson [...]	2025	['database']	0.26232915539299906
41247021	Allocation of Post-Acute Care Services Differs Among Rural and Urban Colon Cancer Patients After Resection.	Compared to urban, [...]	2025	['database', 'resource']	0.2618602234843546
41210328	Association between the platelet-albumin-bilirubin score and all-cause mortality in ICU-admitted heart failure patients: a retrospective cohort analysis and machine learning-based prognostic modeling.	The platelet- [...]	2025	['database']	0.26173930009343954
41287911	The Prevalence of Dementia Among the Elderly in China: A Meta-Analysis.	The prevalence of [...]	2025	['database']	0.26141417097374875
41293358	Nonsteroidal Anti-Inflammatory Drugs (NSAIDs) Use Is Associated With an Increased Risk of Femoral Osteonecrosis in Migraine Patients: A Retrospective, TriNetX Database-Based Study.	Background and [...]	2025	['database']	0.2606341242636204
41315183	Revision Thumb CMC Arthroplasty: Risk Factors and Healthcare Economic Implications.	The risk factors as [...]	2025	['database']	0.2601712959670733
41173647	Association of Serum Anion Gap and Mortality in Critically Ill Patients Receiving Mechanical Circulatory Support.	Mechanical [...]	2025	['database']	0.2598638650025325
41261697	Birth weight status of newborns and its relationship with other anthropometric parameters.	Birth weight is a [...]	2025	['resource']	0.2596064829047033
41189886	Regional and age-specific global trends associated with infectious diarrhea in children under 14 years old caused by pathogenic microorganisms in 2021.	This study aimed to [...]	2025	['database']	0.2593926264528929
41283578	Clinical Evaluation of an Affordable Handheld Wavefront Autorefractor in an Adult Population in a Low-Resource Setting in the Amazonas.	This study [...]	2025	['resource']	0.25900656521718113
41260972	Clinical outcomes of retreatment or discontinuation after interruption of nivolumab plus ipilimumab due to immune-related adverse events in metastatic renal cell carcinoma patients: A retrospective multicenter study.	We aimed to [...]	2025	['database']	0.258775891122074
41255133	Clinical and Immunological Impact of Occult Hepatitis B Virus Infection Among HIV-Infected Patients With and Without HCV Co-Infection in Iran: A Cross-Sectional Analysis.	Occult hepatitis B [...]	2025	['resource']	0.25855501144581916
41222936	Neighborhood Opportunity, Hospital Volume, and Pediatric Postoperative Mortality.	Sociodemographic [...]	2025	['database']	0.25849455435782287
41187454	Sarcomatoid dedifferentiation as a predictor of overall mortality in surgically treated metastatic renal cell carcinoma.	In metastatic [...]	2025	['database']	0.2571880204377451
41187015	Toxicity-related immunotherapy discontinuation and outcome in patients with advanced renal cell carcinoma treated with immune-based combinations (ARON-1 study).	The advent of [...]	2025	['database']	0.25608598310415975
41191527	Bleeding and Thrombotic Outcomes in Patients With Inflammatory Bowel Disease and Venous Thromboembolism.	Patients with [...]	2025	['database']	0.256043224943822
41264626	Omicron surge impact on acute kidney injury in ICU patients: A study using the ISARIC COVID-19 database.	Acute Kidney Injury [...]	2025	['database']	0.25593088266230646
41302245	Factors Related to Curve Progression in Adolescent Idiopathic Scoliosis Girls at Skeletal Maturity.	[...]	2025	['database']	0.2555527871076234
41208582	Clinical outcomes of renal transplant recipients with and without post-transplant post-infectious glomerulonephritis: a propensity score-matched analysis.	Post-infectious [...]	2025	['database']	0.25532223506458906
41305561	Nutrition Intervention with High-Protein and β-Hydroxy-β-Methylbutyrate (HMB) Is Associated with Readmission Reduction and Cost Savings Among Patients with Malnutrition Risk.	[...]	2025	['resource']	0.2550161434660066
41213339	Association of serum anion gap with 28-day mortality in critically ill patients with pneumothorax: A retrospective cohort study utilizing the MIMIC-IV database.	Pneumothorax in [...]	2025	['database']	0.25415835202239795
41180054	Evaluating the impact of an emotional well-being training program on medical professionals: A quasi-experimental study.	Burnout and [...]	2025	['resource']	0.2537999274982286
41261250	Efficacy of endoscopic therapy in patients with T1b gastric cancer and construction of a prognostic prediction model: a retrospective cohort study and multicenter validation study.	The aim of this [...]	2025	['database']	0.2533664819574263
41208591	Impact of regional lymph node surgery and lymph node status on survival of small cell cervical cancer patients undergoing primary site surgery.	Small cell [...]	2025	['database']	0.25295932004639904
41204760	Validation of the Emergency Surgery Acuity Score in Patients Who Underwent Emergency General Surgery in South Korea: A Multi-Centre, Retrospective, Post Hoc Analysis.	This study aimed to [...]	2025	['resource']	0.25244275250012127
41192937	Disparities in diabetes technology utilization in youth with diabetes.	Diabetes technology [...]	2025	['database']	0.25217180338120126
41204468	Development and validation of a nomogram to predict overall survival in elderly patients with pancreatic cancer without surgical treatment.	Elderly patients [...]	2025	['database']	0.25198388637958397
41260163	Lymphatic Reconstructive Surgery in Primary and Secondary Lymphedema: A Comparative Outcome Study.	Primary lymphedema [...]	2025	['database']	0.25187180889931393
41277817	Adherence, treatment utilization, clinical and economic outcomes of patients with sickle cell disease with recurrent vaso-occlusive crises treated with recently approved chronic therapies in the US.	Aim: To describe [...]	2025	['resource']	0.251700222652639
41176495	Aeromedical Retrieval of Critically Ill Pulmonary Embolism Patients: A Retrospective Cohort Study of 10 Years in New South Wales.	Pulmonary embolism [...]	2025	['database']	0.2516595823264256
41309153	Missed opportunities for hospital referral of young children with severe pneumonia identified at primary care using pulse oximetry: an analysis from the AIRE study in West Africa.	In line with the [...]	2025	['resource']	0.25133140374196555
41264344	Concurrence of Reflux Disease and Colonic Neoplasia.	Prolonged [...]	2025	['database']	0.24930342637675873
41217426	Hospital readmissions among adults with chronic kidney disease by HIV status in the United States.	To characterize [...]	2025	['database']	0.24927734919018393
41314117	Experience with insulin detemir for type 2 diabetes in older people and people with comorbidities.	This real-world [...]	2025	['database']	0.2489700819357545
41197829	Evaluating the role of preoperative serum insulin-like growth factor 1 as a predictor of survival and recurrence for patients with resectable hepatocellular carcinoma.	Low serum insulin- [...]	2025	['database']	0.2489258750830841
41182745	Moral pride promotes honesty in preschoolers.	The present study [...]	2025	['database']	0.2475535822971125
41277750	Higher Composite Social Determinants of Health Scores Are Associated With Worse Survival in Patients With Small Bowel Neuroendocrine Tumors.	Patients with [...]	2025	['database']	0.24754146114790374
41232154	Patients with allergic rhinitis are more likely to need a secondary adenoidectomy after 6 months.	Adenoidectomy, [...]	2025	['database']	0.24674219095322442
41242387	The efficacy and safety of diluted oral phosphate enema versus intravenous sodium glycerophosphate in the treatment of hypophosphatemia in intensive care unit patients - A non-inferiority trial.	The management of [...]	2025	['resource']	0.24659496745971585
41250626	Preoperative Administration of Low-Molecular Weight Heparin is Associated With Increased Transfusion Rate in Elective Colorectal Surgery Patients.	[...]	2025	['database']	0.24630467206456058
41258275	Outcomes of left atrial appendage occlusion with atrial fibrillation ablation: a real-world analysis from the National Inpatient Sample database.	The safety and cost [...]	2025	['database', 'resource']	0.24618700561646775
41200822	Anti-seizure medications in patients with post-stroke epilepsy: A survival analysis study.	The role of [...]	2025	['database']	0.2457923795345491
41240627	Investigation of the influence of visual attention span and a range of literacy-related variables on writing (spelling) to dictation in Mandarin-speaking children aged 10 to 12 years.	This study explored [...]	2025	['vocabulary']	0.2456149468111961
41257780	Comparative analysis of outcomes of one stage versus staged surgical repair in esophageal atresia: an audit from a tertiary pediatric center in low resources country.	Esophageal atresia [...]	2025	['resource']	0.24532159940597023
41231467	Disparities in the Diagnosis and Treatment of Breast Cancer Among People With Disabilities.	Breast cancer is [...]	2025	['database']	0.24503851977402374
41173665	Minutes that Matter? The Significance of Operative Time in Immediate Unilateral and Bilateral Free Flap Breast Reconstruction.	Free flap breast [...]	2025	['database']	0.24487707088574598
41269519	Real-World Comparison of On-Label Treatment Persistence Through 24 Months Between Patients with Psoriatic Arthritis Initiating Guselkumab or Subcutaneous Interleukin-17A Inhibitors.	Patients with [...]	2025	['database']	0.2445767987253905
41268109	Prognostic value of the lactate dehydrogenase-to-albumin ratio for predicting mortality in critically ill pediatric patients: a retrospective cohort study.	Despite significant [...]	2025	['database']	0.24451923269584067
41230280	Baseline Patient-Reported Health Status Predicts Hospitalization Duration and Cost in Chronic Heart Failure.	This study examined [...]	2025	['resource']	0.24435181787715465
41220818	The impact of population ageing on tuberculosis incidence, mortality, and case fatality in South Korea: a nationwide retrospective study.	This study [...]	2025	['database']	0.2441334089198747
41217834	Evolution of Hepatocellular Carcinoma Treatment Outcomes Over Two Decades in Japan: Improvements in Early-Stage Viral Disease.	Hepatocellular [...]	2025	['database']	0.243015181523878
41246154	Neuraxial versus general anesthesia for primary total knee arthroplasty: A retrospective analysis comparing postoperative outcomes and rates of complications.	The predominant [...]	2025	['database']	0.24297494721937868
41199628	Comparative Safety of Robotic Versus Laparoscopic Bariatric Surgery.	To determine the [...]	2025	['database']	0.24278153505889458
41257931	Hybrid catheter ablation and minimally invasive LVAD implantation in a high-risk patient with refractory ventricular tachycardia.	The suitability of [...]	2025	['resource']	0.2427443243102337
41245592	Alkaline Phosphatase to Albumin Ratio as a Novel Predictor of All-Cause Mortality in Critically Ill Patients With Atrial Fibrillation.	Alkaline [...]	2025	['database']	0.2426737045580206
41261653	Efficacy and safety of platelet-rich plasma in the treatment of carpal tunnel syndrome: A meta-analysis.	To evaluate the [...]	2025	['database']	0.2425242519470058
41174522	Preoperative rehabilitation and in-hospital mortality in delayed hip fracture surgery: a nationwide cohort study with stratification by kidney function.	Early surgery [...]	2025	['database']	0.2424918684603184
41235452	High early complication risk but low risk of re-revision beyond 5 years following revision knee arthroplasty in the elderly: An analysis of 2833 cases using real-world data from an international database.	With an increasing [...]	2025	['database']	0.2424870395433167
41308331	Optimal adjuvant radiotherapy strategy for cervical cancer: a multi-center database cohort study.	This study aimed to [...]	2025	['database']	0.24218107936026143
41261269	Does Splenic Hilar Lymph Node Harvesting Impact Outcomes After Total Gastrectomy for Cancer? A Multi-Institutional Retrospective Study With Propensity Score-Matching.	Benefit of splenic [...]	2025	['database']	0.24215692150710227
41198094	Real World Radiographic Response Rates and Preoperative Attrition in Patients With Non-Small Cell Lung Cancer (NSCLC) Treated With Neoadjuvant Chemoimmunotherapy.	To evaluate real- [...]	2025	['database']	0.24212973402579094
41283202	Effects of Thymectomy in Late-Onset Myasthenia Gravis: A Multi-Center Longitudinal Retrospective Study.	Limited evidence [...]	2025	['database']	0.2420668838995017
41276665	Treatment outcomes in p16-negative oropharyngeal squamous cell carcinoma (OPSCC): A real-world retrospective data from a low-middle income countries (LMIC).	Literature on [...]	2025	['resource']	0.2416778413085998
41256049	Clinical and financial outcomes associated with gastrointestinal complications among patients with type B aortic dissection.	Gastrointestinal [...]	2025	['database', 'resource']	0.24149044658292848
41260344	Prioritizing High-Volume Repair Hospitals With Ruptured Abdominal Aortic Aneurysms, for Rural and Non-Rural Patients.	Among patients who [...]	2025	['database']	0.24130813790773684
41309425	Persistent Critical Illness After Cardiac Surgery: Prevalence, Characteristics, Trajectory, Outcomes, and Predictive Scores.	To determine the [...]	2025	['database']	0.2402187619310553
41291553	Joint impact of stress hyperglycaemic ratio and glycaemic variability in patients with ischaemic stroke and machine learning for mortality prediction.	The global burden [...]	2025	['database']	0.23997819643839932
41189578	Healthcare resource utilisation in patients with exacerbations of COPD and associated cardiovascular events: the EXACOS-CV study.	The EXACOS-CV [...]	2025	['resource']	0.23928208376117438
41235350	Application of flap economics in head and neck reconstruction.	The Kiss flap [...]	2025	['resource']	0.23921551788978287
41176513	Patterns of care and treatment delays among patients with early-stage breast cancer: long term impact of the COVID-19 (C19) pandemic.	To assess the long- [...]	2025	['database']	0.23913075650167329
41231880	Comparison of treatment outcomes of direct oral anticoagulants and heparin for patients with Takotsubo cardiomyopathy: A nationwide cohort analysis.	Takotsubo [...]	2025	['database']	0.2386940528492733
41280304	Impact of enhanced hospital infection prevention measures during-COVID-19 pandemic on the incidence of surgical site infections following spinal instrumentation surgery for lumbar spinal stenosis: A nationwide database study.	Despite the [...]	2025	['database']	0.23823482716972785
41238246	High-Sensitivity Troponin 1 as a Potential Prognostic Biomarker for HFpEF in Low-Income Rural Settings.	Heart failure [...]	2025	['resource']	0.2377941152634078
41222852	Change in healthcare resource use and associated costs of patients with metastatic lung cancer between 2013 and 2021: an observational study from the French national health data system.	Treatment landscape [...]	2025	['database', 'resource']	0.23702850692489202
41311431	Late diagnosis of Kartagener syndrome in a 38-year-old female presenting with palpitations in a resource-limited emergency department.	Kartagener [...]	2025	['resource']	0.23699574293216502
41207680	Outcomes of Hemodialysis Patients Undergoing Contemporary Transcatheter Aortic Valve Implantation　- Insights From the LAPLACE-TAVI Registry.	Transcatheter [...]	2025	['database']	0.23693820515436398
41237135	Lived experience of nutrition impact symptoms among patients undergoing chemotherapy in Ethiopia: An interpretative phenomenological analysis.	Nutrition impact [...]	2025	['resource']	0.23670246629997277
41237647	Litigation pressure and pollution: How shareholder lawsuits shape corporate emission strategy.	We study whether [...]	2025	['resource']	0.236530219257677
41205155	Real-world outcomes of a placenta-based tissue product versus standard of care for lower extremity diabetic ulcers: a Medicare cohort study.	To review data from [...]	2025	['database']	0.23546060588820222
41287482	Association Between Health Insurance Type and Survival Outcomes: Insight Into the Impact of Socioeconomic Disparities in the Postoperative Outcomes of Abdominal Aortic Aneurysm in Korea.	Abdominal aortic [...]	2025	['database']	0.2348367538698768
41186816	Robotic versus laparoscopic elective inguinal hernia repair: a NSQIP study Robotl hernia repair: a NSQIP studyic vs. laparoscopic elective inguina.	The aim of this [...]	2025	['database']	0.2346819243804724
41267859	Non-alcoholic fatty liver disease is associated with a higher risk of erectile dysfunction than alcoholic fatty liver disease.	In this study, we [...]	2025	['database']	0.23379443615108844
41293388	Accuracy of Different COVID-19 Severity Scores in ICU Transfer Prediction and Mortality Prediction Among Inpatients at Lebanese American University Medical Center-Rizk Hospital (LAUMC-RH).	The healthcare [...]	2025	['resource']	0.23361562404802222
41310791	Association between prognostic nutritional index and 90-day mortality in septic patients: a retrospective cohort study.	This study aimed to [...]	2025	['database']	0.23297333075958565
41191843	Late Presentation and Treatment Outcomes of Gastric Carcinoma in Jordanian Population.	Majority of the [...]	2025	['resource']	0.23288810458640533
41256332	Intramedullary Nailing vs Plate Fixation of the Fibula in the Setting of Distal Tibial Fractures Requiring ORIF: National Readmissions Database Propensity Score-Matched Analysis.	Most cases of tibia [...]	2025	['database']	0.2324569843822729
41278465	Intermittent pneumatic compression thromboprophylaxis among critically ill children: a single-center retrospective cohort study.	Mechanical [...]	2025	['database']	0.23235332834506686
41192085	Perioperative outcomes following open vs closed geriatric ankle fractures: A large, propensity-matched cohort study.	Open ankle [...]	2025	['database']	0.23218501233664274
41273990	Predictors of mortality and major complications after colostomy reversal: An analysis of national surgical quality improvement program database.	This study aimed to [...]	2025	['database']	0.23199848499131068
41231557	The effects of children's state and trait empathy on the observational learning of fear.	Fear of a stimulus [...]	2025	['database']	0.2318848501457228
41234721	Use of imiquimod topical therapy for management of malignant melanoma positive margins.	The treatment of [...]	2025	['database']	0.23159301667955245
41269394	Transformation and survival in patients with Waldenström macroglobulinemia: a population-based study.	Waldenström's [...]	2025	['database']	0.2314835345782447
41259305	Early enteral nutrition and mortality in mechanically ventilated septic patients receiving vasopressors: A retrospective cohort study using the MIMIC-IV database.	The role of early [...]	2025	['database']	0.23133974488591802
41203002	Assessment of Postoperative Chylothorax Volume Threshold Associated with Failed Conservative Management.	Management of [...]	2025	['database']	0.23077024781818378
41216974	An exploration of after-hours workloads of trainee medical officers in a South Australian tertiary hospital.	In Australia, [...]	2025	['resource']	0.23075806207052882
41175687	The impact of artificial intelligence impact awareness on college students' employment risk perception: A moderated mediation model.	In the era of rapid [...]	2025	['resource']	0.23053666257333535
41239666	Trends in adrenal cancer mortality in the US: Regional, demographic and geographic disparities from 1999 to 2020.	Early-stage adrenal [...]	2025	['database']	0.22954637925558943
41201110	Comparing Complications and Costs of Anterior Cervical Discectomy and Fusion in the Inpatient, Outpatient, and ASC Settings in the Medicare Population.	Retrospective [...]	2025	['database']	0.22945268305065566
41213580	Musical abilities influence the use of durational prosodic cues in spoken word recognition.	Prosody plays a [...]	2025	['database']	0.2290781180295043
41270685	Non-tobacco nicotine dependence and rates of perioperative complications in operatively treated unicondylar tibial plateau fractures: A retrospective, propensity-matched cohort analysis.	Non-tobacco [...]	2025	['database']	0.22860204220277652
41212764	Gender-Stratified analysis of sepsis mortality in cancer: a 45-Year Population-Based cohort study.	Sepsis is a major [...]	2025	['database']	0.22855304024821527
41223457	Survival outcomes of the use of adjuvant chemotherapy in resected esophagus cancer after neoadjuvant chemoradiotherapy.	Neoadjuvant [...]	2025	['database']	0.2284436193399886
41214590	Chronic rhinosinusitis is a risk factor for interstitial lung disease in Sjogren's syndrome.	Interstitial lung [...]	2025	['database']	0.22832808722506773
41308381	Time well spent? The impact of operative time on breast reduction outcomes.	Although extended [...]	2025	['database']	0.2280280066228674
41310233	Association between oral management and complications after hematopoietic stem cell transplantation.	Hematopoietic stem [...]	2025	['database']	0.22790679160858773
41179535	Assessment of some hematologic markers of Systemic Inflammatory Response (SIR) as eliable biomarkers in detecting preeclampsia; a comparative cross-sectional study in Enugu, Nigeria.	Systemic [...]	2025	['resource']	0.22762797275061739
41316416	"Rare ""double tragedy"" and successful salvage strategy after failed bilateral humeral fracture fixation in a resource-constrained setting: a case report."	Bilateral humeral [...]	2025	['resource']	0.22738151232268478
41179601	A Cyanotic Dilemma: Nitrobenzene Poisoning-A Case Report.	Acquired [...]	2025	['resource']	0.22728747963844192
41191283	HDR Mould-Based Brachytherapy for Cutaneous Neoplasms: Toxicity, Long-Term Control, Cosmesis and PROMs.	Treating older [...]	2025	['database']	0.22702822304555487
41176673	[Tailored hemodynamic management of sepsis in a medical high dependency unit: a case report.].	Sepsis remains a [...]	2025	['resource']	0.2268856257190175
41199106	Uncemented hip resurfacing in patients over 65: 16-year outcomes from a large, single-surgeon series.	Hip resurfacing is [...]	2025	['database']	0.22685758949335277
41253084	Metastasis Profile and Survival Outcomes of Metastatic Non-Muscle Invasive Bladder Cancer: A National Cancer Database Analysis.	Metastatic non- [...]	2025	['database']	0.22632610018535768
41254460	Physical fitness and body composition assessments in advanced cancer patients undergoing exenterative surgery - A pilot cohort study.	Locally advanced [...]	2025	['database']	0.2262811761554815
41190021	The use of magnesium sulfate can reduce the mortality risk of cirrhosis patients: a retrospective cohort study.	Magnesium [...]	2025	['database']	0.22534786518194946
41214354	The association of preexisting gastroesophageal reflux disease with thirty-day intervention following sleeve gastrectomy using the ACS-MBSAQIP database.	Sleeve gastrectomy [...]	2025	['database']	0.22472943608285756
41264505	"The weight of being labeled ""the healthy one"": The sibling of a pediatric patient reflects."	Author, licensed [...]	2025	['database']	0.2246415649795076
41230950	Effect of Adhesion Barrier Use During Ladd Procedure for Intestinal Malrotation on Postoperative Midgut Volvulus and Postoperative Small Bowel Obstruction: A Retrospective Cohort Study Using a National Inpatient Database.	Postoperative [...]	2025	['database']	0.2242885957338011
41218391	Predictive value of dynamic creatinine cumulative exposure and trajectory classification onmortality in severe acute pancreatitis: a multicenter retrospective cohort study.	This study aims to [...]	2025	['database']	0.2235990559571711
41253240	Clinical Outcomes in Peripartum Cardiomyopathy Complicated by Cardiogenic Shock: A Retrospective Multi-Center Cohort Study.	Peripartum [...]	2025	['database']	0.22273923097760556
41284657	The Weekend Effect on Evidence-Based Care Adherence Before and After Implementation of Checklist-Based Care in the Intensive Care Unit: A Multinational Study.	BackgroundAdherence [...]	2025	['resource']	0.22251033750050742
41316013	Association between stress hyperglycemia ratio and delirium risk in elderly surgical patients: a retrospective cohort study.	The stress [...]	2025	['database']	0.2224853503934736
41309792	Association between blood urea nitrogen levels and mortality in critical acute ischemic stroke patients.	This retrospective [...]	2025	['database']	0.22241667195038256
41285269	Outcomes of re-repair versus replacement after failed primary mitral regurgitation repair: STS Adult Cardiac Surgery Database analysis.	With the increasing [...]	2025	['database']	0.22221542636145392
41180553	Femur tibial rotation in patients undergoing bilateral versus unilateral ACL reconstruction: A propensity score matched analysis.	The aim of the [...]	2025	['database']	0.22158282871243265
41272467	Management of pregnancy with severe rheumatic mitral stenosis presenting at term in congestive heart failure: our experience.	Rheumatic heart [...]	2025	['resource']	0.2215498735072059
41204510	Elective surgery during a global health crisis - point incidence of mortality and complications in a Portuguese hospital: A cohort study.	Elective surgeries [...]	2025	['resource']	0.22103887061262056
41273035	Cardiopulmonary Outcomes in Sarcoidosis Patients with Ocular Involvement: A Propensity-Score-Matched Analysis.	To evaluate the [...]	2025	['database']	0.22088204627978827
41219007	Outcomes of Patients With Schizophrenia and Bipolar Disorder Undergoing Lumbar Fusion: A Retrospective National Database Study.	Studies of mental [...]	2025	['database']	0.220641879384422
41272758	Association between the systemic immune-inflammation index and mortality risk in myocardial infarction patients: a retrospective cohort study.	The systemic [...]	2025	['database']	0.22041852849943122
