pubmed	title	abstract	year	search_terms	meta_score
41674968	Development and verification of a competing risk model for forecasting cancer-specific survival in malignant bone tumor patients: an analysis of SEER database.	Malignant bone [...]	2026	['database']	0.5893750057993087
41649995	C-reactive protein-triglyceride-glucose index versus triglyceride-glucose index in predicting cardiovascular metabolic multimorbidity risk: A cohort study.	Cardiovascular [...]	2026	['database']	0.5892151774088852
41734334	Disparities in Antiemetic Prophylaxis Care Processes Predicted by Patient Neighborhood: Retrospective Cohort and Geospatial Analysis.	Social determinants [...]	2026	['database']	0.5891140244298305
41665848	Respiratory problems in early childhood and molar-incisor hypomineralization: systematic review and meta-analysis.	To evaluate the [...]	2026	['database']	0.5884350593338205
41678241	"""I too deserve good"": A qualitative exploration of corrective relational experiences in psychodynamic therapy for depression."	Corrective [...]	2026	['database']	0.5882282888866012
41651674	Index Hospital Costs and Postoperative Outcomes of Lumbar Spine Fusion With FIBERGRAFT Vs Bone Morphogenic Protein-2: A Propensity Score-Matched Analysis.	There are limited [...]	2026	['database', 'resource']	0.5875612744794056
41730353	Highly active Pt/NF electrode preparation towards efficient hydrogen production in anaerobic fermentation liquid.	Hydrogen, [...]	2026	['resource']	0.5874102733417506
41675001	Comparison of male breast cancer in China and the US: a real-world cohort study.	Male breast cancer [...]	2026	['database']	0.5872936283225809
41659733	Safety of herbal medicine decoction for facial palsy: Coarsened exact matching analysis of the national health insurance database.	Herbal medicine [...]	2026	['database']	0.5872927500364821
41691353	Impact of risk adjustment for drug-resistant types on tuberculosis patients' outcomes under China's innovative payment methods: a quasi-experimental study design.	Treating drug- [...]	2026	['resource']	0.5870578570660564
41653747	Temporal fusion transformer-based forecasting of COVID-19 infection trends using environmental indicators.	The COVID-19 [...]	2026	['resource']	0.5869579921884184
41720737	Temporal trends and sources of variation in late-stage cervical cancer diagnosis in low- and middle-income countries: a systematic review and meta-analysis.	Late-stage cervical [...]	2026	['resource']	0.5869231593886973
41630160	The Influence of Innate Immunity, Adaptive Immunity and Diet on Intestinal Microbiota Following Trichuris muris Infection.	Trichuris trichiura [...]	2026	['resource']	0.5861529794905169
41712353	The indirect effect of perceived social support on the relationship between psychological inflexibility and PTSD/depression symptoms in college students.	Posttraumatic [...]	2026	['database']	0.586111446529374
41676756	Postoperative outcomes in living donor liver transplant vs. deceased donor liver transplant in patients with metabolic dysfunction-associated steatohepatitis: a UNOS database analysis.	The incidence of [...]	2026	['database']	0.58557895880832
41681239	Magnesium Slag-Activated One-Part Geopolymer Concretes: A Viable Supplementary Pathway Toward Low-Carbon Concrete Production.	Amid growing [...]	2026	['resource']	0.585556593380795
41692650	Blood-brain barrier penetration determines link between beta blockers and reduced mortality in patients with sepsis-associated encephalopathy: A multicenter cohort study and an effect heterogeneity tool.	Clinical evidence [...]	2026	['database']	0.5855311031607795
41658020	Medical staff's cognition and experience of specialist nurse practice in critical care unit: a qualitative study.	Specialist nurses [...]	2026	['resource']	0.5854510650598949
41743829	Implementation of a fully virtual enterprise-wide clinical evidence-based suicide prevention program in the U. S. Department of Veterans Affairs: the suicide prevention 2.0 clinical telehealth initiative.	Veteran death by [...]	2026	['resource']	0.5850527842450917
41630969	Ex vivo lung perfusion in donation after circulatory death lung transplantation: A systematic review and meta-analysis.	Lung [...]	2026	['resource']	0.5848742617717465
41642831	Propofol provides a significant survival advantage in sepsis-associated encephalopathy: A retrospective cohort study investigating one-year all-cause mortality.	Considering the [...]	2026	['database']	0.5846117762390527
41710906	Persistence and Long-Term Disease Control of Interleukin-17 Inhibitors and Interleukin-23 Inhibitors in Patients with Psoriasis: A Nationwide Cohort Study in Japan.	Interleukin-17 [...]	2026	['database']	0.5839626804154082
41626508	Development and Optimization of a Quantum Dot-Based Lateral Flow Assay for Hepatitis B Surface Antigen Detection.	Early detection of [...]	2026	['resource']	0.5839026611354752
41723472	A randomized controlled trial comparing visual-based and traditional educational materials in radiotherapy patient education: implications for nursing practice.	Effective patient [...]	2026	['resource']	0.5837782939233859
41660474	Development and validation of a predictive nomogram for ventilator-associated pneumonia in patients with traumatic brain injury: based on the MIMIC-IV database.	In patients with [...]	2026	['database']	0.5837465316645377
41658049	Developing a new albuminuria-free risk prediction equation for kidney failure in patients with chronic kidney disease: retrospective cohort study.	To develop new risk [...]	2026	['database']	0.5837016792754501
41636669	Emergency Nurses' Experiences of Triaging Geriatric Trauma Patients: A Qualitative Study.	Undertriage of [...]	2026	['resource']	0.5831908676768536
41658599	Acupuncture combined with biofeedback electrical stimulation for female stress urinary incontinence: a systematic review and meta-analysis.	This meta-analysis [...]	2026	['database']	0.5831736732017669
41733663	Sparse testcrossing for early-stage genomic prediction of general combining ability to increase genetic gain in maize hybrid breeding programs.	Sparse testcrossing [...]	2026	['resource']	0.5830548495643116
41690441	Under-prescribed and underutilized: National trends in osteoporosis medication use after fragility fracture.	Fragility fractures [...]	2026	['database']	0.5826704138612256
41638745	Direct healthcare costs associated with sickle cell disease complications: a retrospective cohort study using routinely collected healthcare data in England.	Due to the [...]	2026	['resource']	0.5826579061782531
41674672	Type 2 Diabetes Mellitus and Risk of Advanced Fibrosis in Patients With Metabolic Dysfunction-associated Steatotic Liver Disease (MASLD): The Results of Multi-centre Indian Consortium on MASLD (ICOM-D) Study.	The association [...]	2026	['nomenclature']	0.5821253723836247
41701169	Clinical application of the closed inflation method in pulmonary segmentectomy: A retrospective propensity score-matched study.	Pulmonary [...]	2026	['resource']	0.5820852151474679
41748186	Acceptability and adoption of a multiparameter point-of-care testing (POCT) device in primary healthcare for non-communicable diseases in resourced-limited communities in Peru.	To assess the [...]	2026	['resource']	0.5816198762298126
41674965	Development and validation of a machine learning model for predicting early death in metastatic pancreatic ductal adenocarcinoma: a study based on the SEER database.	Metastatic [...]	2026	['database', 'resource']	0.581408909513382
41752789	Inguinal Hernia Recurrence in Adults in Romania: A Five-Year Nationwide Analysis of Surgical Practice and Health System Disparities.	Introduction : [...]	2026	['resource']	0.5813602512923634
41630833	Time toxicity in CBCT-guided radiation therapy: A retrospective analysis of unplanned imaging burden across disease sites.	Adaptive [...]	2026	['resource']	0.5811760433725227
41661018	[Disorders of attention to emotional stimuli in recurrent depression: data from an oculographic study].	To study the [...]	2026	['database']	0.5811602184372275
41645163	Risk factors for C5 nerve root palsy following posterior cervical spinal canal expansion and reconstruction: a systematic review and meta-analysis.	C5 nerve root palsy [...]	2026	['database']	0.5810832433698517
41657440	Global burden of developmental intellectual disability in children and adolescents with congenital heart disease, 1990-2021: a population-based study.	The increasing [...]	2026	['resource']	0.5809186100242069
41761380	Exploring the optimal age for total knee arthroplasty to minimize risk of adverse outcomes: machine learning analysis of a statewide cohort.	Rates of total knee [...]	2026	['database']	0.5806156194899662
41739344	Climate change and the Canadian pediatric emergency medicine experience: an integrated mixed-methods study.	Climate change [...]	2026	['database']	0.5804590658901024
41661636	Flexible and multimodal synchrony during psychotherapy for depression: Addressing the mixed synchrony-outcome findings.	Dyadic synchrony, [...]	2026	['database']	0.5802612241283928
41753326	Low Detection Rate of Possible Anesthesia-Related Complications After Pediatric Inguinal Hernia Repair Challenges Current Postoperative Monitoring Protocols.	Background : [...]	2026	['resource']	0.5801917263418583
41746042	Pediatric Tuberculosis: Unraveling Immunity, Clinical Complexities, and Resource-Driven Disparities in the Pursuit of Prevention.	Pediatric [...]	2026	['resource']	0.5801637178147884
41747698	Release behavior and risk assessment of heavy metals from nitric acid leach residue of phosphate ore.	The nitric acid [...]	2026	['resource']	0.5793334535670226
41710916	Aspirated Tooth in a Child Following Traditional (Non-Clinical) Extraction: A Rare Complication with Delayed Referral in the Right Bronchus - A Case Report.	To report a rare [...]	2026	['resource']	0.5790195735216513
41637463	Construction of a depression risk prediction model for hepatitis B patients based on machine learning strategy.	Hepatitis B (HBV) [...]	2026	['database']	0.5789598771344648
41643361	Crystalloids as an alternative to whole blood in pREBOA resuscitation for hemorrhagic shock.	Trauma is a leading [...]	2026	['resource']	0.578909570545879
41709074	Severe maternal morbidity following Cesarean hysterectomy for placenta accreta spectrum: a historical cohort study.	We sought to [...]	2026	['database']	0.5788991618575198
41665180	Efficient Phosphate Recovery via Membrane-Free Electrochemical Separation Coupled with Fluidized Bed Crystallization: A Long-Term Operation and Comprehensive Demembranization Solution.	Traditional [...]	2026	['resource']	0.5788514960827611
41702075	Natural zeolite-enhanced hydrothermal carbonization of wetland biomass: Potential for carbon sequestration and ammonium nitrogen removal.	Disposal of [...]	2026	['resource']	0.5787092200715047
41689357	Median Sternotomy Coronary Artery Bypass Surgery for Isolated Left Anterior Descending Disease: Outcomes from The Netherlands Heart Registration.	This study [...]	2026	['database']	0.5784589982279761
41631097	A population-based study of traumatic brain injury incidence and mechanisms in New Zealand: 2021-2022 compared with 2010-2011.	Monitoring [...]	2026	['resource']	0.5782689498711457
41649502	The Rising Use of Navigation in Pediatric Spine Procedures: Trends and Factors.	Spinal navigation [...]	2026	['database']	0.5780023377484756
41624887	Lactylation: the malignant playbook of hepatocellular carcinoma cells and their roadmap to therapy resistance.	Hepatocellular [...]	2026	['resource']	0.5777933474794167
41760133	Optimizing Liver Cancer Care Through BCLC Principles.	Hepatocellular [...]	2026	['resource']	0.5776137905663732
41675865	Obstructive sleep apnea and mortality among older US adults with diabetes mellitus (1999-2019): a CDC WONDER longitudinal study.	Obstructive sleep [...]	2026	['database']	0.5763520349030844
41712346	Longitudinal associations between parental depressive symptoms and child behavior: A random intercept cross-lagged panel model.	In the present [...]	2026	['database']	0.5762709580584449
41707718	Suicide mortality after severe autoimmune disease: A nationwide population-based study.	Previous studies [...]	2026	['database']	0.5759921193050944
41753077	Safety and Efficacy of Flexible Ureteroscopy for Renal Stone Disease in Elderly Patients: A Scoping Review.	Background : The [...]	2026	['database']	0.5757542384744486
41734782	Medical Cannabis Use in France: An Observational Safety Study Based on the RECANN Registry and the Pharmacovigilance/Addictovigilance System From 2021 to 2024.	The French National [...]	2026	['database']	0.5753588243279929
41636758	Early versus delayed appendectomy for acute uncomplicated appendicitis in adult and pediatric patients: A systematic review and meta-analysis.	Appendicitis has [...]	2026	['resource']	0.5747472047150982
41671429	Immune Checkpoint Inhibitors Did Not Exacerbate Autoimmune Rheumatic Disease Activity in Patients With Cancer.	The safety of [...]	2026	['database']	0.5744826643031677
41710385	The relationship between professional values and self-concept among neonatal intensive care unit nurses in Palestine: a cross-sectional study.	While professional [...]	2026	['resource']	0.5741996108569751
41746425	Antibiotic prophylaxis and infection risk in pediatric ventriculoperitoneal shunt surgery: a systematic review and meta-analysis.	[...]	2026	['database']	0.5741003110310527
41670351	Gender, pitch variability, speaking rate, and low-frequency modulation affect judgments of anger in clear speecha).	Clear speech, a [...]	2026	['database']	0.5739661006280892
41655048	Boosting Energy Density: The Voltage-Capacity Synergy in Organic Cathodes.	Organic cathode [...]	2026	['resource']	0.5737473503972917
41663750	Long-term outcomes of video-assisted anal fistula treatment.	Anal fistula is a [...]	2026	['database']	0.5734100207261392
41692261	Recovery of Clostridioides difficile from the environment in low resource settings.	Clostridioides [...]	2026	['resource']	0.5729091987720047
41701228	A person-centered approach to compassion: Linking profiles of compassion to attachment and psychological outcomes.	Capacities for [...]	2026	['database']	0.5725695977458121
41725435	Real-world predictors of progression to type 2 diabetes among adults with prediabetes.	Assess predictors [...]	2026	['database']	0.5724440326209861
41720484	Prognostic Nomograms and Scoring System: Novel Approaches to Forecast Overall Survival and Cancer-Specific Survival in Patients With Testicular Cancer.	To develop [...]	2026	['database']	0.5720836857613817
41636628	Real-world characterization of patients with advanced or metastatic liposarcoma, including dedifferentiated liposarcoma, in Japan in the MASTER KEY project.	Efficacy of [...]	2026	['database']	0.5716658879145726
41666249	Unacceptable Experiences Reported by Undergraduate Students and Their Associations With Mental Health, Well-Being and Academic Performance: U-Flourish Student Well-Being Research: Expériences inacceptables signalées par les étudiants de premier cycle et leurs liens avec la santé mentale, le bien-être et le rendement académique : Programme de recherche U-Flourish sur le bien-être des étudiants.	[...]	2026	['database']	0.5716571288204919
41750837	Comparing the Environmental Impacts of Representative Food Donation and Redistribution Strategies.	Assessing the [...]	2026	['resource']	0.5709954790145984
41671995	Digitizing supply chains for regional green consumption: A path to environmental sustainability and green innovation.	Green consumption [...]	2026	['resource']	0.570994463355537
41691387	Self-Biased Electro-Mineralization via Programmable Field Engineering for Energy-Efficient Ocean Carbon Removal.	Gigaton-scale [...]	2026	['resource']	0.5704999410727827
41632802	Rapid diagnosis of skin and soft tissue melioidosis in children.	Melioidosis is an [...]	2026	['resource']	0.5700782216399788
41650062	Construction and validation of a competing risk model for specific survival of patients with second primary malignancies after prostate cancer.	To identify second [...]	2026	['database']	0.5698642073850857
41645873	Healthcare costs and resource use in advanced breast cancer at the end of life: a register study.	Advanced breast [...]	2026	['resource']	0.5697942910180822
41741054	Patient Blood Management and Blood Product Alternatives: An Update.	Patient blood [...]	2026	['resource']	0.5693798366594442
41624167	Tramadol use is associated with reduced 28-day mortality in ICU patients after cardiac surgery: a retrospective study based on the MIMIC-IV database.	To evaluate the [...]	2026	['database']	0.568978730050457
41700336	Early Emergence of Spontaneous Trait Content in Children's Unconstrained Impressions of Faces.	We investigated [...]	2026	['vocabulary']	0.5688895778170657
41636050	Haemoglobin threshold-based blood transfusion practices in patients following hip fracture surgery: a multicentre retrospective study.	The optimal [...]	2026	['database']	0.5677091990823534
41657687	Economic evaluation of digital health interventions to improve quality-adjusted life years in adolescents living with HIV in Ethiopia.	The rapid expansion [...]	2026	['resource']	0.5676025815756175
41645104	Enhancing risk prediction for cerebral venous thrombosis: evaluation of an integrated approach with clinical CVT probability score and D-dimer levels.	Diagnosing cerebral [...]	2026	['resource']	0.567592298278179
41758789	Predictive value of red cell distribution width to albumin ratio for acute kidney injury in patients with acute pancreatitis.	Red blood cell [...]	2026	['database']	0.5675245070187264
41690762	Spontaneous contrast enhancement fluctuation in adult pilocytic astrocytoma.	Follow-up imaging [...]	2026	['database']	0.5674151499492889
41676084	Headache as a Predictor of Cryptococcal Meningitis in Ambulatory Patients With Symptomatic HIV-associated Cryptococcal Antigenemia.	People with HIV- [...]	2026	['resource']	0.5673214455187476
41658375	The impact of perceived social support on athletic engagement among elite track and field athletes: an integrated perspective based on self-determination theory and social resources theory.	From the [...]	2026	['resource']	0.5673046294852553
41678591	Predictive Factors for Fast Healing Following Surgery for Knee Osteochondritis Dissecans.	Osteochondritis [...]	2026	['database']	0.5671757521085271
41695667	Tissue factor activity and 1-year mortality in patients with active cancer and acute ischemic stroke: findings from the SCAN study.	Tissue factor (TF), [...]	2026	['database']	0.5666033140837772
41670131	Operationalization of serological surveys in Goiânia: an experience report during the COVID-19 pandemic, 2020.	To present the [...]	2026	['resource']	0.5665155683456978
41661618	Membership has its privileges: When Black people afford Black-White Biracial people the benefit of the doubt.	The current [...]	2026	['database']	0.5664305285380263
41648954	Age at Breast Cancer Diagnosis and Short-Term Postoperative Outcomes for Women Treated in a Universal Health System.	IntroductionSurgery [...]	2026	['database']	0.5663814468425933
41633224	Geriatrics cognitive assessment and resource engagement day: Piloting an interdisciplinary outpatient cognitive care model.	Despite high [...]	2026	['resource']	0.5660633679524807
41700995	Comparison on the Success of Secondary Alveolar Bone Grafting Performed Below 12 Years and On or After 12 Years of Age for Patients With Cleft Alveolus: A Systematic Review and Meta-Analysis.	AimThe aim of this [...]	2026	['database']	0.5657317032166028
41681639	Comparative Analysis of Morphology, Resource Allocation, and Nutritional Characteristics in Populations of Festuca dolichophylla Cultivated in the Andean Region of Peru.	Grasslands are [...]	2026	['resource']	0.5653451409123302
41674950	Hsa_circ_0001756, a novel biomarker, promotes breast cancer progression via miR-584-5p/TRAF6 signaling axis.	Circular RNAs [...]	2026	['database']	0.5648778459564104
41622044	Liver herniation in congenital diaphragmatic hernia is associated with delayed resolution of pulmonary hypertension.	Severe and [...]	2026	['resource']	0.5642980573973798
41653389	Effectiveness of epidural steroid injections for low back pain in older adults: a systematic review.	Low back pain (LBP) [...]	2026	['vocabulary']	0.5639514383212177
41627943	Early and long-term effects of Babassu (Orbignya phalerata) oil consumption on reflex ontogeny, somatic maturation and cortical electrical activity in rats.	Babassu coconut ( [...]	2026	['resource']	0.5638986404845919
41693938	Cardiovascular risk assessed by the conicity index in Brazilian adults: findings from the national health survey.	Anthropometric [...]	2026	['resource']	0.5635989111505287
41725765	Characterization of drug resistance mutations in people living with HIV with low-level viremia on antiretroviral therapy in Chongqing, China.	To investigate the [...]	2026	['resource']	0.563527692159785
41641262	Dupilumab treatment is not associated with changes in lymphoma risk in atopic dermatitis and other type 2 inflammatory diseases: data from a large-scale retrospective cohort study.	The association [...]	2026	['database']	0.5633790473839845
41686115	Accuracy of Implantable Loop Recorders: Multicenter, Multidevice Comparison.	Implantable loop [...]	2026	['database']	0.5631233236847263
41721064	Hospital-Treated Severe Hypoglycemia in Type 1 Diabetes in the US: A Retrospective Claims-Based Study of Diabetes-Related Complications and Direct Medical Costs.	Severe hypoglycemic [...]	2026	['database']	0.5630061069274882
41682862	Relative Incidence of New-Onset Substance Use Disorders Following Traumatic Brain Injury: A Global Retrospective Multicenter Analysis Using the TriNetX Database.	Background: [...]	2026	['database']	0.5626360402478606
41642798	Differential response to cognitive stimulation in moderate versus moderately severe Alzheimer's disease.	Alzheimer's disease [...]	2026	['database']	0.5618958797514446
41758058	Refining surveillance of hepatocellular carcinoma in chronic hepatitis B through biomarker-based risk stratification.	Hepatocellular [...]	2026	['resource']	0.5618585831587053
41718224	Healthcare Professionals' Perspectives on Barriers and Facilitators to Medication Adherence Post Myocardial Infarction: A Qualitative Study Using the Theoretical Domains Framework.	Medication [...]	2026	['resource']	0.5618435306763006
41687398	Principles of trauma-informed care evident in person centered care for persons living with dementia in low resource settings.	This study [...]	2026	['resource']	0.5613803446447404
41642116	Effects of inpatient and outpatient cardiac rehabilitation on the 5-year prognosis in patients with acute myocardial infarction.	Cardiac [...]	2026	['database']	0.5610930470146748
41746197	Evaluation of abnormal complete blood count values in primary Raynaud's Phenomenon.	The primary [...]	2026	['database']	0.5610420131324625
41690370	Mechanical thrombectomy and decompressive hemicraniectomy trends for acute ischemic stroke: A nationwide analysis.	Indications for [...]	2026	['database']	0.5608190388686228
41695898	Optimizing Management of Spontaneous Cervical Epidural Hematoma: The Role of Early Intervention in Functional Recovery.	To present 3 cases [...]	2026	['database']	0.56076745277707
41721913	Investigating initial patterns of progression on first-line treatment in patients with de novo metastatic breast cancer.	De novo metastatic [...]	2026	['database']	0.5607057368644375
41697064	Women's economic empowerment through chamas: Evidence from a maternal health program in Kenya.	The Chamas for [...]	2026	['resource']	0.5606694599983145
41700259	Perioperative Glucagon-Like Peptide-1 Receptor Agonist Therapy and Postoperative Outcomes in Adult Foot and Ankle Surgery: A Scoping Review.	Glucagon-like [...]	2026	['database']	0.5605509613995143
41672051	Associations of Physical Exercise With Specific Symptoms of Depression in Older Adults: A Network Analysis Following Propensity Score Matching.	To reveal pathways [...]	2026	['database']	0.5590818335251483
41663675	Subsequent primary malignancies in patients with initial diagnosis of pituitary adenoma: a surveillance, epidemiology, and end results (SEER) data analysis.	Pituitary adenoma [...]	2026	['database']	0.5590709337459568
41728879	Brain and body: Early decision making and outcomes for multiply injured patients with penetrating brain injury.	For patients [...]	2026	['database']	0.558908414756963
41698086	Downloading Many-Qubit Entanglement from Continuous-Variable Cluster States.	Many-body [...]	2026	['resource']	0.5588377722897924
41669252	Scaling Phone-Based PROM Collection Across Low-Resource Settings: Learnings From MomCare, a Digital Pregnancy Care Bundle.	Scalable approaches [...]	2026	['resource']	0.558743221307075
41622077	Demographic and social determinants of human immunodeficiency virus status among women with cervical cancer in a low-resource setting.	Zambia faces one of [...]	2026	['resource']	0.5587245633941684
41674785	Development and validation of the CARP score: A novel composite frailty model for total shoulder arthroplasty.	As total shoulder [...]	2026	['database', 'resource']	0.5586200934698603
41686579	Association between corrected serum calcium levels and 28-day mortality in patients with sepsis: A cohort study.	Abnormally [...]	2026	['database']	0.558574760923196
41695558	Mortality patterns in patients with chronic obstructive pulmonary disease and diabetes mellitus in the United States: a retrospective analysis from 1999 to 2019.	The global [...]	2026	['database']	0.5582590043002233
41752729	Simultaneous TEP Inguinal Hernia Repair and Laparoscopic Cholecystectomy: A Retrospective Analysis of Safety, Cost-Effectiveness, and Outcomes.	Background and [...]	2026	['resource']	0.5581023564882827
41723103	Predicting Do-Not-Resuscitate Decisions in Critically Ill Patients Through Using Multitask Learning: A Retrospective Study of the MIMIC-IV Database.	Timely [...]	2026	['database']	0.5573574729420714
41678222	Mindfulness for heart and mind: Mindfulness-based blood pressure reduction randomized clinical trial for depression symptoms.	This study [...]	2026	['database']	0.5570302104253028
41695547	Feasibility and Effectiveness of a Simulation-Based Flipped Classroom for Teaching Surgical Suturing Skills in a Low-Resource Setting.	Surgical skills [...]	2026	['resource']	0.5570231225749733
41676348	With reverence, actions have bounds: the relationship between awe and junior high school students' self-control-the mediating role of meaning in life.	School bullying is [...]	2026	['vocabulary']	0.5561036860944479
41713124	Psychiatric comorbidities of posttraumatic stress disorder among adolescent refugees in Uganda: A latent class analysis of patterns and covariates.	Although [...]	2026	['resource']	0.5555028991407147
41623053	Exploring the immunomodulatory impacts of blood manufacturing consolidation.	The [...]	2026	['database']	0.555076986061097
41632146	Adjuvant Chemotherapy Use for Hormone Receptor-Positive, ERBB2-Negative Breast Cancer After RxPONDER Trial.	Since 2018, the [...]	2026	['database']	0.554884693194819
41633323	Trends in Sedative-Hypnotic Prescription Among Insomnia Patients: A Nationwide Cohort Study From 2010 to 2022 in Korea.	Global insomnia [...]	2026	['database']	0.5548636679639511
41622226	Application of endoscopic vacuum-assisted closure therapy for oesophageal perforation: first case report in East Africa.	Oesophageal [...]	2026	['resource']	0.5545336468690524
41741389	The Price of a Whipple: Predicting Hospital Charges Using Preoperative Patient Characteristics.	Whipple's [...]	2026	['resource']	0.5545333480999948
41697872	Optimized Attention Enhanced Temporal Graph Convolutional Network-based Cloud Resource Allocation Supported IoT for Students' Health Monitoring System.	Sensor technology [...]	2026	['resource']	0.5544829867188344
41714107	Trends in primary care and hospital admission episodes for infectious intestinal disease in North-West London, 2015-2024.	Infectious [...]	2026	['database']	0.5544066786301884
41679900	Economic evaluation of single-inhaler triple therapy for chronic obstructive pulmonary disease in Thailand.	Single-inhaler [...]	2026	['resource']	0.554293989371277
41712201	Immunotherapy Prescribing Patterns and Immune-Related Adverse Events in Patients With Head and Neck Cancer.	Immunotherapy is [...]	2026	['database']	0.5542852140393322
41686400	Hepatic elastography findings among patients with chronic hepatitis B and C at King Faisal Hospital Rwanda.	Hepatic [...]	2026	['resource']	0.554034194214032
41658303	HPV vaccination willingness and behavior among patients with cervical intraepithelial neoplasia in low-resource areas of Western China: a cross-sectional study.	Research on human [...]	2026	['resource']	0.5537399313459932
41682090	Sensitive Montmorillonite Evaporation Detector Based on Montmorillonite Monolayer Nanosheets.	Two-dimensional [...]	2026	['resource']	0.5535352216836081
41656531	The bridging role of belief in a just world in the culture-psych loop.	Beliefs, which are [...]	2026	['resource']	0.5534031350758132
41630072	Wilms tumor in adults-an unusual encounter: a case report.	Wilms tumor, or [...]	2026	['resource']	0.5532355621312791
41672414	Association of the Child Opportunity Index on Severity of Pediatric Asthma Exacerbation Admissions.	Asthma is one of [...]	2026	['database']	0.5531176699436415
41627318	Childhood parental harsh discipline trajectories and adolescent well-being in China: A 9-year longitudinal study.	Parental harsh [...]	2026	['database']	0.5528656054223839
41655936	Trends of Aortic Valve Replacement in Patients 65 Years and Younger in the United States.	Current guidelines [...]	2026	['database']	0.5524049901204269
41709067	The Burden of Concomitant Spinal Injury in the Setting of Traumatic Brain Injury that Required Admission to ICU-Lessons from a Tertiary Neurosurgery Center.	While individually [...]	2026	['database']	0.5522889593973925
41729866	Facilitators and barriers of general health service readiness in the primary level public health facilities of Baitadi, Nepal: A qualitative study.	Health service [...]	2026	['resource']	0.5519818411686955
41701658	Sex-Specific Diagnostic Inequality in Fabry Disease: Lessons Learned from Analysis of Newborn Screening and Cascade Testing in Tennessee from 2017 to 2024.	Fabry disease (FD) [...]	2026	['database']	0.5515154003230809
41685273	Artificial Intelligence in Nursing Education: A Bibliometric Analysis.	The swift [...]	2026	['database']	0.5513548143351449
41710668	Long-term patient experience with online MR-guided radiotherapy: adaptive versus non-adaptive workflow.	Magnetic resonance- [...]	2026	['resource']	0.5511785945787889
41759325	Analysis on the current status of foot self - management and influencing factors of high - risk diabetic foot patients based on COM-B model.	Investigate the [...]	2026	['resource']	0.5510483253698789
41719362	Declining laser peripheral iridotomy for angle closure alongside rising cataract surgeries: A nationwide cohort study in South Korea.	To examine recent [...]	2026	['database']	0.5510335779278265
41740296	A randomized trial of iron- and zinc-biofortified pearl millet-based complementary feeding in children aged 12-18 months living in urban slums.	Biofortification of [...]	2026	['resource']	0.5509384466218054
41753071	Machine Learning-Identified Potential Interaction Between Clazosentan and Nicardipine in Patients with Subarachnoid Hemorrhage.	[...]	2026	['database']	0.5509164942778652
41721675	Feasibility of the Belun sleep platform for obstructive sleep apnea diagnosis: A pilot case series from India.	Polysomnography [...]	2026	['resource']	0.5507379339756955
41731771	Alcohol consumption and the risk of coronavirus disease 2019: A prospective cohort study.	We investigated [...]	2026	['database']	0.5506755613840263
41726038	Short-Term Surgical Outcomes of Curative Colorectal Resections from an Evolving Low-Volume Cancer Center in a Tier-2 City in India.	Colorectal cancers [...]	2026	['database', 'resource']	0.5505322811260941
41738885	Nonpharmacologic Interventions to Reduce Preoperative Anxiety and Optimize Related Outcomes in Spine Surgery: A Systematic Review.	This systematic [...]	2026	['database']	0.5503720014087712
41619832	Tuberculosis risk in diabetic patients from the Shanghai Suburban Adult Cohort.	This study [...]	2026	['database']	0.5498966253897865
41747572	Trade-offs between disease label and treatment options: The case of low risk papillary thyroid cancer.	To evaluate the [...]	2026	['nomenclature']	0.5492701608770392
41753982	Determinants of Emergency Department Length of Stay and the Mediation Effect of Disposition Among Injury Patients in South Korea: A Nationwide Retrospective Study.	[...]	2026	['resource']	0.5490060696670718
41629409	Prognostic value of nine inflammatory biomarkers for 30-day mortality in critically ill elderly patients with osteoporotic hip fracture.	The study aimed to [...]	2026	['database']	0.5488815967136484
41746710	The association between working memory and jumping to conclusions: A systematic review and meta-analysis.	Jumping to [...]	2026	['database']	0.5484351377693096
41701271	Are they really just words? Investigating the prevalence and impact of physical disability biased language in job advertisements.	Disability bias is [...]	2026	['database']	0.5480964121464867
41722304	The protective effect of planned pregnancy against adverse foetal outcomes in pregnant women with epilepsy: A retrospective cohort analysis from Northwest China.	Data on the impact [...]	2026	['database']	0.5477576416902818
41739345	Advanced fluorescence biosensor utilizing nitrogen/oxygen-doped carbon quantum dots in a modified carboxy cellulose matrix for quantitative detection of SARS-CoV-2 spike protein.	The persistent need [...]	2026	['resource']	0.5474213563300008
41658746	Role of Neutrophil-to-Lymphocyte Ratio and Platelet-to-Lymphocyte Ratio in Predicting In-Hospital Mortality in Patients With Diabetic Foot Ulcers Undergoing Amputation: A Retrospective Study.	Diabetic foot [...]	2026	['database']	0.5472120523494894
41729748	Situating Chinese American husbands' traditional gender beliefs within acculturative and marital processes.	Confucian beliefs [...]	2026	['database']	0.5470519177284628
41648997	Detection of recurrent endometrial cancer via DNA methylation analysis of cervicovaginal self-samples and urine.	DNA methylation [...]	2026	['resource']	0.5467960134844528
41746968	Investigating the optimum timeline for final cure assessment of treated Visceral Leishmaniasis patients in Bangladesh.	Bangladesh became [...]	2026	['resource']	0.5467870811728653
41715859	Bayesian tit-for-tat fosters cooperation in evolutionary stochastic games.	Learning from [...]	2026	['resource']	0.5467843299633764
41762343	Value-based approach to AVF maintenance: institutional micro-costing of drug-coated versus plain balloon angioplasty in a fixed-reimbursement system.	To evaluate the [...]	2026	['resource']	0.5466369018989906
