pubmed	title	abstract	year	search_terms	meta_score
41899215	Permanent Pacemaker Implantation After TAVI and Its Association with Survival: Single-Center Cohort and Nationwide Validation.	[...]	2026	['database']	0.22511229892531812
41766696	A Single-Centre Canadian Cost Analysis for the Care and Management of Injection Drug Use-Associated Infective Endocarditis Requiring Cardiac Surgery.	No Canadian data [...]	2026	['resource']	0.22441713742206904
41820815	Impact of Perioperative Proton Pump Inhibitors on Renal Cancer Progression. A Retrospective Study.	Clear cell renal [...]	2026	['database']	0.2236941302192464
41847154	Clinical Outcomes and Safety of Concurrent Chemoradiotherapy in EGFR-Mutant Unresectable Stage III NSCLC.	Concurrent [...]	2026	['database']	0.2235894186492384
41801728	Measuring early word exposure in infants: A brief parent-report survey captures individual language input and predicts vocabulary outcomes.	Individual [...]	2026	['database', 'resource', 'vocabulary']	0.2234563214502307
41871411	Same-day spine surgery at an ambulatory surgical center versus hospital outpatient department: a propensity-matched analysis of complications and patient-reported outcomes using the Michigan Spine Surgery Improvement Collaborative Registry.	Although many [...]	2026	['database']	0.22283823362474237
41853128	Hypocholesterolaemia as an early feature of presumed acute fatty liver of pregnancy.	Differentiating [...]	2026	['resource']	0.22281976001225498
41797684	Syndactyly and Risk of Cancer.	Syndactyly is the [...]	2026	['database']	0.22274204621271915
41876379	Clinical characteristics, treatment options, and prognosis of subcutaneous panniculitis-like T-cell lymphoma from the SEER database.	Subcutaneous [...]	2026	['database']	0.22271927546681247
41834080	Impact of Radiation Therapy on Malignant Rhabdoid Tumor of the Kidney: A National Cancer Database Analysis.	Malignant rhabdoid [...]	2026	['database']	0.22234644684044635
41876393	Paranasal Sinus Squamous Cell Carcinoma and Adenocarcinoma: A SEER Database Analysis.	Paranasal sinus [...]	2026	['database']	0.22207298154488495
41768781	The Clinic and Management of a Prolapsed Gravid Uterus Incarcerated Through the Anal Orifice in the Resource-Limited Setting: A Case Report.	Prolapse of the [...]	2026	['resource']	0.22164430237736413
41815315	Endovascular Treatment for Medium and Distal Vessel Occlusion Stroke: Are We Missing the Point?	Recent randomized [...]	2026	['database']	0.2209622688583503
41848231	Impact of Kidney and Liver Transplant Following Blunt Trauma: A Propensity-Matched National Database Study.	[...]	2026	['database']	0.2208708772326976
41881389	Impact of Reoperation on Very Long-Term Survival in Patients with Failed Mitral Valve Repair: A 30-Year Single-Center Canadian Experience.	To evaluate the [...]	2026	['database']	0.22005168391075644
41788873	Impact of a Multifaceted Prevention Strategy on Invasive Fungal Infections in a Surgical Pediatric Cardiac ICU.	Invasive fungal [...]	2026	['database']	0.21830202681916805
41878601	Primary hyperparathyroidism presenting with pathological fractures mimicking malignancy: a case from Tanzania.	Primary [...]	2026	['resource']	0.2179202357540934
41853804	Six-Week Protocol for Two-Stage Exchange Arthroplasty in a High-Risk Population.	Periprosthetic [...]	2026	['resource']	0.21779982240630127
41774221	Impact of neighborhood socioeconomic deprivation on implant complications after unicompartmental knee arthroplasty: a propensity-matched cohort study.	Although previous [...]	2026	['database']	0.21745242238067722
41834781	Juvenile nasopharyngeal angiofibroma: nationwide study on incidence, diagnosis, treatment, and recurrence.	Juvenile [...]	2026	['database']	0.21744109521366803
41822792	The long-term domiciliary oxygen therapy experience and needs in patients with chronic obstructive pulmonary disease: a qualitative meta-synthesis.	To systematically [...]	2026	['database']	0.21702389151420026
41809369	Outcomes of point-of-care manufactured CAR T cell therapy for B cell acute lymphoblastic leukemia and non-Hodgkin lymphoma in Vietnam.	Chimeric antigen [...]	2026	['resource']	0.21673334693308316
41778338	[Impact of the COVID-19 pandemic on prescribing antibiotics in dental care].	Each use of [...]	2026	['database']	0.21565132617474483
41906707	Disseminated intravascular coagulation (DIC) associated with immune checkpoint inhibitor therapy: a real-world study of the FDA adverse event reporting system.	While immune [...]	2026	['database']	0.2152718912087707
41883354	Endoscopic Examination and Long-Term Use of Proton Pump Inhibitors for Gastroesophageal Reflux Disease Treatment in Japan.	Long-term use of [...]	2026	['database']	0.21457632063167753
41836142	Retrospective Comparison of Complication Rates Following Tibiotalocalcaneal (TTC) Nail Fusion vs ORIF for Neuropathic Ankle Fractures.	Ankle fractures [...]	2026	['database']	0.2141214694402928
41772769	Metformin Use Reduces the Risk of Peripheral Vestibular Disorder in Diabetic Patients: A Nationwide Population‑based Cohort Study.	Peripheral [...]	2026	['database']	0.2134968793610454
41775525	Burden of chronic kidney disease and outcomes following hospitalisation for heart failure.	The epidemiology [...]	2026	['resource']	0.21311817490457702
41899637	Anatomical Versus Non-Anatomical Pulmonary Metastasectomy: European Multicentre Analysis.	Objectives : [...]	2026	['database']	0.21299257701113794
41805379	Trends, Characteristics, and Outcomes of Percutaneous Coronary Intervention Among Kidney Transplant Recipients.	Kidney transplant [...]	2026	['resource']	0.21254700609272506
41862482	Hospital follow-up adherence among screen-positive lung cancer utilizing a mobile LDCT in community in Hainan, China: a prospective cohort study.	China has the [...]	2026	['database']	0.2123468931834041
41905897	The National Clinical Audit of Perioperative Care and the perioperative practitioner: Lessons from the National Hip Fracture Database.	In September 2025, [...]	2026	['database']	0.21157439799299296
41781110	Ambulatory Airway Management: Safety, Strategy, and Standards in the Outpatient Setting.	As ambulatory [...]	2026	['resource']	0.21116187579772683
41767530	Efficacy of major ozone autohemotherapy in patients with post-COVID syndrome.	It has been [...]	2026	['database']	0.2111135598489476
41872438	Association of thiamine supplementation with 30-day mortality among ICU patients with sepsis-associated delirium.	Sepsis-associated [...]	2026	['database']	0.21063947504441632
41783762	Idiopathic neonatal priapism presenting as persistent penile erection: A case report from a low-resource setting.	Neonatal priapism [...]	2026	['resource']	0.20984705797760134
41811610	Socioeconomic disparities in IDH-wildtype glioblastoma survival: interactions between age and household income in a SEER cohort.	Glioblastoma [...]	2026	['database']	0.20917204429660602
41816566	Private equity acquisitions of hospitals and the changing landscape of care for patients with gastrointestinal cancer.	The growing [...]	2026	['database']	0.20904896436768328
41849924	Role of depression and anxiety in the treatment modalities and age-stratified dementia risk in patients with schizophrenia, a real-world nationwide cohort study.	Schizophrenia is [...]	2026	['database']	0.20900660687903347
41808295	Evaluating Follow-Up and Renal Function Outcomes in Trauma Patients With Urologic Injuries: Insights From a Level I Trauma Center.	To assess the [...]	2026	['database']	0.209003482566012
41870327	Is Adjuvant Chemotherapy Necessary for Stage IIB/IIC Appendiceal Adenocarcinoma?	[...]	2026	['database']	0.20892313169343182
41762943	Safety and effectiveness of first-line endovascular management of brain micro- arteriovenous malformations: a single center experience in 34 patients.	Brain micro- [...]	2026	['database']	0.20883988817284407
41858606	Post-discharge opioid prescribing after surgery in the United States: a population-based analysis of specialty variation and prescribing intensity.	The transition from [...]	2026	['database']	0.20879077202412202
41875219	Late talking in a low-income sample: Child care as a protective factor.	Children from low [...]	2026	['vocabulary']	0.2083716275383936
41771112	Effect of influenza vaccination in patients with decompensated heart failure: a systematic review and meta-analysis.	In patients with [...]	2026	['database']	0.20831442944104892
41844195	Incidental Durotomies do not Impact Long-term Neurologic Function After Adult Spinal Deformity Surgery.	Retrospective [...]	2026	['database']	0.2077527038597698
41893294	Advances in Electromembrane Processes for Resource Recovery.	Electromembrane [...]	2026	['resource']	0.20767852874579643
41827267	Impact of Peri-Immunotherapy Antibiotic Exposure on Survival Outcomes in Metastatic Renal Cell Carcinoma: A Real-World IMDC Risk-Stratified Analysis.	Background : [...]	2026	['database']	0.20707417731564673
41856465	Autoimmune Disease is Associated with Heightened Long COVID Risk but Prior Immunization is Protective.	Patients with [...]	2026	['database']	0.2070234681554079
41839858	Development and validation of machine learning prognostic models for overall survival in non-surgical prostate cancer patients with bone metastases.	To construct and [...]	2026	['database']	0.20629219163770432
41850924	Incidence, timing, risk factors, and outcomes of unplanned reintubation after liver and pancreatic resection.	Unplanned [...]	2026	['database']	0.20597935737207165
41766538	Risk of liver and cardiovascular outcomes in patients with metabolic dysfunction-associated steatohepatitis (MASH): a retrospective cohort study.	Metabolic [...]	2026	['database']	0.20527490917676017
41881050	Comparable Effectiveness of Weight-Based and Fixed-Dose Pembrolizumab in Non-Small Cell Lung Cancer: Insights From a National Real-World Cohort.	Pembrolizumab, a [...]	2026	['resource']	0.20432794532400028
41776785	Preliminary experience of reverse lymphatic mapping technique using indocyanine green dye lymphangiography and patent blue dye in melanoma patients undergoing sentinel lymph node biopsies: a case series.	Sentinel lymph node [...]	2026	['resource']	0.20422702495359504
41861432	Tumor location stratifies lymph node metastasis risk and prognosis in gastric cancer: A retrospective analysis of multicenter data and SEER database.	Given the [...]	2026	['database']	0.20372821831915
41769012	Conservative Management of Late-Onset Legg-Calvé-Perthes Disease in a 10-Year-Old Child: A Case Report.	Legg-Calvé-Perthes [...]	2026	['resource']	0.20369342711792796
41847572	Trends in Healthcare Costs in Heart Failure and Its Clinical Phenotypes During the Implementation of SGLT2 Inhibitors: A Finnish Registry Study.	Real-world data on [...]	2026	['resource']	0.2035654115572309
41769678	The Triglyceride-Glucose Index is associated with hospital and Intensive Care Unit Mortality in critically ill patients with Acute Coronary Syndrome.	Acute coronary [...]	2026	['database']	0.2032000104752809
41841600	Association between red cell distribution width to albumin ratio and all-cause mortality in critically ill patients with myelodysplastic syndrome: a retrospective cohort study.	The red cell [...]	2026	['database']	0.20224093210563845
41895101	Prognostic factors analysis of patients with oral cavity squamous cell carcinoma.	This study aimed to [...]	2026	['database']	0.2020975969370293
41782985	Patterns of Intensive Care Unit Mortality from Natural Causes at a Tertiary Care Centre in Western Nepal: An Observational Study.	Intensive care [...]	2026	['resource']	0.20038431918195923
41808836	Correction: Association of body mass index changes with short-term mortality risks in ICU patients with sepsis across different admission BMI states: analysis of the MIMIC-IV database.	[This corrects the [...]	2026	['database']	0.2000381882725636
41885511	Estrogen Replacement Therapy and Postoperative Complications After Distal Radius Open Reduction and Internal Fixation.	To our knowledge, [...]	2026	['database']	0.19962973903808015
41823239	Discontinuation of Heart Failure Pharmacotherapy in Older Adults With Frailty.	Guideline-directed [...]	2026	['database']	0.1994674441985829
41806128	Lumbar puncture frequency and patient survival among persons hospitalized with cryptococcal meningitis in the United States.	Elevated [...]	2026	['database']	0.199040221986449
41897636	Association of Diabetes Mellitus and COVID-19-Related Pancreatic and Biliary Inflammatory Diseases.	[...]	2026	['database']	0.19876238502573124
41885395	Ovophis tonkinensis envenoming presenting with severe isolated thrombocytopenia and local necrosis: A case report.	Pit viper [...]	2026	['resource']	0.19820828273849428
41892884	Metacognitive Monitoring in Reading Comprehension: Examining the Role of Cognitive Flexibility, Vocabulary, and Fluency in Young Readers.	This study examined [...]	2026	['vocabulary']	0.19808299785109904
41855358	The relationship between sarcopenia and all-cause and cardiovascular mortality risk among middle-aged and older adults across stages 0-3 of cardiovascular-kidney-metabolic syndrome: evidence from NHANES and CHARLS.	Sarcopenia has been [...]	2026	['database']	0.19761804662207305
41793418	Improved overall survival in acute myeloid leukemia over the last 15 years.	This study [...]	2026	['database']	0.19725113386960638
41884052	Clinical outcomes of two lactose-free formulas in the management of acute childhood diarrhea.	Acute diarrhea is [...]	2026	['resource']	0.19676924887553923
41838092	Rebuilding After Weight Loss: A Nationwide Retrospective Cohort Study on the Outcomes of Autologous Breast Reconstruction in Post-Bariatric Patients.	Obesity is a known [...]	2026	['database']	0.1964913333667105
41905802	Comparison and Cost-Effectiveness of Endoscopic Closure Techniques.	Endoscopic closure [...]	2026	['resource']	0.19538631584422778
41846503	Comparative Effectiveness of Vonoprazan Dosing Strategies in Bismuth-Based Quadruple Therapy for Helicobacter pylori Eradication: A Prospective Non-inferiority Cohort Study.	Vonoprazan 20 mg [...]	2026	['resource']	0.19494013233410123
41784455	Association of Hypercapnic and Nonrespiratory Acidemia With Hospital Mortality in Mechanically Ventilated Patients With Sepsis: A Retrospective Multicenter Cohort Study.	The mortality among [...]	2026	['database', 'resource']	0.1946308058562467
41798775	A Census of Sun Protective Shading at Outdoor School Pools in Aotearoa/New Zealand.	This national [...]	2026	['resource']	0.19461859819132563
41786248	Nivolumab plus ipilimumab versus sunitinib for first-line treatment of advanced renal cell carcinoma: final analysis of efficacy and safety from the phase III CheckMate 214 trial.	Nivolumab plus [...]	2026	['database']	0.19229105905232402
41871486	Biologic stratification with tumor burden score and CA19-9 to inform vascular resection in intrahepatic cholangiocarcinoma.	The prognostic [...]	2026	['database']	0.19216782790468687
41786655	Factors Influencing Surgical Management of Patients With T4b Sinonasal Cancer.	Although current [...]	2026	['database']	0.19185149874567012
41764945	Outcomes and toxicities of immune checkpoint inhibitors in patients with lung cancer and pre-existing autoimmune disease.	Patients with pre- [...]	2026	['database']	0.19178376397025435
41870880	Cost-effectiveness of chemotherapy versus targeted therapy in breast cancer: A retrospective analysis in tertiary care hospital.	BackgroundBreast [...]	2026	['resource']	0.19161761728555923
41835090	From early communication to bimodal vocabulary acquisition: A longitudinal study of hearing children with deaf mothers from infancy to school-age years.	Early language [...]	2026	['vocabulary']	0.19133977966780985
41868770	Long-Term Outcomes of Transcatheter Versus Surgical Aortic Valve Replacement Among Patients With Prior Mediastinal Radiation.	Limited data [...]	2026	['database']	0.19100815461344975
41772101	Congenital heart disease and congenital diaphragmatic hernia: the role of intracardiac shunts.	To evaluate the [...]	2026	['database']	0.1906353339537277
41798215	Overview of Immunotherapy Administration for Miller Fisher Syndrome in Japan: A Nationwide Retrospective Cohort Study.	Miller Fisher [...]	2026	['database']	0.1894978472557579
41896278	Etiology, clinical profile, management, and outcomes of intestinal obstruction in a resource-limited setting: a prospective study.	Acute intestinal [...]	2026	['resource']	0.18911811997779615
41833045	Neuroprotective Impact of Magnesium Sulfate on Mortality in Sepsis-Associated Encephalopathy: A Propensity-Matched Analysis of Medical Information Mart for Intensive Care IV Database.	This study aimed to [...]	2026	['database']	0.18906015222453854
41912719	Nighttime intensive care unit admission increased 30-day mortality in sepsis patients: a retrospective propensity-score matched analysis based on MIMIC-IV database.	Although there has [...]	2026	['database']	0.18905723087206178
41783953	Reframing lung transplantation through a sustainability lens.	Lung [...]	2026	['resource']	0.1885138298134924
41768916	Intestinal parasitic infections are related to micronutrient status and body composition in Mexican school-age children: results from a cross-sectional study.	Intestinal [...]	2026	['resource']	0.18818357203310931
41838439	Patients With Preoperative Fibromyalgia Undergoing Hip Arthroscopy Demonstrated Increased Odds of Postoperative Opioid Prescriptions Within 90 Days and 1 Year but Similar 2-Year Reoperation Rates Compared to Matched Controls.	To compare adverse [...]	2026	['database', 'resource']	0.18787279501705928
41914827	Impact of the Life-Sustaining Treatment Decision Act on the Incidence and Outcomes of In-Hospital Cardiopulmonary Resuscitation.	To determine [...]	2026	['database']	0.18712806835700163
41838325	Birthplace Implications of COVID-19 Mortality in Utah 2020-2023: A Cross-sectional Study.	The purpose of this [...]	2026	['database']	0.1867197766777073
41800367	[Prevalence of Esophageal Squamous Cell Carcinoma among Patients with Head and Neck Cancer: A Single-Center Study].	Patients with head [...]	2026	['database']	0.18668234855529062
41773890	Disparities in the Receipt of Palliative-Intent Treatment Among Disaggregated Hispanic Populations With Stage IV Liver Cancer in the United States.	Our study [...]	2026	['database']	0.18616636174825324
41790293	Does the management of anastomotic leakage after rectal cancer resection affect long-term oncological survival? A retrospective propensity score-adjusted cohort study.	The International [...]	2026	['database']	0.18576033590117816
41846528	Association of Early Heparin Use with Mortality in Cirrhotic Patients: A Retrospective Cohort Study.	Controversy remains [...]	2026	['database']	0.185389724321565
41871994	Epidemiology, Comorbidities, and Healthcare Costs of Prader-Willi Syndrome in South Korea Using the Korean National Health Insurance Service Database.	Prader-Willi [...]	2026	['database']	0.18535549728485698
41862157	Early Complications of Posterior Lumbar Transpedicular Screw Fixation in a Resource-Limited Setting: A Prospective Two-Year Cohort Study from Yemen.	Posterior lumbar [...]	2026	['resource']	0.18515725598968666
41880166	Comparative analysis between high- and low-resource hospitals to identify factors associated with sepsis-related mortality.	To compare sepsis- [...]	2026	['resource']	0.18448126826923902
41864324	Evaluating the Role of Surgical Approach in Frail Patients Undergoing Distal Pancreatectomy for Intraductal Papillary Mucinous Neoplasms.	Minimally invasive [...]	2026	['database']	0.18368878732101576
41877747	A study of clinical profile and outcomes of paediatric patients with acute myeloid leukaemia.	To describe the [...]	2026	['database']	0.182624744059098
41779508	Pure neural leprosy in a child: case report and diagnostic challenges.	Pure neural leprosy [...]	2026	['resource']	0.18240739737769374
41767100	The Clinical Impact of Early Steroid Withdrawal on Diabetes Mellitus After Liver Transplantation: A Population-Based Cohort Study.	Despite the [...]	2026	['database']	0.1822601707287517
41854716	Association of health screening participation with cardiovascular mortality and suicide in patients with schizophrenia and bipolar disorder.	Patients with [...]	2026	['database']	0.18192461798566129
41876328	Endoscopic kidney-sparing surgery outcomes of high-grade upper tract urothelial cancer.	Endoscopic kidney- [...]	2026	['database']	0.18136907295982865
41808324	Role of a Multidisciplinary Meeting for High-Risk Patients Considered for Vascular Surgery: Early and Mid-Term Outcomes for Accepted and Declined Cohorts.	Patients requiring [...]	2026	['database']	0.18074371704114475
41842681	Understanding the Role of Rurality in Child Welfare: From Child Maltreatment Reports, Investigation Decisions, Re-involvement to Foster Care Outcomes.	This study examines [...]	2026	['resource']	0.18049720822027843
41769450	Probable Acute Hepatic Porphyria Diagnosed Using Urinary Porphyrin Spectrophotometry in a Resource-Limited Setting: A Case Report.	Acute hepatic [...]	2026	['resource']	0.17993944512596885
41866256	Prognostic Analysis of Different Histological Types of 2-3 cm pN0M0 Carcinoma Based on Surgical Procedure: A SEER Database Study.	Sublobar resection [...]	2026	['database']	0.17955528413721258
41914318	Short- and Long-Term Outcomes of Offspring According to Cerclage Placement in Twin Pregnancy: A National Cohort Study Over 15 Years.	To evaluate the [...]	2026	['database']	0.1793032321091649
41881203	Outcomes Following Total Hip Arthroplasty in Patients with Cutaneous Psoriasis and Psoriatic Arthritis.	Cutaneous psoriasis [...]	2026	['database']	0.1780292826383264
41779515	Conduction System Pacing vs Biventricular Pacing in Chronic Heart Failure: Protocol for the Economic Analysis of the PhysioSync-HF Trial.	Conduction system [...]	2026	['resource']	0.17782720274913869
41782718	Immediate Tendon Transfer for Functional Reconstruction in Upper Limb Sarcoma Surgery: An Observational Study.	Upper limb sarcoma [...]	2026	['resource']	0.17762575897747926
41873860	Disparities among adolescent pregnant trauma patients.	Trauma is the [...]	2026	['database']	0.17743136278576127
41889410	Recurrent/metastatic relapse after definitive treatment for HNSCC: timing, patterns, and survival.	Timing and outcomes [...]	2026	['database']	0.17722106838151466
41772108	Regional differences for the risk of in-hospital mortality after pancreaticoduodenectomy: a cross-sectional study analyzing data from a Japanese nationwide database including 86,339 patients.	[...]	2026	['database']	0.17706044741066626
41879631	Joint Attention Episodes and Language Skills in Children With Language Delays.	The importance of [...]	2026	['vocabulary']	0.17671490940624163
41766068	Safety and Efficacy of Direct Oral Anticoagulants Versus Warfarin in Adults With Durable Left Ventricular Assist Devices: A Multicenter Retrospective Cohort Study.	The safety and [...]	2026	['database']	0.1759225074052601
41887324	Carotid Artery Intervention May Still Be Justified in Asymptomatic Patients with End-Stage Renal Disease.	While carotid [...]	2026	['database']	0.17549835894198174
41862105	Bidirectional association between chronic periodontitis and bronchiectasis: A nationwide, population-based cohort study.	This study [...]	2026	['database']	0.1743954764641757
41816382	The risk factors and implications of noninfectious fever after surgery for acute type A aortic dissection.	Postoperative fever [...]	2026	['resource']	0.1740582114540632
41895827	First-week caloric intake and 1-year mortality in critically ill medical patients with mechanical ventilation: A retrospective study.	Higher caloric [...]	2026	['database']	0.17336200117527847
41870383	Compensatory cue-weighting strategies for the sense of agency in patients with poststroke motor deficits.	Poststroke motor [...]	2026	['database']	0.1733433937867423
41771082	Coexistence of atrial fibrillation and metabolic dysfunction-associated steatotic liver disease as a high-risk overlap for incident heart failure in older adults.	Older adults with [...]	2026	['database']	0.1732879307760471
41767137	Risk of anxiety disorder following ankylosing spondylitis, 2012-2023: a nationwide cohort study in South Korea.	Ankylosing [...]	2026	['database']	0.17274118190430357
41782653	Clinical Profile and Admission Outcomes of Patients With Acute Pulmonary Embolism at a Resource-Constrained Hospital in Ghana: A Retrospective Pilot Study.	Pulmonary embolism [...]	2026	['resource']	0.17095934238100788
41903009	Real-world treatment patterns and outcomes in older patients with metastatic breast cancer: a multi-institutional retrospective cohort study.	As populations age [...]	2026	['database']	0.1707926082859398
41849845	Cost-effectiveness and superior clinical outcomes of appendectomy are evidenced within 6 months of the index admission for uncomplicated appendicitis compared to nonoperative management.	Nonoperative [...]	2026	['database']	0.17044532382478203
41783427	Obstructive Sleep Apnea Screening in Patients Attending Medical Outpatient Department of Tertiary Care Hospital of Kathmandu: A Cross-sectional Study.	Obstructive sleep [...]	2026	['resource']	0.1704124986363489
41895765	Postoperative Bleeding After Gastrectomy for Gastric Cancer in Patients Receiving Antiplatelet and/or Anticoagulation Treatment.	This study [...]	2026	['database']	0.17021591058351987
41762854	Risk factors for post-operative complications in patients older than 80 years treated surgically for periprosthetic distal femoral fractures after total knee arthroplasty.	Periprosthetic [...]	2026	['database']	0.16976993759419445
41860430	Every hour counts: Venous thromboembolism prophylaxis after spinal trauma.	Spinal trauma [...]	2026	['database']	0.16897516781426164
41891334	Real-World Cardiovascular Outcomes of Obesity Treatment With Tirzepatide Versus Semaglutide in Non-Diabetic Adults.	Treatment of [...]	2026	['database']	0.16792905626115912
41847630	Health Disparities in Acute Myeloid Leukemia Patients Undergoing Treatment with Tyrosine Kinase Inhibitor (TKI) Therapy Targeting FLT3, IDH1, or IDH2.	Acute Myeloid [...]	2026	['database']	0.16781639496151177
41788714	Validation of CURB-65, CRB-65, NEWS2, qSOFA, and 4C scores for predicting mortality in COVID-19 patients across seven emergency Departments in Colombia.	Accurate risk [...]	2026	['resource']	0.16692289371526634
41767847	Determining Factors of Nurses' Quality of Life Amidst the COVID-19 Pandemic.	During the COVID-19 [...]	2026	['resource']	0.16681255568021086
41767493	Association between the use of β-adrenergic receptor blockers and all-cause mortality in sepsis-associated rhabdomyolysis syndrome: a cohort study.	To assess the [...]	2026	['database']	0.1663205387983941
41869012	Outcomes of primary rotator cuff repair in non-diabetic patients using glucagon-like peptide-1 (GLP-1) receptor agonists: A propensity-matched analysis.	Use of glucagon- [...]	2026	['database']	0.16589748934303988
41883888	Factors Influencing Postoperative Emergency Department Visits After Adenotonsillectomy in Pediatric Patients.	This study [...]	2026	['database']	0.1653710993435174
41854662	Younger adults' attitudes toward aging and older adults: Do views differ by gender and sexual identity?	Ageism remains a [...]	2026	['database']	0.16468814731539327
41808951	Prevalence, Clinical Features, and Treatment Response of Chronic Thromboembolic Pulmonary Hypertension in Patients With Myeloproliferative Neoplasm.	Patients with [...]	2026	['database']	0.1646403322325678
41790401	Duolingo-inspired pretesting with words and pictures improves vocabulary learning.	Contemporary [...]	2026	['vocabulary']	0.16461682134610664
41765723	National utilization and outcomes of robotic pancreatoduodenectomy.	Minimally-invasive [...]	2026	['database']	0.16403347135361007
41819106	Pediatric Dermatomyofibroma Case Series.	Dermatomyofibroma [...]	2026	['database']	0.16398503517736585
41863594	Smoking cessation and weight loss before ventral hernia repair - can we really justify this? A single center cohort study.	Smoking and [...]	2026	['resource']	0.16387109263209051
41853394	Severe Congenital Pulmonary Valve Stenosis Diagnosed in Adulthood: A Case Report.	Pulmonary valve [...]	2026	['resource']	0.1637134869416492
41899245	Real-World Effectiveness and Safety of Eliglustat in Adult Patients with Gaucher Disease Type 1: A Multicenter Retrospective Study in China.	[...]	2026	['resource']	0.1624083549682806
41806549	Assessment of survival and clinicopathologic characteristics associated with lymph node isolated tumor cells in epithelial ovarian cancer.	To assess reported [...]	2026	['database']	0.16217678378301012
41869440	A CRM-Integrated ypT Staging System Improves Prognostic Stratification Following Neoadjuvant Therapy in Rectal Cancer.	The ypT staging [...]	2026	['database']	0.16075044375265266
41836093	Efficacy and safety of robot-assisted vs. stereotactic framework deep brain stimulation for Parkinson's disease: a retrospective study.	This retrospective [...]	2026	['database']	0.16059391210495547
41881207	Untreated Onychomycosis Prior to Total Joint Arthroplasty is Associated with an Increased Risk of Periprosthetic Joint Infection.	Onychomycosis, a [...]	2026	['database']	0.15951958880412465
41861227	Association of the Endothelial Activation and Stress Index (EASIX) with short-term mortality in critically ill patients with congestive heart failure: A retrospective cohort study from the MIMIC database.	The role of [...]	2026	['database']	0.1589676380858899
41868415	Real-World Clinical Effectiveness and Migraine-Related Healthcare Resource Utilization in Patients Initiating Fremanezumab in Germany and the United Kingdom.	Fremanezumab, a [...]	2026	['resource']	0.15869215053856958
41854096	Voiding Dysfunction Among Older Adults With Non-Muscle Invasive Bladder Cancer: Incidence and Predictors of Treatment for Overactive Bladder.	Non-muscle invasive [...]	2026	['database']	0.15797318828491674
41774551	A Multi-State Cohort Study of Hospital Utilization and Treatment Modality for Malignant Gastrointestinal Obstructions.	Malignant [...]	2026	['database']	0.15790646244311035
41887162	Age or Frailty: What Predicts Outcomes in Geriatric Patients With Rib Fractures?	Age and frailty are [...]	2026	['database']	0.15716450181305017
41899552	Survival Outcomes of First-Line Therapy in De Novo Metastatic Urothelial Carcinoma with Histologic Subtypes: A National Cancer Database Analysis.	Background : [...]	2026	['database']	0.1569016994376276
41832100	Characterization of concurrent bariatric surgery and abdominal wall hernia repair prevalence and outcomes: a multi-centered study of 180,544 Metabolic and Bariatric Surgery Accreditation and Quality Improvement Program patients.	Abdominal Wall [...]	2026	['database']	0.15542893769898192
41811260	What Effect Have Emerging Technologies Had on Distal Radius Fracture Treatment? A Cross-sectional Analysis 2002 to 2018.	Since the year [...]	2026	['database']	0.1554050773424401
41868238	One-year survival rate and factors associated with stage IV colorectal cancer at National General Hospital in Indonesia.	To evaluate one- [...]	2026	['resource']	0.15535201699732928
41887042	Umbilical‑artery‑based Doppler versus multimodal surveillance for fetal growth restriction secondary to pre‑eclampsia: a retrospective cohort study in a low‑resource setting.	To determine [...]	2026	['resource']	0.1549784939138386
41801731	Modeling cooperation: Gendered parenting and its impact on children's reciprocal actions.	Reciprocity emerges [...]	2026	['database']	0.15350764142660814
41852041	Real-world treatment patterns and medical burden in patients with NSCLC: a retrospective database study in Japan.	We investigated [...]	2026	['database', 'resource']	0.1518755860471306
41782631	"First Experience of Unlocking The ""MIstery"" in Benign Prostatic Obstruction in Nepal: A Case Report."	Benign prostatic [...]	2026	['resource']	0.14978836891607267
41906473	Looking Behind vs. Front to Follow Points: The Longitudinal Link between Maternal Pointing and Infant Vocabulary Development.	The present study [...]	2026	['vocabulary']	0.14974404494749313
41889655	Incidence of active tuberculosis in Korean patients with rheumatoid arthritis: a comparison between tumor necrosis factor inhibitors and tofacitinib.	This study aims to [...]	2026	['database']	0.14936933888606513
41860060	Endoscopic Ultrasound-Guided Gallbladder Drainage Using Lumen-Apposing Metal Stents for Non-Surgical Candidates With Cholecystitis: A Prospective Cohort Study.	Management of acute [...]	2026	['database']	0.14860862686980536
41772944	Trends and Risk Factors for Suicide in Thoracic Transplantation.	Transplant is a [...]	2026	['database']	0.14681331889122626
41848800	ASN Kidney Health Guidance on Conservative Management in People with Kidney Failure.	Conservative [...]	2026	['resource']	0.1464267749834947
41814476	Botulinum toxin use in patients with neurological disorders: A U.S.-based claims database analysis.	Real-world evidence [...]	2026	['database']	0.14590886108321624
41826129	Economic Burden of Oral Cancer and Resource-Stratified Approach to the Management of Gingivobuccal Cancers.	Oral cancer [...]	2026	['resource']	0.14534092067331505
41877932	Prognostic value of the triglyceride-glucose index for ICU mortality in non-diabetic sepsis: a restricted cubic spline analysis.	The triglyceride- [...]	2026	['database']	0.14511151698996932
41899354	Outcomes of Percutaneous Coronary Intervention in Patients with Inflammatory Bowel Disease.	Background: [...]	2026	['database']	0.14506610044314747
41825491	Effects of Ankylosing Spondylitis on Total Knee Arthroplasty Outcomes and Post-operative Manipulation Under Anesthesia Rates.	Ankylosing [...]	2026	['database']	0.14443636720946385
