pubmed	title	abstract	year	search_terms	meta_score
39790111	Perspectives on advanced care planning of adolescent and young adult cancer patients, families, and healthcare providers: A qualitative study based on the health belief model.	Adolescents and [...]	2025	['resource']	0.5662618708891826
39847415	On the nomenclatural status of the prokaryotic name Skermania piniformis (Blackall et al. 1989) Chun et al. 1997. Request for an Opinion.	In 1997, the name [...]	2025	['nomenclature']	0.5657364987954621
39821625	Association of Total Mortality and Cardiovascular Endpoints With the Timing of the First and Second Systolic Peak of the Aortic Pulse Wave.	Prognostic [...]	2025	['database']	0.5655997779117995
39830409	Decked Out for Success: A Novel Card Game to Support School Teaching of Radioactivity and Nuclear Science.	The global nuclear [...]	2025	['resource']	0.5654685310432433
39837436	A ternary deep eutectic solvent for efficient biomass fractionation and lignin stabilization.	The efficient [...]	2025	['resource']	0.565373475628696
39786155	Malpractice Liability Exposure and the Sports Medicine Team Physician: Caring for Professional Athletes in the National Football League, Major League Baseball, and National Hockey League.	Orthopaedic [...]	2025	['database']	0.5653193938113455
39847573	Child mortality in England after national lockdowns for COVID-19: An analysis of childhood deaths, 2019-2023.	During the COVID-19 [...]	2025	['database']	0.5650958400738721
39746513	"Biological Sex Differences in Rhinitis Prevalence Among Adults in the United States: An ""All of Us"" Research Program Database Analysis."	Female sex is [...]	2025	['database']	0.5648790975199833
39836128	How aware are people of their current affect? A physiology-based investigation of affective awareness.	The assumption that [...]	2025	['database']	0.564521066301223
39793671	Fish waste biorefinery: A novel approach to promote industrial sustainability.	In pursuit of [...]	2025	['resource']	0.5644791508125047
39838401	Clinician's perceptions and experiences with tobacco treatment in people who use cannabis: a qualitative study.	Global demand for [...]	2025	['resource']	0.5644326058962301
39774242	Identification of blood transcriptome modules associated with suicidal ideation in patients with major depressive disorder.	The risk of suicide [...]	2025	['ontology']	0.5643915709352314
39823014	Differential genes expression of immune tolerance induction in hemophilia A: an exploratory RNA-seq test from a Chinese hemophilia comprehensive care centre.	The production of [...]	2025	['ontology']	0.5638694064432953
39809440	[Eye injuries and defective vision in school and club sports - Arguments for DIN-approved glasses suitable for school sports].	Visual [...]	2025	['database']	0.5636576412334801
39841385	Insights into balloon pulmonary angioplasty and the WHO functional class of chronic thromboembolic pulmonary hypertension patients: findings from the CTEPH AC registry.	Advances in chronic [...]	2025	['database']	0.5635950985604581
39743438	No definite associations between opioid doses and severity of acute pancreatitis - Results from a multicentre international prospective study.	Abdominal pain is [...]	2025	['database']	0.5633710088630214
39877530	Surgery camp for Colostomy reversals at a referral hospital in Lilongwe, Malawi.	An end colostomy is [...]	2025	['resource']	0.5630842750526027
39831356	[Clinical and epidemiological indicators of stroke during the COVID-19 pandemic and in the post-COVID period in the Moscow region].	To analyze the [...]	2025	['database', 'nomenclature']	0.5629367805376402
39848587	Nail Unit Melanoma Treated with Mohs Micrographic Surgery: Technique, Local Recurrence Rate, and Surgical Outcomes.	Nail unit melanoma [...]	2025	['database']	0.5625262541014273
39848617	Risk of Dementia After Uterus or Prostate Resection: 17-Year Follow-Up of a Population-Based Retrospective Cohort Study.	The purpose of this [...]	2025	['database']	0.5620853479504381
39873019	Periodontal ligament fibroblasts utilize isoprenoid intermediate farnesyl diphosphate for maintaining osteo/cementogenic differentiation abilities.	Peroxisome [...]	2025	['ontology']	0.5619439457431115
39804401	Pitting base rate driven heuristics against conditional reasoning in multivariate contingency assessment.	Contingency [...]	2025	['database']	0.5617822691932458
39805218	Generative adversarial networks with fully connected layers to denoise PPG signals.	The detection of [...]	2025	['database']	0.5617255770789236
39820092	Generative adversarial networks with fully connected layers to denoise PPG signals.	The detection of [...]	2025	['database']	0.5617255770789236
39751958	Distinct immune signatures for predicting the immunotherapy efficacy of esophageal squamous cell carcinoma or adenocarcinoma.	Esophageal squamous [...]	2025	['database']	0.561719589486517
39810170	Total hip arthroplasty in hip tuberculosis: a systematic review.	Tuberculosis of the [...]	2025	['database']	0.5617143505259059
39788111	Development and External Validation of the Hidradenitis Suppurativa Cutaneous Abscess Prediction Score-2 (HSCAPS-2): A Clinical Decision Support Tool for Diagnosis of Hidradenitis Suppurativa over Cutaneous Abscess.	Patients with [...]	2025	['database']	0.5616575128054137
39819963	Multimodal imaging findings of the fellow eye in Stellate Nonhereditary Idiopathic Foveomacular Retinoschisis (SNIFR).	This study examines [...]	2025	['database']	0.5613613153451286
39865387	Socioeconomic status has direct impact on asthma control: Turkish adult asthma registry.	Asthma is one of [...]	2025	['database']	0.5610314382920879
39804148	Respiratory muscle training in people with cervical spinal cord injury - A systematic review.	Spinal cord injury [...]	2025	['database']	0.5609609432585757
39826438	Beta-Blockers After PCI for Stable Coronary Artery Disease and Preserved Left Ventricular Ejection Fraction.	Limited data exist [...]	2025	['database']	0.5608955347904857
39886631	Clinical, pathological, and oncological outcomes in unclassified renal cell carcinoma compared to clear cell renal cell carcinoma.	This study aims to [...]	2025	['database']	0.5605579765127446
39768294	The Effect of Physiotherapy on Arthrogenic Muscle Inhibition After ACL Injury or Reconstruction: A Systematic Review.	Arthrogenic muscle [...]	2025	['database']	0.5600710970814402
39823470	The severity of coronary heart disease and the incidence of later diabetic retinopathy in diabetic population: A retrospective cohort study.	The coronary heart [...]	2025	['database']	0.5597994757601663
39834512	Prediction of Distant Metastasis of Renal Cell Carcinoma Based on Interpretable Machine Learning: A Multicenter Retrospective Study.	The traditional [...]	2025	['database']	0.5595633083693405
39846146	Combining Ionic Groups with Methallyl Dichloride Coupling delivers New Pathways to Ionic/Non-ionic Hybrid Detergents.	Strategies for [...]	2025	['resource']	0.5592029008139098
39768090	AutoML-Driven Insights into Patient Outcomes and Emergency Care During Romania's First Wave of COVID-19.	The COVID-19 [...]	2025	['resource']	0.5582924009618818
39760716	Validating the revised Attitudes Toward People With Disabilities Scale with health care professionals.	Disability stigma [...]	2025	['database']	0.5582783903377818
39749674	Care trajectories and adherence to respiratory management recommendations in persons living with amyotrophic lateral sclerosis: a ten-year cohort study in a French tertiary university centre.	Objective : This [...]	2025	['database']	0.5580505112262992
39808456	Complications associated with use of the Wolverine cutting balloon: insights from the Manufacturer and User Facility Device Experience (MAUDE) database.	The Wolverine [...]	2025	['database']	0.5578117454526076
39827000	CT-based Machine Learning Radiomics Modeling: Survival Prediction and Mechanism Exploration in Ovarian Cancer Patients.	To create a [...]	2025	['database']	0.5576813388131994
39812515	Vascularized Periosteal Grafts for Bone Union in Children: A Systematic Review.	The periosteum is [...]	2025	['database']	0.5571151234271167
39851790	Chronic Microvascular Complications in Sulfonylureas-Treated Diabetic Patients: Correlations with Glycemic Control, Risk Factors and Duration of the Disease.	Background : [...]	2025	['database']	0.5569881623845707
39864457	Prescription Stimulant Dispensing to US Children: 2017-2023.	To evaluate changes [...]	2025	['database']	0.5568442503677842
39768410	Incidence of Total Knee Arthroplasty in Older Females with Knee Osteoarthritis and Osteoporosis Treated with Denosumab Compared with Those Treated Using Bisphosphonates: A Population-Based Cohort Study.	This study aimed to [...]	2025	['database']	0.5564988998804247
39792891	Being honest won't pay. Seven- but not 5-year-olds begin to predict that others will lie for reputational reasons.	Children begin to [...]	2025	['resource']	0.555899593806681
39810252	18F-Prostate-Specific Membrane Antigen PET/CT imaging for potentially resectable pancreatic cancer (PANSCAN-2): a phase I/II study.	Current diagnostic [...]	2025	['database']	0.5548916115303594
39806683	Equity of intensive care unit bed resource allocation in ethnic minority areas of China-an empirical analysis based on geographical and population dimensions.	The purpose of this [...]	2025	['resource']	0.5548575453265315
39888723	The association between systemic inflammation markers and the risk of incident dilated cardiomyopathy: a prospective study of 351,148 participants.	The role of [...]	2025	['database']	0.554748819096412
39787021	Addressing challenges in the implementation of precision oncology: An in-depth examination of limitations and disparities in the treatment of non-small cell lung cancer in the Brazilian public healthcare system (SUS).	Precision oncology [...]	2025	['resource']	0.554154885906193
39744346	The mediating role of self-efficacy in the relationship between health literacy, health status and psychological well-being among German trainees and students in nursing.	Health literacy is [...]	2025	['resource']	0.5535915898463868
39862549	Evaluating the accuracy of multiple rapid diagnostic tests for HIV detection in serum samples analysed during point-of-care proficiency testing assessments.	HIV rapid [...]	2025	['resource']	0.5533483181612793
39853414	Identification of a metabolic-immune signature associated with prognosis in colon cancer and exploration of potential predictive efficacy of immunotherapy response.	The role of [...]	2025	['database', 'ontology']	0.5532502127532393
39823394	Pooled prevalence and subgroup variations of Tetralogy of Fallot among children and adolescents with congenital heart defect in Sub-Saharan Africa: A systematic review and meta-analysis.	Tetralogy of Fallot [...]	2025	['resource']	0.5532269986769646
39810158	Single cell transcriptomics in blood of patients with chronic obstructive pulmonary disease.	Chronic obstructive [...]	2025	['ontology']	0.5531286586536944
39816946	Safety and Efficacy of Metformin for Idiopathic Intracranial Hypertension. A U.S-Based Real-World Data Retrospective Multicenter Cohort Study.	Managing idiopathic [...]	2025	['database']	0.5526751932527785
39798714	Quetiapine is associated with pancreatitis: A real-world pharmacovigilance study.	Quetiapine, an [...]	2025	['database']	0.5525912881037813
39808237	"""The M-APNE score: an objective screening tool for OSA highlighting the area under the inspiratory flow-volume curve""."	Polysomnography [...]	2025	['resource']	0.5524203961597344
39866735	Association between the triglyceride/high-density lipoprotein (TG/HDL) ratio and incidence of gout: A nationwide cohort study.	The global burden [...]	2025	['database']	0.5523472818475379
39882115	Associations between cardiovascular-kidney-metabolic syndrome and disability in activities of daily living: a nationwide longitudinal study among the middle-aged and older adults in China.	Activities in daily [...]	2025	['database']	0.55198441820052
39804390	Discrimination and racial socialization profiles: Associations with Asian American adolescent attachment, activism, and self-esteem.	Theory and research [...]	2025	['database']	0.5518707672249984
39800403	Missed opportunity for nasal continuous positive airway pressure in preterm neonates admitted at a tertiary-level hospital newborn unit in Kenya: a mixed method study.	Respiratory [...]	2025	['resource']	0.5510537480244645
39856381	Smart oxygen monitoring in hospitals: a pilot study during COVID-19.	During 2020-2021, [...]	2025	['database']	0.5503643165240836
39839388	Campylobacter colonization and undernutrition in infants in rural eastern Ethiopia - a longitudinal community-based birth cohort study.	Campylobacter is [...]	2025	['resource']	0.5503543782921423
39873173	Efficacy and Safety of Different Acupuncture Treatments for Cancer-Related Pain: A Systematic Review and Network Meta-Analysis.	Cancer pain is a [...]	2025	['database']	0.5500099750350657
39803135	Lung Cancer Screening With Low-Dose CT: A Systematic Review.	Lung cancer is [...]	2025	['database']	0.5493651317387928
39809834	Fig abscission as a defense mechanism of Ficus trees against parasitism by non-pollinating fig wasps.	How does the fig [...]	2025	['resource']	0.5488934344086607
39823976	Use of reverse sural artery cross leg flap for limb salvage in low resource setting: A case report and literature review.	Soft tissue defect [...]	2025	['resource']	0.5488794071693424
39864428	Validity of diagnosis codes to identify a dermatomyositis cohort from electronic health records.	Dermatomyositis [...]	2025	['database']	0.5482470978436914
39813086	A Supervised Explainable Machine Learning Model for Perioperative Neurocognitive Disorder in Liver-Transplantation Patients and External Validation on the Medical Information Mart for Intensive Care IV Database: Retrospective Study.	Patients undergoing [...]	2025	['database']	0.5478208318619658
39743726	Proteomics reveals the key transcription-related factors mediating obstructive nephropathy in pediatric patients and mice.	Obstructive [...]	2025	['ontology']	0.5476834154373824
39799305	Home oxygen therapy for Thai preterm infants with bronchopulmonary dysplasia. What are the predictive factors for successful weaning: a 20-year review.	Consequences of [...]	2025	['resource']	0.5469384512019493
39811057	Niemann-pick disease with visceral and pulmonary involvement in a resource limited setting: A rare case report.	Niemann-Pick [...]	2025	['resource']	0.5469274986375526
39754559	Utilisation patterns of immunomodulators and pregnancy outcomes in systemic lupus erythematosus: Insights from Korean national data.	To investigate the [...]	2025	['database']	0.5468678256951389
39844787	Narrow Dietary Niche With High Overlap Between Snow Leopards and Himalayan Wolves Indicates Potential for Resource Competition in Shey Phoksundo National Park, Nepal.	Understanding [...]	2025	['resource']	0.546341965025265
39780776	Intraoperative cardiac arrest in patients undergoing congenital cardiac surgery.	To describe [...]	2025	['database']	0.546178722420421
39832024	Identifying the greatest surgeon-perceived barriers and challenges in performing corneal transplantation in India.	There is currently [...]	2025	['resource']	0.5455036763671439
39883396	Identifying At-Risk Populations for Reoperations, Readmissions, and Interventions in MBSAQIP Using a Novel Inpatient Postoperative Care Metric.	Metabolic and [...]	2025	['resource']	0.5445653244230968
39876488	Simultaneous total hip and knee arthroplasties in hemophilic arthropathy: series of 5 cases.	This study aimed to [...]	2025	['database']	0.5439801439310412
39834365	High prevalence of fecal carriage of extended-spectrum beta-lactamase producing Enterobacterales among patients with urinary tract infections in rural Tanzania.	The global rise of [...]	2025	['resource']	0.5438823509487449
39830576	Clinical and Hematological Manifestations of Systemic Lupus Erythematosus at Initial Presentation in a Tertiary Healthcare Center.	Background Systemic [...]	2025	['resource']	0.543330338220656
39879879	Impact of continuous positive airway pressure therapy on restless legs syndrome in patients with coexistent obstructive sleep apnea: A qualitative systematic review.	Obstructive sleep [...]	2025	['database']	0.5427221412768163
39827436	FHL1 as a prognostic biomarker and therapeutic target in acute promyelocytic leukaemia.	Acute myeloid [...]	2025	['database']	0.5425965861899876
39745663	Network analysis of intergenerational transmission of psychopathological symptom among adolescents: A cross-sectional study.	The [...]	2025	['database']	0.5424157186618845
39876863	Immediate Versus Delayed Mobilization After Cubital Tunnel Release Surgery: A Systematic Review and Meta-analysis.	Purpose: It is [...]	2025	['database']	0.5420373124411325
39827726	Cost-effectiveness of robotic mastectomy vs. conventional mastectomy: A long-term economic evaluation from a Singapore healthcare perspective.	Breast cancer is [...]	2025	['resource']	0.5419349814889275
39773768	Association between auditory mismatch negativity and visual working memory in school-age children with attention deficit/hyperactivity disorder.	Attention- [...]	2025	['resource']	0.5418375945644168
39757411	Correlation analysis of estimated pulse wave velocity and severe abdominal aortic calcification: based on the National Health and Nutrition Examination Survey database.	Objective. To [...]	2025	['database']	0.5417690691555797
39804355	Effects of alcohol consumption on gambling warning message recall and recognition.	To understand the [...]	2025	['database']	0.541563847813223
39797111	Impact of American Thyroid Association's Revised Cancer Management Guidelines on Thyroid Cancer Incidence Trends: A Retrospective Cohort Study, 2000-2020.	Background: The [...]	2025	['database']	0.5415046561140124
39837646	Predicting 90-day return to the emergency department in orthopaedic trauma patients in the Southeastern USA: a machine-learning approach.	Return-to-acute- [...]	2025	['resource']	0.5414778070169013
39825900	Pregnancy, delivery, and neonatal outcomes among women with beta-thalassemia major: a population-based study of a large US database.	We explored the [...]	2025	['database']	0.5413226426566311
39814217	Larger sample sizes are needed when developing a clinical prediction model using machine learning in oncology: methodological systematic review.	Having a sufficient [...]	2025	['database']	0.5412526523774039
39866803	Correlation between weight-adjusted waist index and coronary heart disease: NHANES 1999-2020.	The weight adjusted [...]	2025	['database']	0.5404521872147027
39831751	Resource Segmentation: A New Dimension of the Segmentation Hypothesis in Drought Adaptive Strategies and Its Links to Tree Growth Performance.	The segmentation [...]	2025	['resource']	0.5402038604294886
39866933	HLA-matched related peripheral blood stem cell and bone marrow transplantation with RIC regimens yield comparable outcomes for adult AML.	Understanding [...]	2025	['database']	0.5399839153727799
39863155	Opioid Consumption Following Isolated and Recurrent Shoulder Dislocation and Reduction.	Recurrent shoulder [...]	2025	['database']	0.5399714000041222
39881405	Periprosthetic femoral fractures in minimally-invasive anterolateral short stem versus transgluteal straight stem cementless total hip arthroplasty: What are the differences in the femoral and pelvic morphology?	The occurrence of [...]	2025	['database']	0.5397645873729882
39767661	Deep Multiple Instance Learning Model to Predict Outcome of Pancreatic Cancer Following Surgery.	[...]	2025	['database']	0.5388001560265477
39802109	Adequacy of EUS-guided fine-needle aspiration and fine-needle biopsy for next-generation sequencing in pancreatic malignancies: A systematic review and meta-analysis.	A majority of [...]	2025	['database']	0.5386467148274858
39806674	Respiratory rehabilitation techniques for patients with cystic fibrosis: a protocol for a systematic review and network meta-analysis.	Cystic fibrosis [...]	2025	['database']	0.5383664095682028
39760725	Confusing my viewpoint with his: Altered self-other distinction performance in antisocial personality disorder.	Deficits of social [...]	2025	['database']	0.5380268966490701
39836397	Comparative Effectiveness of Individual Sodium-Glucose Cotransporter 2 Inhibitors.	Evidence on [...]	2025	['database']	0.5378450190154049
39821685	Resource Utilization and Cost in Management of Febrile Infants After the 2021 Clinical Guideline.	The 2021 American [...]	2025	['database', 'resource']	0.5378071025396328
39799949	Burden of RSV infections among young children in primary care: a prospective cohort study in five European countries (2021-23).	The majority of [...]	2025	['resource']	0.5375880840055182
39845792	Safety of combined drug use in patients with cardiovascular and cerebrovascular diseases: an analysis based on the spontaneous reporting database of adverse drug reactions in Hubei Province.	There is a lack of [...]	2025	['database']	0.5372107102823134
39853961	Galectin-1-Induced Tumor Associated Macrophages Repress Antitumor Immunity in Hepatocellular Carcinoma Through Recruitment of Tregs.	Tumor-associated [...]	2025	['database']	0.5372030845412905
39835074	Bartonella quintana Endocarditis Complicated by Cerebral Stroke: A Case Report.	Bartonella quintana [...]	2025	['resource']	0.5368060393584319
39787816	Is preoperative imaging of sentinel lymph node in breast cancer necessary? A retrospective case control study.	The necessity of [...]	2025	['resource']	0.5363316732057135
39826349	Generation of an isogenic CRISPR/Cas9-corrected control induced pluripotent stem cell line from a patient with autosomal dominant catecholaminergic polymorphic ventricular tachycardia with a heterozygous variant in cardiac calsequestrin-2.	Catecholaminergic [...]	2025	['resource']	0.5363295931860914
39816773	The percentage of sacroiliac fusions done in the U.S. by non-surgical specialties has increased.	Surgical fusion of [...]	2025	['database']	0.5360839320476781
39810348	UV-Cured Robust and Transparent Double-Layer Membrane on Windows for Water Harvesting and Room Cooling.	The increasing [...]	2025	['resource']	0.5360027673750838
39867096	The Association Between Tuberculosis and Osteoporosis: A Systematic Review and Meta-Analysis.	Recent research [...]	2025	['database']	0.5358605887228156
39806704	Scope of work and contributions of female community health volunteers in Nepal's healthcare sector: a qualitative study.	To determine the [...]	2025	['resource']	0.5354509082301772
39881499	Liver injury related to vascular endothelial growth factor tyrosine kinase inhibitors: a pharmacovigilance analysis of the USA FDA adverse event reporting system (FAERS) database.	While vascular [...]	2025	['database']	0.5352000877895333
39764309	Urotoxicity of Cyclophosphamide: A Comparison Across Neoplastic, Autoimmune, and Transplant Indications.	We conducted a [...]	2025	['database']	0.5351451086851226
39775878	Genetic characterization of paternal lineages by Y-STR in three sample populations in Northeastern Brazil.	Genetic markers of [...]	2025	['database']	0.5346826650831252
39811774	Optimizing Operating Room Efficiency for Primary Hip and Knee Arthroplasty Using Performance Benchmarks.	With increasing [...]	2025	['resource']	0.5343117602051354
39816524	Causal language and inferences in observational rotator cuff database studies published from 2013 to 2022.	The use of large [...]	2025	['database']	0.5340425094783168
39745721	Percutaneous coronary intervention during the shortage of iodinated contrast.	A recent [...]	2025	['database']	0.5336263572049755
39833796	Desmoglein-2 was a novel cancer-associated fibroblasts-related biomarker for oral squamous cell carcinoma.	Oral squamous cell [...]	2025	['ontology']	0.5332803189833965
39809567	Cost-utility analysis of combination medical therapies in chronic coronary syndrome: a comparative study using real-world and patient-level data from Iran.	The main objective [...]	2025	['resource']	0.5328267783919601
39853168	Narratives of Chinese kindergarteners with Autism spectrum disorder: Comparison with typically developing children.	Autism spectrum [...]	2025	['vocabulary']	0.5325544320405582
39800459	Informal care for people with dementia in Europe.	Informal care [...]	2025	['resource']	0.5324144788100557
39749992	H19/miR-484 axis serves as a candidate biomarker correlated with autism spectrum disorder.	Autism spectrum [...]	2025	['ontology']	0.5322142377712754
39889234	Prehospital Trauma Compendium: Pediatric Severe and Inflicted Trauma - a position statement and resource document of NAEMSP.	Pediatric trauma [...]	2025	['resource']	0.5319511973337184
39792652	Living Will and Advance Care Planning in Patients With Amyotrophic Lateral Sclerosis Admitted to Specialistic Home Palliative Care.	Objectives: In [...]	2025	['resource']	0.5317442919420343
39802122	Understanding violence in the context of psychosis: the contribution of phenomenology and its limitations.	Navigating the [...]	2025	['resource']	0.5312747598411361
39761490	Treatment Patterns and Costs Among Patients With Metastatic Renal Cell Carcinoma in the United States: A Real-World Study Using Integrated Claims and Clinical Data.	The treatment [...]	2025	['resource']	0.5311713576135186
39748213	Developing a New Paradigm for Healthcare Delivery: Lessons Learned from Same-Day Access.	Excessively lengthy [...]	2025	['resource']	0.5311121813728789
39785814	A phase I clinical trial of intrahepatic artery delivery of TG6002 in combination with oral 5-fluorocytosine in patients with liver-dominant metastatic colorectal cancer.	Effective treatment [...]	2025	['ontology']	0.5306546799294709
39882769	Cost-Effective Quality of Life Improvement While Reducing Health Care Professional Burnout With an AI-Driven Intervention for Personalized Medicine.	Burnout affects [...]	2025	['resource']	0.5304271445661686
39845883	Association of T3/T4 ratio with inflammatory indicators and all-cause mortality in stroke survivors.	Abnormal thyroid [...]	2025	['database']	0.5296485511227437
39828024	Empty bottles, rising risks: A case-crossover study on psychotherapeutic medication depletion and suicide triggers.	The use of [...]	2025	['database', 'ontology']	0.5295801281991465
39875750	Raynaud Syndrome Associated with Medication for Attention-Deficit/Hyperactivity Disorder: A Systematic Review.	Raynaud syndrome [...]	2025	['database']	0.5290558719384818
39775253	Survival machine learning methods for mortality prediction after heart transplantation in the contemporary era.	Although prediction [...]	2025	['database']	0.5290319230356101
39799667	Marriage and postpartum major depressive disorder: A systematic review and meta-analysis of cohort studies.	Many studies have [...]	2025	['database', 'resource']	0.5289888070545677
39779326	Independent companies in the tobacco supply chain: transparency and environmental social governance.	Previous research [...]	2025	['database']	0.5289761779448229
39776825	A Retrospective Analysis of 190 Patients With Scoliosis Referred to a Private Australian Clinical Advisory Service Between 2017 and 2020.	The aim of this [...]	2025	['database']	0.5280579051066566
39869184	Assessing the role of chest CT in minor blunt trauma: evaluation of the NEXUS decision instrument across an expanded population.	To evaluate the [...]	2025	['resource']	0.5273201745094063
39880684	Preoperative Evaluation of Oswestry Disability Index in Lumbar Spinal Stenosis: New Evidence of Time Independence of Variation Up to 1 Year.	The Oswestry [...]	2025	['database']	0.5272912206593607
39789946	Conservative Pulmonary Arteriovenous Malformation Screening in Children: Re-Evaluation of Safety.	Hereditary [...]	2025	['database']	0.5269745439755964
39818869	Child sleep problems mediate prospective associations between fathers' parenting stress and child blood glucose levels.	The present study [...]	2025	['database']	0.5265029053613888
39847517	Dynamine 3 as a Diagnostic and Prognostic Biomarker in Pancreatic Cancer: Implications for Early Detection and Targeted Therapy.	Dynamins are [...]	2025	['resource']	0.5257697938741424
39762149	The incidence of cardiac surgery in adults with treated kidney failure in Australia: a retrospective cohort study.	ObjectiveKidney [...]	2025	['database']	0.5256845626870463
39760469	Racial/ethnic differences in trends of testicular germ cell tumor incidence in the United States, 1992-2021.	Testicular germ [...]	2025	['database']	0.5251826877150878
39865003	Pediatric Surgical Outreach: An Underutilized Resource for Increasing Children's Surgical Capacity in Canada.	Wait times for [...]	2025	['resource']	0.5244972560871608
39879429	Correlation between risk factors that influence the development of children's language.	To identify the [...]	2025	['database']	0.5238291922590391
39855332	GLP-1 Agonist Use Increases the Incidence of Adhesive Capsulitis and Odds of Requiring Operative Management in Type 2 Diabetes Patients: A Matched Propensity Score Analysis.	The incidence of [...]	2025	['database']	0.5238041201080671
39859243	A Systematic Review of Microbiota in Cirrhosis: A Change Towards a More Pathogenic Predisposition.	The microbiome of [...]	2025	['database']	0.5236158807093421
39874429	Pyoderma Gangrenosum Improved with Dapsone and Prednisone: A Case Report.	Pyoderma [...]	2025	['resource']	0.5235585569186153
39863483	Maternal and neonatal outcomes after metabolic and bariatric surgery among women with severe obesity.	Earlier evidence [...]	2025	['database']	0.5230094047221464
39812475	A Brief History of Clinical Electrocardiography: A Century After Einthoven's Nobel Prize.	The invention of [...]	2025	['nomenclature']	0.5228835807569696
39789247	A novel mitochondrial-related risk model for predicting prognosis and immune checkpoint blockade therapy response in uterine corpus endometrial carcinoma.	Uterine Corpus [...]	2025	['database']	0.5221171676029406
39791954	Elevated Risk of Thyroid Malignancy in Biological Males Taking Estrogen Hormone Therapy.	The role of [...]	2025	['database']	0.5220623888295348
39844072	Relationship between platelet distribution width and non-dipping pattern in children with essential hypertension.	Hypertension has [...]	2025	['database']	0.5213660164925025
39803372	Geographical Distribution of Newly Accredited Anesthesiology Training Programs in Relation to Health Professional Shortage Areas and Medically Underserved Populations.	Expanding the [...]	2025	['database']	0.5208837383346324
39844110	Multimodal treatments and the risk of breast cancer-related lymphedema: insights from a nationally representative cohort in South Korea.	As the roles of [...]	2025	['database']	0.520874707722467
39836146	Everyday ethnic discrimination and early substance use based on hair samples in high-risk racial/ethnic minority early adolescents.	Although racially [...]	2025	['database']	0.5202276944648877
39805575	Unveiling Risk Factors for Treatment Failure in Patients with Graves' Disease: A Nationwide Cohort Study in Korea.	Antithyroid drug [...]	2025	['database']	0.5198533061353668
39774900	Prevalence of urinary tract infections in women with vulvovaginal atrophy and the impact of vaginal prasterone on the rate of urinary tract infections.	The aims of this [...]	2025	['database']	0.5198086400983453
39771432	Valorization of Xylose-Rich Medium from Cynara cardunculus Stalks for Lactic Acid Production via Microbial Fermentation.	Lactic acid (LA) is [...]	2025	['resource']	0.5197088142507249
39796211	Resting-State EEG Alpha Rhythms Are Related to CSF Tau Biomarkers in Prodromal Alzheimer's Disease.	Patients with mild [...]	2025	['database']	0.519530317733808
39796090	Dynamic Changes in Circulating Tumor DNA During Immunotherapy for Head and Neck Cancer: SHIZUKU-HN Study.	Immune checkpoint [...]	2025	['database']	0.519035350929111
39800414	C-reactive protein-to-albumin ratio and systemic immune-inflammatory index as potential markers in distinguishing acute cerebellar infarction from benign paroxysmal positional vertigo.	To investigate the [...]	2025	['database']	0.5186701719461608
39819610	Cost-effectiveness of digoxin versus beta blockers in permanent atrial fibrillation: the Rate Control Therapy Evaluation in Permanent Atrial Fibrillation (RATE-AF) randomised trial.	Atrial fibrillation [...]	2025	['resource']	0.5185089434808864
39883895	Oral Cyclophosphamide for Patients With Metastatic Castration-Resistant Prostate Cancer in a Scenario of Limited Health Care Resources.	Prior [...]	2025	['database']	0.5179921472008607
39876371	Remote characterization of nonlinear distortions in ultrashort pulses transmitted through dynamic fiber optic links.	Ultrashort pulse [...]	2025	['resource']	0.5179047138002105
39794996	Social Relationships of Captive Bachelor Przewalski's Horses and Their Effect on Daily Activity and Space Use.	Understanding [...]	2025	['resource']	0.5174995102688676
39863561	[Analysis and prediction of the age-period-cohort model of disease burden of rheumatoid arthritis in China from 1990 to 2019].	Using the Global [...]	2025	['database']	0.5165501507510183
39884166	Rhythmic EEG patterns: The oldest idea in the EEG world, but without an obvious definition.	"The word ""rhythmic"" [...]"	2025	['vocabulary']	0.5164295473062
39754193	Risk analysis of cardiovascular toxicity in patients with lymphoma treated with CD19 CAR T cells.	Anti-CD19 chimeric [...]	2025	['database']	0.5164266929827405
39872527	Targeted intra-tumoral hyperthermia using uniquely biocompatible gold nanorods induces strong immunogenic cell death in two immunogenically 'cold' tumor models.	Hyperthermia is an [...]	2025	['resource']	0.5158822674234367
39749672	Perception of Socioeconomic Status: A Meta-Analysis of Manipulations.	The causal effects [...]	2025	['resource']	0.5154592647893245
39822965	Types of Complications and Associated Factors in Patients Undergoing Permanent Cardiac Pacemaker Implantation: A Systematic Review.	Permanent Pacemaker [...]	2025	['database']	0.5152807520437024
39823016	Prospective Multi-Site Validation of AI to Detect Tuberculosis and Chest X-Ray Abnormalities.	Using artificial [...]	2025	['resource']	0.5151342896624498
39865843	Design of Litchi-Like Al/PTFE with Superior Reactivity and Application in Solid Propellants.	The combustion [...]	2025	['resource']	0.5147311275119074
39780783	Impact of lung allocation policy change on Hispanic lung transplant outcomes: Addressing disparities and improving access.	Racial disparities [...]	2025	['database']	0.5146804775528588
39877666	The mC2HEST Score for Incident Atrial Fibrillation: MESA (Multi-Ethnic Study of Atherosclerosis).	Assessing [...]	2025	['resource']	0.5146307281706897
39844952	Elective hand surgery and concomitant corticosteroid injection: Confirming increased infection risk using A national dataset.	Recent studies [...]	2025	['database']	0.5134683357165883
