pubmed	title	abstract	year	search_terms	meta_score
39890675	Does privatization decrease the structural efficiency in the Chinese hospital sector?	This paper examines [...]	2025	['resource']	0.42372444277900034
39974088	Vaccine Effectiveness Among 5- to 17-year-old Individuals with Prior SARS-CoV-2 Infection: An EHR-Based Target Trial Emulation Study from the RECOVER Project.	Prior studies have [...]	2025	['database']	0.4233099619658499
39934769	The effect of hrHPV prevalence on cervical cancer screening strategies: a cost-effectiveness study of Bangladesh.	Cervical cancer is [...]	2025	['resource']	0.42188145656524495
39974159	Case report: Neuroendocrine carcinoma of the nasal cavity in a roe deer (Capreolus capreolus).	Neuroendocrine [...]	2025	['database']	0.42117871420857234
39959379	Why Do Early-Career Adult Reconstruction Surgeons Change Jobs? An American Association of Hip and Knee Surgeons Young Arthroplasty Group Survey Study.	There are high [...]	2025	['database']	0.4207160175080709
39886859	Effectiveness and adverse effects of immersive technologies used for rehabilitation of patients with non-specific neck pain: a systematic review.	The aim of this [...]	2025	['database']	0.42015858929197497
39981429	Perioperative deltoid pathologies in the setting of reverse shoulder arthroplasty: a narrative review.	The reverse total [...]	2025	['database']	0.4200851556712286
39954047	Silexan is well-tolerated for long-term use in adults and for treatment of adolescents: a real-world data analysis.	For Silexan, a [...]	2025	['database']	0.4196969671381919
39883288	Cardiovascular Outcomes in Patients with Complex Type 2 Diabetes Mellitus Treated with the Dual SGLT Inhibitor Sotagliflozin: A Meta-analysis.	Scientific [...]	2025	['database']	0.41857802110558856
39960897	TCF7L2 as a target of peripheral artery disease in patients with type 2 diabetes: A 2-sample Mendelian randomization and bioinformatics study.	This study examines [...]	2025	['database']	0.4182882464333683
40009102	Implementation of the Interagency Integrated Triage Tool (IITT) in a Rural Emergency Department: A Qualitative Study in Western Nepal.	Triage, the process [...]	2025	['resource']	0.4181764596602793
39990990	Correlated factors of posttraumatic growth in patients with colorectal cancer: A systematic review and meta-analysis.	This systematic [...]	2025	['database']	0.4181195000105425
39947971	Using Point-of-Care Ultrasound to Assess Gastrostomy Balloon Placement.	Fluoroscopy is the [...]	2025	['resource']	0.4179477681460525
39988559	Does Mammography Density Change the Response to Neoadjuvant Chemotherapy and Predict a Pathological Complete Response Rate?	Pathological [...]	2025	['resource']	0.4173254408595953
39963131	Assessment of prognosis and responsiveness to immunotherapy in colorectal cancer patients based on the level of immune cell infiltration.	To build a new [...]	2025	['database']	0.4173037320097662
39970262	Impact of Bariatric Surgery on Complications After Prolapse Surgery.	Obesity is a risk [...]	2025	['database']	0.4171651577578821
39967283	Impact of Sepsis Onset Timing on All-Cause Mortality in Acute Pancreatitis: A Multicenter Retrospective Cohort Study.	Sepsis complicates [...]	2025	['database']	0.4170288652525103
39927408	Use of sodium-glucose cotransporter-2 inhibitors and risk of dementia: A population-based cohort study.	The effects of [...]	2025	['database']	0.41679870004979896
39980765	The clinical and pharmacoeconomic impact of established and novel heart failure therapies.	Chronic heart [...]	2025	['resource']	0.4160634294277819
39933326	Absolute sustainability assessment of the Danish building sector through prospective LCA.	This study examines [...]	2025	['resource']	0.4151660283255182
39916389	Disparities in consent to adjuvant radiotherapy in primary glioblastoma: a population-based study.	Despite adjuvant [...]	2025	['database']	0.4149911474360439
39994646	The prevalence of comorbidities and differences in noncommunicable diseases and nonrandom associations of comorbidities between HIV-infected and -uninfected individuals in Guangdong Province, China.	Globally, [...]	2025	['resource']	0.41392843435879534
39933424	Level of fecal neopterin and calprotectin in asymptomatic and symptomatic norovirus-infected children with malnutrition in Indonesia.	Norovirus infection [...]	2025	['resource']	0.4136521885279697
39990505	Field-Programmable Gate Array-Based Ultra-Low Power Discrete Fourier Transforms for Closed-Loop Neural Sensing.	Digital [...]	2025	['resource']	0.4134319856526042
40003715	Efficacy of Dupilumab in the Treatment of Eosinophilic Esophagitis: A Systematic Review and Network Meta-Analysis of Randomized Controlled Trials.	Eosinophilic [...]	2025	['database']	0.41305878185839073
39941621	Association Between Triglyceride/High-Density Lipoprotein Ratio and Incidence Risk of Heart Failure: A Population-Based Cohort Study.	[...]	2025	['database']	0.41276566095480727
39888353	Cost-utility analysis of ropeginterferon alfa-2b to manage low-risk patients with polycythemia vera as compared to phlebotomy only in the Austrian healthcare system.	Treatment of [...]	2025	['resource']	0.4125191183164319
39993727	Body Mass Index and Medical Expenses Paid by the National Health Insurance Service in Korean Adults.	This study aimed to [...]	2025	['database']	0.4122221664654297
39880446	Development and validation of a novel risk-predicted model for early sepsis-associated acute kidney injury in critically ill patients: a retrospective cohort study.	This study aimed to [...]	2025	['database']	0.41216742059358796
39963755	The role of community health workers in a collaborative care management intervention for cancer pain management: a feasibility study for a randomized controlled trial.	Despite the [...]	2025	['resource']	0.4119381116799079
39932674	Real-World Osteoporosis Treatment Gap and Costs in Spain: Data from Women with a First Fragility Fracture or Diagnosis of Postmenopausal Osteoporosis.	Postmenopausal [...]	2025	['database', 'resource']	0.4118423643212444
39976342	Association Between Buprenorphine Adherence Trajectories, Health Outcomes, and Health Care Costs Among Medicaid Enrollees.	To identify [...]	2025	['database']	0.41181452475719643
39960704	Relationship between surgical compliance and survival outcome in patients with Ewing sarcoma.	The impact of [...]	2025	['database']	0.41178845196101976
39886936	Frailty and outcomes in adults undergoing systemic anti-cancer treatment: a systematic review and meta-analysis.	It is increasingly [...]	2025	['database']	0.4117489476876771
39906440	Diagnosis and Management of Silicotuberculosis in Resource-Limited East Africa.	A 41-year-old East [...]	2025	['resource']	0.41115306759174614
39983281	Clozapine pharmacovigilance in Croatia: Underreporting of specific adverse drug reactions and excellent reporting of suicide attempts.	Croatia has [...]	2025	['database']	0.4105971252509915
39950204	Use of automated isovolemic hemodilution red-cell exchange in patients with sickle cell disease: A Canadian single center experience.	Red cell exchange [...]	2025	['resource']	0.41035706623186186
39888591	Corticosteroids in Cardiogenic Shock: A Retrospective Analysis of the Medical Information Mart for Intensive Care-IV Database.	While [...]	2025	['database']	0.41017670440371845
39965360	Barriers to Recruitment in an Acute Neonatal Seizure Drug Trial: Lessons From a Randomized, Double-Blind, Controlled Study of Intravenous Phenobarbital.	Despite the [...]	2025	['resource']	0.4099788074124638
39897781	Spatio-temporal patterns of cholera outbreak in rural settings of Ethiopia, 2023.	The aim of this [...]	2025	['resource']	0.4099526203567986
39912318	Squamous and basal skin cancers in 17,207 solid organ transplant recipients: Real-world data from national health insurance database in Poland.	Immunosuppressive [...]	2025	['database']	0.4096384977490758
39969047	Regenerative therapies in lichen sclerosus genitalis patients and possible efficacy in preventing squamous cell carcinoma development: a long-term follow-up pilot study.	Lichen sclerosus [...]	2025	['database']	0.4094460584702411
39913500	Postnatal cytomegalovirus infection and its effect on hearing and neurodevelopmental outcomes among infants aged 3-10 months: A cohort study in Eastern Uganda.	Hearing impairment [...]	2025	['resource']	0.4092800345657676
39895800	Metformin Against Herpes Zoster in Colon Cancer Patients with Type 2 Diabetes: A PSM Analysis.	Background: Herpes [...]	2025	['database']	0.40919473724946986
40016218	Longitudinal trends in schizophrenia among older adults: a 12-year analysis of prevalence and healthcare utilization in South Korea.	As populations age [...]	2025	['database']	0.40902990119479193
39974411	Diagnostic value of a lactylation-related gene signature in hepatocellular carcinoma.	The occurrence rate [...]	2025	['database']	0.40837254180039856
40008287	The Association Between Periodontitis and the Prevalence and Prognosis of Metabolic Syndrome.	Periodontitis and [...]	2025	['database']	0.40834158099682166
39923330	A scientific approach to hemorrhage risk assessment of SSRIs/SNRIs utilizing the FAERS database.	Hemorrhage [...]	2025	['database']	0.40817078637177473
39939897	Associations Between Stroke Outcome Assessments and Automated Tractography Fractional Anisotropy Incorporating Age.	To evaluate the [...]	2025	['database']	0.4080855190682875
39965207	Cleaning and Disinfection Practices of Reused Alcohol-Based Hand Rub Containers in Health Care Settings: Evidence from Five Rural Districts in Uganda.	Local alcohol-based [...]	2025	['resource']	0.4077739179693457
39882733	Cardiometabolic risk factor burden associates with an immature platelet profile.	Cardiometabolic [...]	2025	['ontology']	0.4076852030773521
40013314	Case report: Hypoparathyroidism-sensorineural hearing loss-renal dysplasia without febrile seizures: a novel mutation in the GATA3 gene.	This study aims to [...]	2025	['database']	0.40689686937875724
39998141	Metabolic Dysfunction-Associated Steatotic Liver Disease vs. Metabolic Dysfunction-Associated Fatty Liver Disease: Which Option is the Better Choice?	Non-alcoholic fatty [...]	2025	['nomenclature']	0.40688078660553106
40015652	MEGF6 knockdown ameliorates lenvatinib-induced muscle differentiation suppression and enhances the antitumor effect of lenvatinib on hepatocellular carcinoma.	Lenvatinib [...]	2025	['database']	0.4065871374873015
39946554	The burden of COVID-19 death for different cancer types: a large population-based study.	Viral mutations and [...]	2025	['database']	0.40557250121722077
39901243	The effectiveness of dyadic interventions for health outcomes of prostate cancer patients and informal caregivers: a systematic review and meta-analysis.	Prostate cancer is [...]	2025	['database']	0.40554870427901013
40011050	Risk Factors for Postoperative Urinary Tract Infection in Patients Undergoing Arthrodesis for Spinal Deformity of Different Levels.	While studies have [...]	2025	['database']	0.40544110332594324
39956524	Assessing nitrogen recovery in poultryponics for hydroponic lettuce production using treated poultry processing wastewater for increased nitrogen neutrality.	Poultry processing [...]	2025	['resource']	0.40503672333468277
39987233	Association of inflammatory risk based on the Glasgow Prognostic Score with long-term mortality in patients with cardiovascular disease.	The secondary [...]	2025	['database']	0.4041189083639613
39949741	Osteoradionecrosis in osseous free flaps after maxillofacial reconstruction: a single-center experience.	In the multimodal [...]	2025	['database']	0.4033986292772675
39881367	The kidney reabsorption-related magnesium depletion score is associated with cardiovascular disease and longitudinal mortality in diabetic kidney disease patients.	The kidney [...]	2025	['database']	0.4029632721842518
39976496	Extubation Practices and Outcomes During Pediatric Respiratory Extracorporeal Membrane Oxygenation: Analysis of the Extracorporeal Life Support Organization Registry, 2018-2022.	To evaluate the [...]	2025	['database']	0.40294274259940144
40011841	Analysis of risk factors for foot ulcers in diabetes patients with neurovascular complications.	Diabetic foot [...]	2025	['database']	0.402755730742679
39931511	Integrating emotional vocabulary in EFL education: a model for enhancing emotional intelligence in pre-service EFL teachers.	This study [...]	2025	['vocabulary']	0.40259701328316383
40015289	Effects of Vaccination on Acute Exacerbation of Chronic Obstructive Pulmonary Disease: A Nationwide Population-Based Cohort Study.	Coronavirus 2019 [...]	2025	['database']	0.40230565832980525
39947309	Minimally Invasive Valve Surgery for Patients with Infective Endocarditis: A Comparative Study.	Patients with [...]	2025	['database']	0.40220815086376616
39894712	Impact of pre-treatment waiting intervals on short-term postoperative outcomes in neoadjuvant chemotherapy followed by gastrectomy: A population-based study using the Dutch Upper Gastrointestinal Cancer Audit (DUCA) data.	The pre-treatment [...]	2025	['database']	0.4021517237642353
39918571	Clinicopathological features and perioperative outcomes of robot-assisted thoracoscopic surgery for primary lung cancer: An analysis of initial outcomes based on the National Clinical Database.	To analyze the [...]	2025	['database']	0.4021205363731542
40019250	Mass Casualty Emergency Preparedness Training Through an Academic-Practice Partnership.	Mass casualty [...]	2025	['resource']	0.4016469623208568
39941651	Patients with Adult-Onset Still's Disease in Germany: A Retrospective Analysis of Clinical Characteristics and Treatment Practices Ahead of the Release of the German Recommendations.	[...]	2025	['database']	0.4015937840884894
40001440	Effect of Inadequate Treatment in Adult Patients with Community-Acquired Acute Pyelonephritis Due to Enterobacterales Under Empirical Management with Cefazolin.	[...]	2025	['resource']	0.40120767521059186
40011419	The triglyceride glucose index and delirium risk in sepsis patients: A causal inference study.	Sepsis, a grave [...]	2025	['database']	0.40111578287264
40011326	Comparison of surgical and radiotherapy outcomes in octogenarians with early-stage non-small cell lung cancer: a SEER database retrospective cohort study.	Lung cancer remains [...]	2025	['database']	0.40093715389707546
39964530	Children selectively amend structural inequalities.	Structural [...]	2025	['database', 'resource']	0.4008458827791514
39929355	Risks and familial coaggregation of suicide, accident mortality, and psychiatric disorders in first-degree relatives of individuals with migraine.	Studies have [...]	2025	['database']	0.4006195115525004
39910115	Pause before action: Waiting short time as a simple and resource-rational boost.	Many workers today [...]	2025	['resource']	0.4005950008150319
39925471	Demographic Data of Orbital Fat Removal for Dark Circles Under Eyes in Nationwide Cosmetic Surgery Group.	Transconjunctival [...]	2025	['database']	0.4005227296426348
39952784	Expanded use of liquid plasma in non-emergency transfusions: A single academic institution experience.	Liquid plasma (LP) [...]	2025	['resource']	0.40037285547456275
39983183	Efficient In Situ Generation of Photon-Memory Entanglement in a Nonlinear Cavity.	Parametrically [...]	2025	['resource']	0.3996796682426082
39983522	Geriatric patients undergo surgery less and have worse survival outcomes with intramedullary ependymoma: A surveillance, epidemiology, and end results database analysis.	Intramedullary [...]	2025	['database']	0.39834697404732045
39948082	Patient safety as a measure of resilience in US hospitals: central line-associated bloodstream infections, July 2020 through June 2021.	Resilience of the [...]	2025	['resource']	0.3982420690989993
39888467	A Composite Endpoint of Liver Surgery (CELS): Development and Validation of a Clinically Relevant Endpoint Requiring a Smaller Sample Size.	The feasibility of [...]	2025	['database']	0.39813720643934997
39987321	The Risk of Herpes Zoster in Patients with Depressive Disorders: A German Claims Database Analysis.	Patients with [...]	2025	['database']	0.3978676573879311
39899149	The effects of orthography, phonology, semantics, and working memory on the reading comprehension of children with and without reading dyslexia.	In this study, we [...]	2025	['vocabulary']	0.39785932420787845
39927130	Predictors of Colorectal Cancer Screening and Screening Modalities among Patients seen at Federally Qualified Health Centers Funded by the United States Health Resources and Services Administration.	Federally qualified [...]	2025	['resource']	0.3977995587282422
39917521	Intensive smoking cessation intervention in a nature-based setting: a feasibility study of the Danish gold standard program.	The implementation [...]	2025	['database']	0.39765257006733684
39978651	Periprosthetic Joint Infection: Are Patients Still Better Off Than If Primary Arthroplasty Had Not Been Performed?	This study sought [...]	2025	['database']	0.39725876843514796
40011004	Global, Regional and National Burden of Edentulism and Periodontal Diseases from 1990 to 2021: Analysis of Risk Factors and Prediction of Trends in 2050.	Periodontal [...]	2025	['resource']	0.39718115540685667
39959512	Effectiveness of Yoga as a Complementary Therapy for Anorexia Nervosa: A Systematic Review.	Anorexia nervosa [...]	2025	['database']	0.3971332358845935
39975699	Occult hepatitis B virus infection: risk for a blood supply, but how about individuals' health?	The implementation [...]	2025	['resource']	0.39670870036066025
39903673	Anesthetic Management of Parturients With Achondroplasia During Labor and Delivery: A Narrative Review.	Achondroplasia [...]	2025	['database']	0.3966544907013085
39980937	Spot Versus 24-Hour Urine Osmolality Measurement in Autosomal Dominant Polycystic Kidney Disease: A Diagnostic Test Study.	Arginine [...]	2025	['database']	0.39662758543801296
39882303	Early life adverse environmental, nutrition and infection factors are associated with lower developmental scores in Pakistani children at 5 years: a cohort study.	The effects of [...]	2025	['resource']	0.39656114225597294
39920200	Factors influencing the determination of dosing weight in the neonatal intensive care unit (NICU).	The objective of [...]	2025	['database']	0.3961914591854285
39884320	Creation of a functional duckweed holobiont to reduce nutrient competition with microalgae for high-yield biomass production.	Duckweed has been [...]	2025	['resource']	0.3958392317380104
39929107	Two rare genitourinary tuberculosis presentations with isolated testicular and tubo-ovarian tuberculosis in resource limiting setups: A case report and review of literature.	Tuberculosis (TB), [...]	2025	['resource']	0.39578863958801835
39983090	Focal Oral Elastosis: Case Series, Proposed Nomenclature, and Literature Review.	Late-onset focal [...]	2025	['nomenclature']	0.395360828581545
39949755	Biological subphenotypes in patients hospitalized with suspected infection in Thailand: a secondary analysis of a prospective observational study.	Subphenotypes of [...]	2025	['resource']	0.3952125923428072
39981596	Comparison of Efficacies of a Blonanserin Transdermal Patch and Blonanserin Oral Formulation for Psychiatric Symptoms in Patients With Schizophrenia Treated With Laxatives Using a Japanese Claims Database.	Laxative use has [...]	2025	['database']	0.3951621885513311
39960961	Significance of CD8+T cells related gene ITGB2 in prognosis and tumor microenvironment of small cell lung cancer.	The CD8 + T cells [...]	2025	['database']	0.3947465501992294
39915216	"""Biological R2"" resection for intrahepatic cholangiocarcinoma: identification of patients at risk for poor oncologic outcomes after curative-intent resection."	We sought to define [...]	2025	['database']	0.39434160219711467
39884104	Experiences and perspectives of patients undergoing colorectal cancer surgery: A qualitative study.	This study aimed to [...]	2025	['resource']	0.39431642084080654
39905329	Lactate/albumin ratio as a prognostic biomarker for in-hospital mortality in pediatric patients with necrotizing enterocolitis.	To assess the [...]	2025	['database']	0.3940086661614483
39894447	Immunocompromised individuals remain at risk of COVID-19: 2023 results from the observational INFORM study.	We aimed to [...]	2025	['resource']	0.39376175964545534
39976638	The Scoring Model to Predict ICU Stay and Mortality After Emergency Admissions in Atrial Fibrillation: A Retrospective Study of 30 366 Patients.	The rapid [...]	2025	['database']	0.39340636958140496
40008657	Adequacy of financing and prescription of home enteral nutrition. Are things being done right?	this study focuses [...]	2025	['database']	0.3931277212806433
39992750	Emotion regulation success in older adults with and without mild cognitive impairment.	Older adults with [...]	2025	['database']	0.3929531209798931
39974400	Establishment and validation of predictive models by mutational and transcriptional factors for the prognosis of stage IV colorectal cancer patients with liver metastasis who undergo palliative surgery on primary tumors.	The prognostic [...]	2025	['database']	0.39210109763164863
39995320	Whose Accountability Matters in Long-Term Care?	In response to [...]	2025	['resource']	0.39160567096480664
40018357	Urine complement analysis implies complement activation is involved in membranous nephropathy.	The onset and [...]	2025	['ontology']	0.39134702947108824
39934632	Effects of supplement L-theanine on cognitive anxiety, salivary alpha-amylase, and cortisol in archery competition.	Archery is a [...]	2025	['resource']	0.39108849042672805
40017672	The Impact of Virtual Care on Health-Related Quality of Life in Pediatric Diabetes Mellitus: A Systematic Review.	The COVID-19 [...]	2025	['database']	0.39103024203771547
39964426	Perspectives on a system-oriented trauma-informed approach in schools: A qualitative study using the Trauma-Informed Programs and Practices for Schools (TIPPS) framework.	Exposure to trauma [...]	2025	['database']	0.390628101375342
39980643	The Gupta-Akami technique for percutaneous drainage of superficial liver abscess: An indigeneous economic method for low resources setups.	Liver abscesses, [...]	2025	['resource']	0.3905844287757723
39994744	The U-shaped relationship between serum osmolality and in-hospital mortality in patients with traumatic brain injury: a retrospective study based on the MIMIC-IV database.	Disturbances in [...]	2025	['database']	0.390168797313189
39888492	Identification of PIF1 as a Ferroptosis-Related Prognostic Biomarker Correlated with Immune Infiltration in Hepatocellular Carcinoma.	Hepatocellular [...]	2025	['database']	0.389959393165571
39893106	Rethinking the definition of stage III disease in adrenocortical carcinoma: Assessing the impact of clinical lymph node positive disease.	Stage III [...]	2025	['database']	0.38991537121917613
39965726	Preoperative Planning and Inferior Glenosphere Overhang Increases the Odds of Achieving High Internal Rotation After Univers Reverse Total Shoulder Arthroplasty.	Despite advances in [...]	2025	['database']	0.3890945017369
39926425	Machine learning insights into early mortality risks for small cell lung cancer patients post-chemotherapy.	Small cell lung [...]	2025	['database']	0.38872977795828517
39919998	Improvements in Outcomes in Older Patients With Mantle Cell Lymphoma Are Associated With Improvements Across Multiple Lines of Therapy.	Survival in mantle [...]	2025	['database']	0.3887186205561755
40003259	Clinical Outcomes in Patients with Cystic Fibrosis Receiving CFTR Modulators: A Comparison of Childhood Versus Adolescent Initiation.	Cystic fibrosis [...]	2025	['resource']	0.3885231792486186
39945422	Health Professional Perceptions of Delivering Hospital Falls Prevention Education-A Qualitative Study.	Providing patient [...]	2025	['resource']	0.38837590730885985
39909111	Identification of a liver fibrosis and disease progression-related transcriptome signature in non-alcoholic fatty liver disease.	Non-alcoholic fatty [...]	2025	['database']	0.38817325949004117
39914244	Efficient Free Flap Monitoring-A Single-Center Study Comparing Different Monitoring Periods.	Postoperative [...]	2025	['resource']	0.38797735156080093
39954053	The efficacy of intra-articular corticosteroid injections for elbow arthritis: a retrospective cohort study.	The goal of this [...]	2025	['database']	0.386443702127938
39941527	Drug-Induced Serious Cutaneous Reactions in Hospitalized Patients: A Cross-Sectional Study.	Background: Serious [...]	2025	['database']	0.38591180504331873
39890655	Intraoperative neuromonitoring is not a useful adjunct for Chiari malformation decompressive surgery: a cost-benefit and legal analysis.	Posterior fossa [...]	2025	['database']	0.38576165645577143
39889522	Evaluating the brain injury guidelines (BIG) in an Australian trauma centre: A retrospective cohort analysis.	The Brain Injury [...]	2025	['database', 'resource']	0.3841368341944579
39933976	Determinants of acute phase reactant scores in well-appearing neonates with maternal risk factors for neonatal infection.	Approximately 99% [...]	2025	['resource']	0.3837870639603934
39922124	Machine learning based finite element analysis for personalized prediction of pressure injury risk in patients with spinal cord injury.	Patients with [...]	2025	['database']	0.3836255956676188
39969094	Long-Term Clinical Outcomes Associated With the Veterans Health Administration's Traumatic Brain Injury and Mental Health Screens.	Examine if the [...]	2025	['database']	0.38350024173208364
39921155	Evaluation of risk stratification and problem management plus (PM+) for pregnant women with HIV in Kenya (Tatua study): Protocol paper.	While many pregnant [...]	2025	['resource']	0.3834329966990018
39947520	Implementation of a hub and spoke STEMI Goa project - Initial results, gains and challenges.	To study the impact [...]	2025	['resource']	0.3833595074434198
39984807	Maternal and perinatal outcomes of sickle cell disease in pregnancy: A nationwide study in France.	This nationwide [...]	2025	['database']	0.38315491020835807
39935476	Comprehensive analysis of Pan-Immune Inflammation and all-cause mortality in rheumatoid arthritis: a database-driven approach, 1999-2018.	Rheumatoid [...]	2025	['database']	0.3827584348229323
39995796	Evaluation of Complete Blood Count Parameters in Patients With Diabetes Mellitus: A Systematic Review.	Several studies [...]	2025	['database']	0.38246173397012917
39986486	A matched case-control study of the relationship between radiation dose to the internal mammary lymph nodes and clinical outcomes in patients with and without internal mammary lymph node relapses.	The Early Breast [...]	2025	['database']	0.3814583499297465
39923350	Survival benefit of adjuvant chemotherapy in stage II large (≥5 cm) colonic adenocarcinomas: A propensity-score matched analysis.	Current guidelines [...]	2025	['database']	0.3811135352442718
39920239	Identification of the optimal candidates to benefit from surgery and chemotherapy among elderly female breast cancer patients with bone metastases.	Breast cancer is [...]	2025	['database']	0.3811059498536304
39966132	Multidimensional analysis of clinicopathological characteristics and long-term prognosis of colonic signet-ring cell carcinoma.	Colonic signet-ring [...]	2025	['database']	0.3808634649203031
39957662	Race, Ethnicity, and Payor status Impact the Surgical Approach and Postoperative Outcomes of Lung Cancer Amongst Patients within The Society of Thoracic Surgeons General Thoracic Surgery Database.	To evaluate [...]	2025	['database']	0.3802726566464547
39908968	Long-term mortality rates after lower extremity amputation in individuals with and without diabetes mellitus (DUDE-10): A retrospective matched cohort study.	To determine [...]	2025	['database']	0.3801640626384974
39902815	Vestibular Suppressant Utilization and Subsequent Falls Among Patients 65 Years and Older With Dizziness in the United States.	Falls pose a [...]	2025	['database']	0.38012939426794595
39932099	Fracture Risk Linked to Proton Pump Inhibitors Versus H2 Receptor Antagonists in Autoimmune Rheumatic and Gastrointestinal Disease Patients.	To understand if [...]	2025	['database']	0.38001708484421215
39964044	Individual Association of Predicted Left and Right Ventricular Mass Ratios With Survival After Heart Transplantation: A UNOS Database Analysis.	Predicted heart [...]	2025	['database']	0.379882399841845
39884458	Weight Trajectories among Children with Down Syndrome: A Retrospective Study.	To evaluate body [...]	2025	['database']	0.37961089016074906
39894055	Hospitalization for cardiovascular disease in the year after delivery of twin pregnancies.	Increased [...]	2025	['database']	0.379381788658002
40018197	Sleep duration, chronotype, health and lifestyle factors affect cognition: a UK Biobank cross-sectional study.	To explore the [...]	2025	['database']	0.37892994021194365
39909351	Association of cortical macrostructural and microstructural changes with cognitive performance and gene expression in subcortical ischemic vascular disease patients with cognitive impairment.	Previous researches [...]	2025	['database']	0.37863022405745217
39945205	Longitudinal Outcomes Among Patients With Duchenne Muscular Dystrophy: A Canadian Retrospective Population-Based Study.	There are few long- [...]	2025	['database']	0.37783591012555817
39928157	[Opportunities and barriers of IPReG for out-of-hospital intensive care : Explorative interview study with payers and health policy stakeholders as part of the PRiVENT study].	The number of long- [...]	2025	['resource']	0.3777365214188685
39881890	Risk Factors for 30-Day Readmission and Reoperation Following Clavicle Open Reduction Internal Fixation.	Introduction [...]	2025	['database']	0.37749451234669446
40003824	Reticulitermes flavipes (Blattodea: Rhinotermitidae) Response to Wood Mulch and Workers Mediated by Attraction to Carbon Dioxide.	The eastern [...]	2025	['resource']	0.3770579725979382
39895110	GLP-1 Receptor Agonist Medications Alter Outcomes of Spine Surgery: A Study Among Over 15,000 Patients.	retrospective [...]	2025	['database']	0.376839173051339
39937839	School amalgamation and wellbeing for LGBTQ+ students: A scoping review protocol.	School [...]	2025	['resource']	0.37660761132987675
39891763	Stable vitiligo treated by transplantation of autologous melanocytes: a meta-analysis.	To systematically [...]	2025	['database']	0.37592491581327747
39925254	The Association Between Surgical Margin Status, Recurrence Patterns, and Oncologic Outcomes in Patients with Colorectal Liver Metastases.	To enhance [...]	2025	['database']	0.37517509020669165
39927995	Evaluation of the Relationship between Procalcitonin and Total Leukocyte Count, Neutrophil and Neutrophil/Lymphocyte Ratio in Patients with Systemic Inflammatory Response Syndrome and Sepsis: A Hospital-based Observational Study.	An elevated [...]	2025	['resource']	0.3751174065227228
39976269	Incidence and risk of treatment-related fatal adverse events in cancer patients treated with antibody conjugated drugs: a systematic review and meta-analysis of randomized controlled trials.	Antibody-drug [...]	2025	['database']	0.37462148969960835
39899271	Association Between Frailty and Mortality, Falls and Hospitalisation Among Patients Undergoing Dialysis: A Systematic Review and Meta-Analysis.	Frailty is a risk [...]	2025	['database']	0.3745082012663938
40008309	Association between geriatric nutritional risk index and overactive bladder in the elderly population: a cross-sectional study.	The prevalence of [...]	2025	['database']	0.37447153481620243
39903519	The incidence and outcomes of hyperacute cardiovascular dysfunction following isolated traumatic brain injury: an observational cohort study.	The relationship [...]	2025	['database']	0.37442376036108094
39881865	Dexmedetomidine improves clinical outcomes in sepsis-induced myocardial injury: a retrospective cohort study.	The efficacy of [...]	2025	['database']	0.373569278827009
39976305	Refining the Understanding of Autoimmune Liver Disease Mortality.	The comprehensive [...]	2025	['database']	0.37286253268259806
39933118	Facility-Level Disparities in Radiation Use for Limited-Stage Small Cell Lung Cancer.	Treatment of [...]	2025	['database']	0.3720165154907746
39949427	Incidence of Benign Anal Disease After Bariatric Surgery in King Fahad Specialist Hospital, Buraydah.	As the number of [...]	2025	['database']	0.3719284463883639
39971437	Patterns of care and development of quality indicators in patients with non-epithelial and rare ovarian tumors in Australia: insights from the National Gynae-Oncology Registry.	The Rare Ovarian [...]	2025	['database']	0.37190053702913967
39964434	Need for closure moderates the relationship between social circle's and own influenza vaccination behavior in a two-wave survey of U.S. adults.	Social norms [...]	2025	['database']	0.37116010232421454
39993796	Diagnostic Performance of Ultrasound in Neck Node NIRADS Category 2.	The NI-RADS scoring [...]	2025	['database']	0.3709699253037983
39989530	A study to correlate the association of Gender, Age, Physiology (GAP) index and radiological patterns in interstitial lung disease.	Interstitial lung [...]	2025	['resource']	0.37050549474897315
39925332	Promoting vocabulary learning during sleep at home using closed-loop targeted memory reactivation.	Targeted memory [...]	2025	['vocabulary']	0.3702543608404725
39900005	Hidden Resources for Cancer Patients - Interactions between spirituality, religiosity and selected factors influencing patient's self-care.	Religiosity and [...]	2025	['resource']	0.3699675231355082
39974122	Critically ill patients with a reverse blood pressure dipping phenotype at increased risk for delirium and death.	The ICU environment [...]	2025	['database']	0.3695623707408646
39997493	Stroke in Bangladesh: A Narrative Review of Epidemiology, Risk Factors and Acute Stroke Services.	Stroke is a major [...]	2025	['database']	0.36940872591910573
39958049	Impact of Imaging on Surgical Management of Penetrating Chest Trauma: Experience From a High-Volume Trauma Center in a Resource-Constrained Environment.	Background [...]	2025	['resource']	0.3685298972497229
39879759	Composition and metabolite patterns of caproic acid-producing bacteria during pH-mediated pitmud-Huangshui co-fermentation based on multi-database annotation.	The growth and [...]	2025	['database']	0.3683852716786854
39966272	Patterns of Referral for Common Cancer Surgery in the United States.	Shifts in [...]	2025	['database']	0.36836346716228946
39949710	Epidemiology of hallux valgus surgery in Italy: A nationwide study from 2001 to 2016.	This study intended [...]	2025	['database']	0.36822942451911544
